,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4826685.77085724,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-06-23 12:12:24.324164
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-23 12:12:24.324164
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11537.387786488922,-11537.387786488922,8378.076418211858,8378.076418211858,0.0,21200.0,0.0,0.0,0.0,,,,8378.076418211858,8378.076418211858,,angle,2023-06-23 12:12:24.324164
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-23 12:12:24.324164
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-23 12:12:24.324164
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-23 12:12:24.324164
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,33293027.962759998,9087660.648999998,33293027.962759998,9087660.648999998,0.0,67500.0,0.0,0.0,0.0,33293027.962759998,9087660.648999998,0.2729598719336981,,,,arrakis finance,2023-06-23 12:12:24.324164
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,9087660.648999998,9087660.648999998,9087660.648999998,9087660.648999998,0.0,162500.0,0.0,0.0,0.0,,,,9087660.648999998,9087660.648999998,,arrakis finance,2023-06-23 12:12:24.324164
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,56709074.37753232,56709074.37753232,56694705.28935707,56694705.28935707,416501.44893427676,367961.6725694471,85000.0,0.0,650006.6725694471,,,,56694705.28935707,56694705.28935707,,beefy finance,2023-06-23 12:12:24.324164
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21228027.95605473,21228027.95605473,21161267.643433902,21161267.643433902,234528.38,268228.95999999996,58592.00000000004,13282.0,500000.0,,,,21161267.643433902,21161267.643433902,,beethoven x,2023-06-23 12:12:24.324164
