,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825841.994471516,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-08 00:29:41.802097
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-08 00:29:41.802097
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8089074.388046943,8089074.388046943,8056107.498412938,8056107.498412938,0.0,33335.0,0.0,0.0,0.0,,,,8056107.498412938,8056107.498412938,,alchemix,2023-05-08 00:29:41.802097
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,464104.4306917832,464104.4306917832,457491.2644612138,457491.2644612138,0.0,4414.0,0.0,0.0,0.0,,,,457491.2644612138,457491.2644612138,,angle,2023-05-08 00:29:41.802097
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11536.68078599521,-11536.68078599521,8933.909120469616,8933.909120469616,0.0,0.0,0.0,0.0,0.0,,,,8933.909120469616,8933.909120469616,,angle,2023-05-08 00:29:41.802097
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1047840.0771946894,-1047840.0771946894,-1180473.3066889425,-1180473.3066889425,0.0,0.0,0.0,0.0,0.0,,,0.0,-1180473.3066889425,-1180473.3066889425,,angle,2023-05-08 00:29:41.802097
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-08 00:29:41.802097
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-08 00:29:41.802097
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,28058883.248560004,12166649.575840002,28058883.248560004,12166649.575840002,0.0,67500.0,0.0,0.0,0.0,28058883.248560004,12166649.575840002,0.43361132615512776,,,,arrakis finance,2023-05-08 00:29:41.802097
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,9082239.11191,9082239.11191,9082239.11191,9082239.11191,0.0,162500.0,0.0,0.0,0.0,,,,9082239.11191,9082239.11191,,arrakis finance,2023-05-08 00:29:41.802097
