,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,4829407.829708513,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-22 12:13:39.484568
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-22 12:13:39.484568
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1946662.6902997552,-1946662.6902997552,-2071934.5292565704,-2071934.5292565704,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2071934.5292565704,-2071934.5292565704,,alchemix,2023-11-22 12:13:39.484568
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232774.1423318677,232774.1423318677,248020.56343749812,248020.56343749812,0.0,10422.8,0.0,0.0,0.0,,,,248020.56343749812,248020.56343749812,,angle,2023-11-22 12:13:39.484568
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-1298.6220276713138,-1298.6220276713138,-1172.7208435522623,-1172.7208435522623,0.0,65400.0,0.0,0.0,0.0,,,0.0,-1172.7208435522623,-1172.7208435522623,,angle,2023-11-22 12:13:39.484568
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802513.5666861525,-2802513.5666861525,-3515505.900519282,-3515505.900519282,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515505.900519282,-3515505.900519282,,angle,2023-11-22 12:13:39.484568
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-22 12:13:39.484568
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-22 12:13:39.484568
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-22 12:13:39.484568
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-22 12:13:39.484568
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-22 12:13:39.484568
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805757.3628002856,-805757.3628002856,206401.8899341548,206401.8899341548,0.0,69276.9,0.0,0.0,0.0,,,,206401.8899341548,206401.8899341548,,beefy finance,2023-11-22 12:13:39.484568
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334537.1716223701,-1334537.1716223701,-806033.026833056,-806033.026833056,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806033.026833056,-806033.026833056,,beefy finance,2023-11-22 12:13:39.484568
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-827381.5953367904,-827381.5953367904,-802598.4636740704,-802598.4636740704,445404.8796694545,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-802598.4636740704,-802598.4636740704,,beefy finance,2023-11-22 12:13:39.484568
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20491503.79921241,20491503.79921241,20623061.73638205,20623061.73638205,314210.38,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,20623061.73638205,20623061.73638205,,beethoven x,2023-11-22 12:13:39.484568
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8263349.242937388,-8263349.242937388,-8679015.306718195,-8679015.306718195,247452.97031459253,250001.0,0.0,0.0,1000000.0,,,0.0,-8679015.306718195,-8679015.306718195,,celer,2023-11-22 12:13:39.484568
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-520280.3330706697,-520280.3330706697,-469426.2744835072,-469426.2744835072,258494.0,277934.0,0.0,0.0,320000.0,,,0.0,-469426.2744835072,-469426.2744835072,,clipper,2023-11-22 12:13:39.484568
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-22 12:13:39.484568
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-22 12:13:39.484568
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1653702.1759853938,1653702.1759853938,1661078.3102142694,1661078.3102142694,739461.0163213912,715505.227114061,0.0,0.0,500004.36205454264,,,,1661078.3102142694,1661078.3102142694,,dforce,2023-11-22 12:13:39.484568
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20473317.412742108,20473317.412742108,20473040.23555377,20473040.23555377,560605.5467214985,464404.2414075233,7500.0,0.0,356669.1025898198,,,,20473040.23555377,20473040.23555377,,dhedge,2023-11-22 12:13:39.484568
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962235.0226284848,962235.0226284848,1024997.7398945274,1024997.7398945274,0.0,96464.02,0.0,0.0,0.0,,,,1024997.7398945274,1024997.7398945274,,dhedge,2023-11-22 12:13:39.484568
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-22 12:13:39.484568
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-22 12:13:39.484568
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-22 12:13:39.484568
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-22 12:13:39.484568
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-22 12:13:39.484568
76,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11556790.727419814,-11556790.727419814,-8908734.960968222,-8908734.960968222,205598.517690026,-339167.0,0.0,0.0,0.0,,,0.0,-8908734.960968222,-8908734.960968222,,gamma,2023-11-22 12:13:39.484568
85,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,341743.0327435023,341743.0327435023,339025.3702329079,339025.3702329079,121695.24980389333,258293.0195370889,552.193,0.0,1000000.0,,,,339025.3702329079,339025.3702329079,,hop protocol,2023-11-22 12:13:39.484568
86,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-22 12:13:39.484568
101,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-22 12:13:39.484568
105,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479911.74718122993,-479911.74718122993,-478794.9004062435,-478794.9004062435,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478794.9004062435,-478794.9004062435,,lido,2023-11-22 12:13:39.484568
106,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.5397816696,-2651640.5397816696,-2679943.718281531,-2679943.718281531,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.718281531,-2679943.718281531,,lido,2023-11-22 12:13:39.484568
107,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544938.5798062304,544938.5798062304,408978.8227321739,408978.8227321739,0.0,52569.61,0.0,0.0,0.0,,,,408978.8227321739,408978.8227321739,,lido,2023-11-22 12:13:39.484568
108,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2714418.0863071154,2714418.0863071154,2751273.7405418265,2751273.7405418265,0.0,42000.0,0.0,0.0,0.0,,,,2751273.7405418265,2751273.7405418265,,lido,2023-11-22 12:13:39.484568
113,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-539934.3551757957,-539934.3551757957,-413142.6376218919,-413142.6376218919,1382193.641330855,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-413142.6376218919,-413142.6376218919,,lyra finance,2023-11-22 12:13:39.484568
134,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250330.984308248,-4250330.984308248,-4134690.707837666,-4134690.707837666,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134690.707837666,-4134690.707837666,,overnight,2023-11-22 12:13:39.484568
135,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-22 12:13:39.484568
