,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,4829705.569982804,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-29 12:11:34.847720
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-29 12:11:34.847720
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1948416.4210507392,-1948416.4210507392,-2073684.8833410495,-2073684.8833410495,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2073684.8833410495,-2073684.8833410495,,alchemix,2023-11-29 12:11:34.847720
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232772.09657863865,232772.09657863865,248022.22105823015,248022.22105823015,0.0,10422.8,0.0,0.0,0.0,,,,248022.22105823015,248022.22105823015,,angle,2023-11-29 12:11:34.847720
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,83.64458846568596,83.64458846568596,166.31739554263186,166.31739554263186,0.0,67400.0,0.0,0.0,0.0,,,,166.31739554263186,166.31739554263186,,angle,2023-11-29 12:11:34.847720
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2817497.338730217,-2817497.338730217,-3530485.2520361394,-3530485.2520361394,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3530485.2520361394,-3530485.2520361394,,angle,2023-11-29 12:11:34.847720
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-29 12:11:34.847720
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-29 12:11:34.847720
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-29 12:11:34.847720
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-29 12:11:34.847720
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-29 12:11:34.847720
25,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805782.0502900644,-805782.0502900644,206377.49114923115,206377.49114923115,0.0,69276.9,0.0,0.0,0.0,,,,206377.49114923115,206377.49114923115,,beefy finance,2023-11-29 12:11:34.847720
26,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334511.5050129849,-1334511.5050129849,-806007.5084818974,-806007.5084818974,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806007.5084818974,-806007.5084818974,,beefy finance,2023-11-29 12:11:34.847720
27,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1620572.1753409244,-1620572.1753409244,-1597457.3581506496,-1597457.3581506496,445404.8796694549,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1597457.3581506496,-1597457.3581506496,,beefy finance,2023-11-29 12:11:34.847720
29,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19496941.890311543,19496941.890311543,19641252.86771191,19641252.86771191,327435.38000000006,372493.95999999996,58592.00000000004,24640.0,500000.0,,,,19641252.86771191,19641252.86771191,,beethoven x,2023-11-29 12:11:34.847720
35,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4045136.1900088415,-4045136.1900088415,-4461325.802834319,-4461325.802834319,247492.37827740985,250001.0,0.0,0.0,1000000.0,,,0.0,-4461325.802834319,-4461325.802834319,,celer,2023-11-29 12:11:34.847720
39,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-532199.4256986879,-532199.4256986879,-480698.7325816329,-480698.7325816329,258564.0,277934.0,0.0,0.0,320000.0,,,0.0,-480698.7325816329,-480698.7325816329,,clipper,2023-11-29 12:11:34.847720
52,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-29 12:11:34.847720
53,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-29 12:11:34.847720
