,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791454,77329625.72923894,4827341.6689050365,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-26 12:09:28.613027
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-26 12:09:28.613027
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11105.781757543737,-11105.781757543737,9145.01684211375,9145.01684211375,0.0,31200.0,0.0,0.0,0.0,,,,9145.01684211375,9145.01684211375,,angle,2023-07-26 12:09:28.613027
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-26 12:09:28.613027
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-26 12:09:28.613027
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-26 12:09:28.613027
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-26 12:09:28.613027
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5416670.786150001,-2699861.6015600003,-5416670.786150001,-2699861.6015600003,0.0,162500.0,0.0,0.0,0.0,-5416670.786150001,-2699861.6015600003,0.0,,,,arrakis finance,2023-07-26 12:09:28.613027
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,48594485.11579632,48594485.11579632,48590283.02998077,48590283.02998077,541143.0509174971,490894.68684755854,85000.0,0.0,650006.6725694471,,,,48590283.02998077,48590283.02998077,,beefy finance,2023-07-26 12:09:28.613027
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17760389.44783396,17760389.44783396,17758314.79511293,17758314.79511293,249635.38000000003,294693.95999999996,58592.00000000004,24640.0,500000.0,,,,17758314.79511293,17758314.79511293,,beethoven x,2023-07-26 12:09:28.613027
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3272853.327111902,3272853.327111902,3142949.770748084,3142949.770748084,235028.7265860767,250001.0,0.0,0.0,1000000.0,,,,3142949.770748084,3142949.770748084,,celer,2023-07-26 12:09:28.613027
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-292651.27658490353,-292651.27658490353,-252698.25697201703,-252698.25697201703,157174.0,177934.0,0.0,0.0,300000.0,,,0.0,-252698.25697201703,-252698.25697201703,,clipper,2023-07-26 12:09:28.613027
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-26 12:09:28.613027
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,4541625.100481719,2327331.0447956054,4547746.213655256,2330400.140868901,0.0,162500.0,0.0,0.0,0.0,4547746.213655256,2330400.140868901,0.5124296808541212,,,,defiedge,2023-07-26 12:09:28.613027
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,9666867.46683572,9666867.46683572,9671623.50967229,9671623.50967229,628585.299176472,620063.7610960284,0.0,0.0,380004.36205454264,,,,9671623.50967229,9671623.50967229,,dforce,2023-07-26 12:09:28.613027
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20287831.49869995,20287831.49869995,20286677.380279824,20286677.380279824,543570.4788283115,519550.2414075232,7500.0,0.0,352906.7140660299,,,,20286677.380279824,20286677.380279824,,dhedge,2023-07-26 12:09:28.613027
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-26 12:09:28.613027
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-07-26 12:09:28.613027
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-26 12:09:28.613027
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-26 12:09:28.613027
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-27633874.67741301,-13788255.708134852,-25741889.2531603,-12825228.882079711,0.0,162500.0,0.0,0.0,0.0,-25741889.2531603,-12825228.882079711,0.0,,,,gamma,2023-07-26 12:09:28.613027
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6085804.825850625,-6085804.825850625,-5448891.291660745,-5448891.291660745,193436.6054870173,-339167.0,0.0,0.0,0.0,,,0.0,-5448891.291660745,-5448891.291660745,,gamma,2023-07-26 12:09:28.613027
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4185943.87110235,4185943.87110235,4155417.0752477376,4155417.0752477376,92762.26667603568,204739.04035950784,552.193,0.0,1000000.0,,,,4155417.0752477376,4155417.0752477376,,hop protocol,2023-07-26 12:09:28.613027
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151542.1376097335,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-26 12:09:28.613027
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,11374485.616736569,11374485.616736569,11403348.934063314,11403348.934063314,0.0,42000.0,0.0,0.0,0.0,,,,11403348.934063314,11403348.934063314,,lido,2023-07-26 12:09:28.613027
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1356633.674103427,1356633.674103427,1483736.5321580404,1483736.5321580404,1650401.2337045688,1686941.9714933357,260703.3045722,36000.0,3000000.0,,,,1483736.5321580404,1483736.5321580404,,lyra,2023-07-26 12:09:28.613027
