,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827901.054871198,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-09-01 12:12:04.237555
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-01 12:12:04.237555
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1921437.458125142,-1921437.458125142,-2045365.80391594,-2045365.80391594,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2045365.80391594,-2045365.80391594,,alchemix,2023-09-01 12:12:04.237555
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232791.58201409463,232791.58201409463,248017.46087715335,248017.46087715335,0.0,10422.8,0.0,0.0,0.0,,,,248017.46087715335,248017.46087715335,,angle,2023-09-01 12:12:04.237555
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2766156.075731591,-2766156.075731591,-3472528.3913997444,-3472528.3913997444,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3472528.3913997444,-3472528.3913997444,,angle,2023-09-01 12:12:04.237555
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-01 12:12:04.237555
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-01 12:12:04.237555
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-01 12:12:04.237555
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-01 12:12:04.237555
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-01 12:12:04.237555
22,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732404.400865147,-732404.400865147,-556825.0530686404,-556825.0530686404,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556825.0530686404,-556825.0530686404,,beefy finance,2023-09-01 12:12:04.237555
23,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1270318.1001674766,-1270318.1001674766,-1132599.288661995,-1132599.288661995,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1132599.288661995,-1132599.288661995,,beefy finance,2023-09-01 12:12:04.237555
24,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,28105703.57894153,28105703.57894153,28100722.31468283,28100722.31468283,568189.8228989103,368034.68684755854,85000.0,0.0,650006.6725694471,,,,28100722.31468283,28100722.31468283,,beefy finance,2023-09-01 12:12:04.237555
25,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,9345316.37238103,9345316.37238103,9327605.406661095,9327605.406661095,267683.3799999999,312741.96,58592.00000000004,24640.0,500000.0,,,,9327605.406661095,9327605.406661095,,beethoven x,2023-09-01 12:12:04.237555
31,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3612074.241092597,3612074.241092597,3495046.77930352,3495046.77930352,239121.4240352761,250001.0,0.0,0.0,1000000.0,,,,3495046.77930352,3495046.77930352,,celer,2023-09-01 12:12:04.237555
33,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-410485.3913352357,-410485.3913352357,-366896.53952019487,-366896.53952019487,257789.0,277934.0,0.0,0.0,300000.0,,,0.0,-366896.53952019487,-366896.53952019487,,clipper,2023-09-01 12:12:04.237555
43,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-01 12:12:04.237555
44,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-01 12:12:04.237555
46,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4302731.402745532,4302731.402745532,4308394.6778400745,4308394.6778400745,650019.5503033585,626063.7610960284,0.0,0.0,500004.36205454264,,,,4308394.6778400745,4308394.6778400745,,dforce,2023-09-01 12:12:04.237555
48,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18167082.729826603,18167082.729826603,18166811.998859342,18166811.998859342,553662.8618307477,457464.2414075232,7500.0,0.0,352906.7140660299,,,,18166811.998859342,18166811.998859342,,dhedge,2023-09-01 12:12:04.237555
