,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,4823146.736287352,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-12 00:30:15.133201
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-12 00:30:15.133201
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8678624.960926007,8678624.960926007,8636428.62385238,8636428.62385238,0.0,25405.0,0.0,0.0,0.0,,,,8636428.62385238,8636428.62385238,,alchemix,2023-04-12 00:30:15.133201
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,408582.60394674767,408582.60394674767,401688.726175714,401688.726175714,0.0,4414.0,0.0,0.0,0.0,,,,401688.726175714,401688.726175714,,angle,2023-04-12 00:30:15.133201
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11223.161231243344,-11223.161231243344,8619.79282516928,8619.79282516928,0.0,0.0,0.0,0.0,0.0,,,,8619.79282516928,8619.79282516928,,angle,2023-04-12 00:30:15.133201
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1045652.1313073348,-1045652.1313073348,-1179075.7994048076,-1179075.7994048076,0.0,0.0,0.0,0.0,0.0,,,0.0,-1179075.7994048076,-1179075.7994048076,,angle,2023-04-12 00:30:15.133201
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-12 00:30:15.133201
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-12 00:30:15.133201
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,11828468.55609,15900013.5088,11828468.55609,15900013.5088,0.0,67500.0,0.0,0.0,0.0,11828468.55609,15900013.5088,1.344215731174576,,,,arrakis finance,2023-04-12 00:30:15.133201
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,594522.2150122338,594522.2150122338,763020.2940695498,763020.2940695498,0.0,63757.0,0.0,0.0,0.0,,,,763020.2940695498,763020.2940695498,,beefy finance,2023-04-12 00:30:15.133201
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2839894.2683797535,2839894.2683797535,2966994.0149727566,2966994.0149727566,0.0,105269.0,0.0,0.0,0.0,,,,2966994.0149727566,2966994.0149727566,,beefy finance,2023-04-12 00:30:15.133201
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,-31607957.760000005,-31607957.760000005,-31607957.760000005,-31607957.760000005,354193.4416981,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-31607957.760000005,-31607957.760000005,,beefy finance,2023-04-12 00:30:15.133201
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9969103.518828131,-9969103.518828131,-9848328.11970371,-9848328.11970371,203581.38,226199.96,58592.00000000004,2200.0,500000.0,,,0.0,-9848328.11970371,-9848328.11970371,,beethoven x,2023-04-12 00:30:15.133201
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,-9808440.50065,-9808440.50065,-9808440.50065,-9808440.50065,177157.75468243012,210001.0,0.0,0.0,1000000.0,,,0.0,-9808440.50065,-9808440.50065,,celer,2023-04-12 00:30:15.133201
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1013164.3926812188,-1013164.3926812188,-990187.2897120718,-990187.2897120718,155344.0,177934.0,0.0,0.0,300000.0,,,0.0,-990187.2897120718,-990187.2897120718,,clipper,2023-04-12 00:30:15.133201
30,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-12 00:30:15.133201
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2101744.8344234247,-2101744.8344234247,-2096653.6965753075,-2096653.6965753075,576070.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096653.6965753075,-2096653.6965753075,,dforce,2023-04-12 00:30:15.133201
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,243029.99148633197,239515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-12 00:30:15.133201
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2072642.3513132257,2072642.3513132257,2164541.7645413578,2164541.7645413578,0.0,39095.0,0.0,0.0,0.0,,,,2164541.7645413578,2164541.7645413578,,dhedge,2023-04-12 00:30:15.133201
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-12 00:30:15.133201
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-12 00:30:15.133201
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,-697738.2639571205,-697738.2639571205,-577938.9584026448,-577938.9584026448,0.0,67500.0,0.0,0.0,0.0,,,0.0,-577938.9584026448,-577938.9584026448,,gamma,2023-04-12 00:30:15.133201
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4372852.606279569,-4372852.606279569,-4459776.912323294,-4459776.912323294,76616.5379517433,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4459776.912323294,-4459776.912323294,,hop protocol,2023-04-12 00:30:15.133201
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-843671.3051313851,-843671.3051313851,133569.69364914525,167322.5,0.0,0.0,300000.0,,,0.0,-843671.3051313851,-843671.3051313851,,hundred finance,2023-04-12 00:30:15.133201
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-12 00:30:15.133201
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6982923.539406811,-6982923.539406811,-6871761.09454088,-6871761.09454088,1247345.759567528,1529666.9802723026,257775.40899999999,36000.0,3000000.0,,,0.0,-6871761.09454088,-6871761.09454088,,lyra,2023-04-12 00:30:15.133201
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4755685.030737541,-4755685.030737541,-3563748.3528275928,-3563748.3528275928,0.0,77098.0,0.0,0.0,0.0,,,0.0,-3563748.3528275928,-3563748.3528275928,,overnight,2023-04-12 00:30:15.133201
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-213691.50279499032,-213691.50279499032,154259.1562974602,154259.1562974602,0.0,45832.0,0.0,0.0,0.0,,,,154259.1562974602,154259.1562974602,,overnight,2023-04-12 00:30:15.133201
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54436.12879714713,-54436.12879714713,16157.855326928664,16157.855326928664,0.0,9092.0,0.0,0.0,0.0,,,,16157.855326928664,16157.855326928664,,overnight,2023-04-12 00:30:15.133201
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27940621.430513352,-27940621.430513352,-27935920.044146247,-27935920.044146247,5701825.9650273435,5810184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27935920.044146247,-27935920.044146247,Perpetual Protocol,perpetual protocol,2023-04-12 00:30:15.133201
66,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,-367988.22399999946,-367988.22399999946,-367988.22399999946,-367988.22399999946,75147.01099639153,82600.0,0.0,0.0,200000.0,,,0.0,-367988.22399999946,-367988.22399999946,,pickle finance,2023-04-12 00:30:15.133201
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1139776.797629755,-1139776.797629755,-1182290.940617852,-1182290.940617852,584850.8430998295,717639.0,0.0,0.0,900000.0,,,0.0,-1182290.940617852,-1182290.940617852,,pika protocol,2023-04-12 00:30:15.133201
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-716373.5873226428,-716373.5873226428,-712840.0442342496,-712840.0442342496,155553.42993464487,355277.99196,36000.0,118280.0,900000.0,,,0.0,-712840.0442342496,-712840.0442342496,,polynomial protocol,2023-04-12 00:30:15.133201
