,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,341969369.3791453,77329625.72923893,4828549.53373128,5000000.0,0.0,625.3488592921556,0.0,341969369.3791453,77329625.72923893,0.22613026970700026,,,,aave,2023-10-04 12:14:54.791244
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-10-04 12:14:54.791244
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1940164.5627453711,-1940164.5627453711,-2065557.5362907073,-2065557.5362907073,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2065557.5362907073,-2065557.5362907073,,alchemix,2023-10-04 12:14:54.791244
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232782.8068546989,232782.8068546989,248012.74039547215,248012.74039547215,0.0,10422.8,0.0,0.0,0.0,,,,248012.74039547215,248012.74039547215,,angle,2023-10-04 12:14:54.791244
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-318.4367101879907,-318.4367101879907,102.09739523622557,102.09739523622557,0.0,51400.0,0.0,0.0,0.0,,,,102.09739523622557,102.09739523622557,,angle,2023-10-04 12:14:54.791244
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802543.9043406816,-2802543.9043406816,-3515584.2988180295,-3515584.2988180295,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515584.2988180295,-3515584.2988180295,,angle,2023-10-04 12:14:54.791244
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-10-04 12:14:54.791244
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-10-04 12:14:54.791244
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-10-04 12:14:54.791244
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-10-04 12:14:54.791244
