,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923893,4825694.910155316,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923893,0.22613026970700023,,,,aave,2023-04-28 00:31:03.766224
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-28 00:31:03.766224
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7929840.699737001,7929840.699737001,7896000.47856124,7896000.47856124,0.0,30943.0,0.0,0.0,0.0,,,,7896000.47856124,7896000.47856124,,alchemix,2023-04-28 00:31:03.766224
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450663.0956812303,450663.0956812303,443531.8806536992,443531.8806536992,0.0,4414.0,0.0,0.0,0.0,,,,443531.8806536992,443531.8806536992,,angle,2023-04-28 00:31:03.766224
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10991.70314211701,-10991.70314211701,9479.213947959826,9479.213947959826,0.0,0.0,0.0,0.0,0.0,,,,9479.213947959826,9479.213947959826,,angle,2023-04-28 00:31:03.766224
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1050629.8894736487,-1050629.8894736487,-1183739.683895538,-1183739.683895538,0.0,0.0,0.0,0.0,0.0,,,0.0,-1183739.683895538,-1183739.683895538,,angle,2023-04-28 00:31:03.766224
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-28 00:31:03.766224
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-28 00:31:03.766224
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,20998108.145560004,5105874.472840001,20998108.145560004,5105874.472840001,0.0,67500.0,0.0,0.0,0.0,20998108.145560004,5105874.472840001,0.24315878542227742,,,,arrakis finance,2023-04-28 00:31:03.766224
19,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,597335.8926604731,597335.8926604731,769865.274043056,769865.274043056,0.0,65023.0,0.0,0.0,0.0,,,,769865.274043056,769865.274043056,,beefy finance,2023-04-28 00:31:03.766224
