,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737115,78494834.74334931,341969369.3791454,77329625.72923894,4831683.830604823,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-02-02 12:19:31.729751
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-02-02 12:19:31.729751
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988383.0404086944,-1988383.0404086944,-2113787.7517560846,-2113787.7517560846,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113787.7517560846,-2113787.7517560846,,alchemix,2024-02-02 12:19:31.729751
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232715.16720707103,232715.16720707103,248074.79707747832,248074.79707747832,0.0,10422.8,0.0,0.0,0.0,,,,248074.79707747832,248074.79707747832,,angle,2024-02-02 12:19:31.729751
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,359.0845114541589,359.0845114541589,39.53695048292866,39.53695048292866,0.0,184792.58000000002,0.0,0.0,0.0,,,,39.53695048292866,39.53695048292866,,angle,2024-02-02 12:19:31.729751
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2804527.0805835193,-2804527.0805835193,-3527636.0986270634,-3527636.0986270634,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3527636.0986270634,-3527636.0986270634,,angle,2024-02-02 12:19:31.729751
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-02-02 12:19:31.729751
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-02-02 12:19:31.729751
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-02-02 12:19:31.729751
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-02-02 12:19:31.729751
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-02 12:19:31.729751
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-807802.2568629634,-807802.2568629634,205490.44485720692,205490.44485720692,0.0,69276.9,0.0,0.0,0.0,,,,205490.44485720692,205490.44485720692,,beefy finance,2024-02-02 12:19:31.729751
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1338073.8663393196,-1338073.8663393196,-807724.1439573886,-807724.1439573886,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807724.1439573886,-807724.1439573886,,beefy finance,2024-02-02 12:19:31.729751
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-9545579.782478727,-9545579.782478727,-9519813.30175024,-9519813.30175024,445404.96964310814,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-9519813.30175024,-9519813.30175024,,beefy finance,2024-02-02 12:19:31.729751
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16475971.700667355,16475971.700667355,16707044.022479303,16707044.022479303,368092.38,413150.96,58592.00000000004,24640.0,500000.0,,,,16707044.022479303,16707044.022479303,,beethoven x,2024-02-02 12:19:31.729751
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4150852.874486624,-4150852.874486624,-4522434.152363402,-4522434.152363402,255713.24532618216,340001.0,0.0,0.0,1000000.0,,,0.0,-4522434.152363402,-4522434.152363402,,celer,2024-02-02 12:19:31.729751
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-652732.4908136285,-652732.4908136285,-589232.3649386605,-589232.3649386605,301516.0,320001.0,0.0,0.0,320000.0,,,0.0,-589232.3649386605,-589232.3649386605,,clipper,2024-02-02 12:19:31.729751
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-02 12:19:31.729751
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-02 12:19:31.729751
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,779461.0163213908,755505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-02 12:19:31.729751
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20829687.53788211,20829687.53788211,20829410.36069377,20829410.36069377,631062.8204144943,534861.5151005189,7500.0,0.0,356669.1025898198,,,,20829410.36069377,20829410.36069377,,dhedge,2024-02-02 12:19:31.729751
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,930927.2102786286,930927.2102786286,993890.7447129424,993890.7447129424,0.0,96464.02,0.0,0.0,0.0,,,,993890.7447129424,993890.7447129424,,dhedge,2024-02-02 12:19:31.729751
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-02-02 12:19:31.729751
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-02 12:19:31.729751
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-02 12:19:31.729751
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-02-02 12:19:31.729751
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-02 12:19:31.729751
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.98555739908,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-02 12:19:31.729751
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1552204.5810785228,-1552204.5810785228,-1514906.3464836625,-1514906.3464836625,133227.087158825,268277.9495370888,552.193,0.0,1000000.0,,,0.0,-1514906.3464836625,-1514906.3464836625,,hop protocol,2024-02-02 12:19:31.729751
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4892734317,-1052084.4892734317,153158.28032800637,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-02-02 12:19:31.729751
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-02 12:19:31.729751
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514481.4600873809,-514481.4600873809,-508037.5585706988,-508037.5585706988,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508037.5585706988,-508037.5585706988,,lido,2024-02-02 12:19:31.729751
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651714.712466168,-2651714.712466168,-2680724.0905961865,-2680724.0905961865,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680724.0905961865,-2680724.0905961865,,lido,2024-02-02 12:19:31.729751
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,509314.498299416,509314.498299416,366152.5930440525,366152.5930440525,0.0,52569.61,0.0,0.0,0.0,,,,366152.5930440525,366152.5930440525,,lido,2024-02-02 12:19:31.729751
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898834.86022301,1898834.86022301,1943521.0706427277,1943521.0706427277,0.0,42000.0,0.0,0.0,0.0,,,,1943521.0706427277,1943521.0706427277,,lido,2024-02-02 12:19:31.729751
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5759734.67387,-5759734.67387,-5759734.67387,-5759734.67387,1463696.713219383,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5759734.67387,-5759734.67387,,lyra finance,2024-02-02 12:19:31.729751
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265616.427500874,-4265616.427500874,-4149970.136584981,-4149970.136584981,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149970.136584981,-4149970.136584981,,overnight,2024-02-02 12:19:31.729751
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-02 12:19:31.729751
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-02-02 12:19:31.729751
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19611754.141043317,-19611754.141043317,-19633356.42677646,-19633356.42677646,8475238.48271032,8588173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19633356.42677646,-19633356.42677646,Perpetual Protocol,perpetual protocol,2024-02-02 12:19:31.729751
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-151569.43975782886,-151569.43975782886,-145683.5929403835,-145683.5929403835,148995.03719915217,147600.0,0.0,0.0,200000.0,,,0.0,-145683.5929403835,-145683.5929403835,,pickle finance,2024-02-02 12:19:31.729751
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-416304.1272599999,-416304.1272599999,-416304.1272599999,-416304.1272599999,786687.7897968356,805008.0,0.0,0.0,900000.0,,,0.0,-416304.1272599999,-416304.1272599999,,pika protocol,2024-02-02 12:19:31.729751
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4321606.94935,4321606.94935,4321606.94935,4321606.94935,472418.7706075352,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4321606.94935,4321606.94935,,polynomial protocol,2024-02-02 12:19:31.729751
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613492.89867848,-15613492.89867848,-15471734.779382695,-15471734.779382695,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471734.779382695,-15471734.779382695,,qidao,2024-02-02 12:19:31.729751
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129118.4037048015,-129118.4037048015,-108308.55272755973,-108308.55272755973,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108308.55272755973,-108308.55272755973,,qidao,2024-02-02 12:19:31.729751
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-02 12:19:31.729751
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14717454.420120258,-14717454.420120258,-15972530.544991456,-15972530.544991456,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15972530.544991456,-15972530.544991456,,rocket pool,2024-02-02 12:19:31.729751
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-02 12:19:31.729751
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5155801.392299421,-5155801.392299421,-4595157.859934787,-4595157.859934787,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4595157.859934787,-4595157.859934787,,rocket pool,2024-02-02 12:19:31.729751
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,767894.2666804594,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-02 12:19:31.729751
180,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,15929225.379315965,15929225.379315965,16104812.78188327,16104812.78188327,665108.4683529075,812361.73,38445.607633,120000.0,1000000.0,,,,16104812.78188327,16104812.78188327,,stargate finance,2024-02-02 12:19:31.729751
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1866747.530704972,-1866747.530704972,-1882454.933117073,-1882454.933117073,50718.81834890354,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1882454.933117073,-1882454.933117073,,sushi,2024-02-02 12:19:31.729751
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280055.6215568455,-5280055.6215568455,-5692684.287925873,-5692684.287925873,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692684.287925873,-5692684.287925873,,synthetix,2024-02-02 12:19:31.729751
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4428618.678185672,4428618.678185672,5406304.960875407,5406304.960875407,0.0,590000.0,0.0,0.0,0.0,,,,5406304.960875407,5406304.960875407,,synthetix,2024-02-02 12:19:31.729751
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295465.014752768,-24295465.014752768,-23650155.8810861,-23650155.8810861,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650155.8810861,-23650155.8810861,,synthetix,2024-02-02 12:19:31.729751
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813118.5313831856,-3813118.5313831856,-2605312.109679966,-2605312.109679966,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605312.109679966,-2605312.109679966,,synthetix,2024-02-02 12:19:31.729751
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856778.59262951,-40856778.59262951,-39680900.8552104,-39680900.8552104,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680900.8552104,-39680900.8552104,,synthetix,2024-02-02 12:19:31.729751
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-546737.4223505096,-546737.4223505096,-492154.54984290566,-492154.54984290566,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492154.54984290566,-492154.54984290566,,synthetix,2024-02-02 12:19:31.729751
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90240.85936743664,90240.85936743664,89755.12580670869,89755.12580670869,0.0,30000.0,0.0,0.0,0.0,,,,89755.12580670869,89755.12580670869,,synthetix,2024-02-02 12:19:31.729751
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,657757.8550510994,657757.8550510994,654968.1307895422,654968.1307895422,1490741.7256134157,1483375.3453544518,44292.813,1302.0,1450254.3352601156,,,,654968.1307895422,654968.1307895422,,thales,2024-02-02 12:19:31.729751
201,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-02 12:19:31.729751
202,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,76519352.23608,76519352.23608,76519352.23608,76519352.23608,0.0,-3000000.0,0.0,0.0,0.0,,,,76519352.23608,76519352.23608,,velodrome,2024-02-02 12:19:31.729751
214,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771696,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-02 12:19:31.729751
216,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1007633.4066141512,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2024-02-02 12:19:31.729751
217,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-02 12:19:31.729751
