,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791453,77329625.72923894,4827191.506483036,5000000.0,0.0,604.6917578271443,0.0,341969369.3791453,77329625.72923894,0.22613026970700031,,,,aave,2023-07-16 12:10:52.160017
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-16 12:10:52.160017
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11116.736478941282,-11116.736478941282,8959.584143416025,8959.584143416025,0.0,27200.0,0.0,0.0,0.0,,,,8959.584143416025,8959.584143416025,,angle,2023-07-16 12:10:52.160017
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-16 12:10:52.160017
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-16 12:10:52.160017
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-16 12:10:52.160017
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-16 12:10:52.160017
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2326099.9869500007,-2326099.9869500007,-2326099.9869500007,-2326099.9869500007,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2326099.9869500007,-2326099.9869500007,,arrakis finance,2023-07-16 12:10:52.160017
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,45894278.33495544,45894278.33495544,45888618.60590347,45888618.60590347,499991.6690814707,449894.6868475585,85000.0,0.0,650006.6725694471,,,,45888618.60590347,45888618.60590347,,beefy finance,2023-07-16 12:10:52.160017
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20521108.239361368,20521108.239361368,20514111.453546867,20514111.453546867,239427.37999999995,282970.96,58592.00000000004,23125.0,500000.0,,,,20514111.453546867,20514111.453546867,,beethoven x,2023-07-16 12:10:52.160017
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4217552.085529139,4217552.085529139,4084033.121141558,4084033.121141558,232818.4600081081,250001.0,0.0,0.0,1000000.0,,,,4084033.121141558,4084033.121141558,,celer,2023-07-16 12:10:52.160017
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-293810.8716594691,-293810.8716594691,-256385.62199721672,-256385.62199721672,156994.0,177934.0,0.0,0.0,300000.0,,,0.0,-256385.62199721672,-256385.62199721672,,clipper,2023-07-16 12:10:52.160017
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-16 12:10:52.160017
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2040006.7686651356,2040006.7686651356,2042738.0414880232,2042738.0414880232,0.0,162500.0,0.0,0.0,0.0,,,,2042738.0414880232,2042738.0414880232,,defiedge,2023-07-16 12:10:52.160017
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8986257.825139478,8986257.825139478,8990259.349200137,8990259.349200137,617046.9828337404,612063.7610960284,0.0,0.0,380004.36205454264,,,,8990259.349200137,8990259.349200137,,dforce,2023-07-16 12:10:52.160017
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24170960.91952113,24170960.91952113,24168653.190219887,24168653.190219887,541834.5721268465,517947.2414075232,7500.0,0.0,352906.7140660299,,,,24168653.190219887,24168653.190219887,,dhedge,2023-07-16 12:10:52.160017
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-16 12:10:52.160017
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-16 12:10:52.160017
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-16 12:10:52.160017
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-07-16 12:10:52.160017
