,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828241.128501506,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-10-01 12:10:12.053581
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-10-01 12:10:12.053581
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2031905.5029727505,-2031905.5029727505,-2157298.278524925,-2157298.278524925,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2157298.278524925,-2157298.278524925,,alchemix,2023-10-01 12:10:12.053581
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.07367528553,232783.07367528553,248012.53368867128,248012.53368867128,0.0,10422.8,0.0,0.0,0.0,,,,248012.53368867128,248012.53368867128,,angle,2023-10-01 12:10:12.053581
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,761.5385871364851,761.5385871364851,1030.577276691969,1030.577276691969,0.0,49400.0,0.0,0.0,0.0,,,,1030.577276691969,1030.577276691969,,angle,2023-10-01 12:10:12.053581
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802514.1962823197,-2802514.1962823197,-3515555.0453959685,-3515555.0453959685,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515555.0453959685,-3515555.0453959685,,angle,2023-10-01 12:10:12.053581
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-10-01 12:10:12.053581
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-10-01 12:10:12.053581
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-10-01 12:10:12.053581
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-10-01 12:10:12.053581
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-01 12:10:12.053581
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-738743.1859422676,-738743.1859422676,-558035.450923916,-558035.450923916,0.0,69276.9,0.0,0.0,0.0,,,0.0,-558035.450923916,-558035.450923916,,beefy finance,2023-10-01 12:10:12.053581
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271331.0353421324,-1271331.0353421324,-1131671.5703369528,-1131671.5703369528,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131671.5703369528,-1131671.5703369528,,beefy finance,2023-10-01 12:10:12.053581
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,32076940.84239776,32076940.84239776,32076870.98945497,32076870.98945497,590000.8444007599,389649.68684755854,97000.0,0.0,650006.6725694471,,,,32076870.98945497,32076870.98945497,,beefy finance,2023-10-01 12:10:12.053581
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12854215.336333308,12854215.336333308,12835545.68569406,12835545.68569406,284901.3799999999,329959.96,58592.00000000004,24640.0,500000.0,,,,12835545.68569406,12835545.68569406,,beethoven x,2023-10-01 12:10:12.053581
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3718996.71620982,3718996.71620982,3600367.254970503,3600367.254970503,244762.01705638476,250001.0,0.0,0.0,1000000.0,,,,3600367.254970503,3600367.254970503,,celer,2023-10-01 12:10:12.053581
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-01 12:10:12.053581
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-01 12:10:12.053581
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4294022.774283126,4294022.774283126,4298901.49438984,4298901.49438984,658256.0132975525,634300.224090222,0.0,0.0,500004.36205454264,,,,4298901.49438984,4298901.49438984,,dforce,2023-10-01 12:10:12.053581
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17069649.80734551,17069649.80734551,17069643.361124437,17069643.361124437,556011.5467214987,459810.2414075232,7500.0,0.0,356669.1025898198,,,,17069643.361124437,17069643.361124437,,dhedge,2023-10-01 12:10:12.053581
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946156.4742815665,946156.4742815665,1008274.3780250564,1008274.3780250564,0.0,96464.02,0.0,0.0,0.0,,,,1008274.3780250564,1008274.3780250564,,dhedge,2023-10-01 12:10:12.053581
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-01 12:10:12.053581
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.2791905892,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-10-01 12:10:12.053581
