,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825966.262846465,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-21 00:33:04.482749
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-21 00:33:04.482749
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1675128.5328205097,-1675128.5328205097,-1685368.1162082758,-1685368.1162082758,0.0,41050.0,0.0,0.0,0.0,,,0.0,-1685368.1162082758,-1685368.1162082758,,alchemix,2023-05-21 00:33:04.482749
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,617753.1029269901,617753.1029269901,616009.6592835688,616009.6592835688,0.0,6259.0,0.0,0.0,0.0,,,,616009.6592835688,616009.6592835688,,angle,2023-05-21 00:33:04.482749
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11211.79686310247,-11211.79686310247,8999.790151215042,8999.790151215042,0.0,11200.0,0.0,0.0,0.0,,,,8999.790151215042,8999.790151215042,,angle,2023-05-21 00:33:04.482749
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3141616.9097788595,-3141616.9097788595,-3539226.8968505394,-3539226.8968505394,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3539226.8968505394,-3539226.8968505394,,angle,2023-05-21 00:33:04.482749
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-21 00:33:04.482749
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-21 00:33:04.482749
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37627398.52225,21735164.84953,37627398.52225,21735164.84953,0.0,67500.0,0.0,0.0,0.0,37627398.52225,21735164.84953,0.577641976409224,,,,arrakis finance,2023-05-21 00:33:04.482749
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,23964727.78843,23964727.78843,23964727.78843,23964727.78843,0.0,162500.0,0.0,0.0,0.0,,,,23964727.78843,23964727.78843,,arrakis finance,2023-05-21 00:33:04.482749
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,558603.2763682262,558603.2763682262,736938.5191626291,736938.5191626291,0.0,66767.0,0.0,0.0,0.0,,,,736938.5191626291,736938.5191626291,,beefy finance,2023-05-21 00:33:04.482749
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1783425.725892195,1783425.725892195,1941127.5375799248,1941127.5375799248,0.0,120238.0,0.0,0.0,0.0,,,,1941127.5375799248,1941127.5375799248,,beefy finance,2023-05-21 00:33:04.482749
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,69078.94608128071,69078.94608128071,58686.35770175606,58686.35770175606,401839.7025379934,218086.67256944708,79000.0,0.0,650006.6725694471,,,,58686.35770175606,58686.35770175606,,beefy finance,2023-05-21 00:33:04.482749
