,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791453,77329625.72923893,4827838.00767656,5000000.0,0.0,604.6917578271444,0.0,341969369.3791453,77329625.72923893,0.22613026970700026,,,,aave,2023-08-28 12:18:57.377367
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-28 12:18:57.377367
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1921437.3151576032,-1921437.3151576032,-2045369.1877752775,-2045369.1877752775,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2045369.1877752775,-2045369.1877752775,,alchemix,2023-08-28 12:18:57.377367
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232816.23454365967,232816.23454365967,248040.93039924992,248040.93039924992,0.0,10422.8,0.0,0.0,0.0,,,,248040.93039924992,248040.93039924992,,angle,2023-08-28 12:18:57.377367
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2766154.5737715764,-2766154.5737715764,-3472529.4882154297,-3472529.4882154297,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3472529.4882154297,-3472529.4882154297,,angle,2023-08-28 12:18:57.377367
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-28 12:18:57.377367
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-28 12:18:57.377367
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-28 12:18:57.377367
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-28 12:18:57.377367
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-08-28 12:18:57.377367
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732331.2618372261,-732331.2618372261,-556897.8539699618,-556897.8539699618,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556897.8539699618,-556897.8539699618,,beefy finance,2023-08-28 12:18:57.377367
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1267918.5640809876,-1267918.5640809876,-1130315.9211929992,-1130315.9211929992,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1130315.9211929992,-1130315.9211929992,,beefy finance,2023-08-28 12:18:57.377367
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,31540895.979999244,31540895.979999244,31538844.38733753,31538844.38733753,568224.5207023511,368034.68684755854,85000.0,0.0,650006.6725694471,,,,31538844.38733753,31538844.38733753,,beefy finance,2023-08-28 12:18:57.377367
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,9763193.315051936,9763193.315051936,9724246.889783517,9724246.889783517,267223.38000000006,312281.96,58592.00000000004,24640.0,500000.0,,,,9724246.889783517,9724246.889783517,,beethoven x,2023-08-28 12:18:57.377367
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3826259.229253703,3826259.229253703,3709642.760211957,3709642.760211957,238853.983920668,250001.0,0.0,0.0,1000000.0,,,,3709642.760211957,3709642.760211957,,celer,2023-08-28 12:18:57.377367
