,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825876.939572967,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-11 00:30:50.739916
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-11 00:30:50.739916
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8089313.103907475,8089313.103907475,8056907.952259687,8056907.952259687,0.0,35996.0,0.0,0.0,0.0,,,,8056907.952259687,8056907.952259687,,alchemix,2023-05-11 00:30:50.739916
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,464089.3434062824,464089.3434062824,458120.17697956576,458120.17697956576,0.0,5339.0,0.0,0.0,0.0,,,,458120.17697956576,458120.17697956576,,angle,2023-05-11 00:30:50.739916
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11159.485559715074,-11159.485559715074,9322.8233373721,9322.8233373721,0.0,9200.0,0.0,0.0,0.0,,,,9322.8233373721,9322.8233373721,,angle,2023-05-11 00:30:50.739916
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1807071.6229128717,-1807071.6229128717,-2205080.3010398746,-2205080.3010398746,0.0,50356.56,0.0,0.0,0.0,,,0.0,-2205080.3010398746,-2205080.3010398746,,angle,2023-05-11 00:30:50.739916
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-11 00:30:50.739916
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-11 00:30:50.739916
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,36927364.12892,21035130.4562,36927364.12892,21035130.4562,0.0,67500.0,0.0,0.0,0.0,36927364.12892,21035130.4562,0.5696353084602145,,,,arrakis finance,2023-05-11 00:30:50.739916
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,17950719.99227,17950719.99227,17950719.99227,17950719.99227,0.0,162500.0,0.0,0.0,0.0,,,,17950719.99227,17950719.99227,,arrakis finance,2023-05-11 00:30:50.739916
