,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4831948.250316124,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-02-17 12:21:13.306788
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-02-17 12:21:13.306788
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2092272.9105842528,-2092272.9105842528,-2217674.0809152643,-2217674.0809152643,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2217674.0809152643,-2217674.0809152643,,alchemix,2024-02-17 12:21:13.306788
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232709.76648996797,232709.76648996797,248079.73703456132,248079.73703456132,0.0,10422.8,0.0,0.0,0.0,,,,248079.73703456132,248079.73703456132,,angle,2024-02-17 12:21:13.306788
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,826.456577038567,826.456577038567,538.982830992376,538.982830992376,0.0,184792.58000000002,0.0,0.0,0.0,,,,538.982830992376,538.982830992376,,angle,2024-02-17 12:21:13.306788
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2804569.2126205144,-2804569.2126205144,-3527677.994094313,-3527677.994094313,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3527677.994094313,-3527677.994094313,,angle,2024-02-17 12:21:13.306788
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-02-17 12:21:13.306788
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-02-17 12:21:13.306788
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-02-17 12:21:13.306788
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-02-17 12:21:13.306788
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-17 12:21:13.306788
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806911.2418393185,-806911.2418393185,206801.2827062545,206801.2827062545,0.0,69276.9,0.0,0.0,0.0,,,,206801.2827062545,206801.2827062545,,beefy finance,2024-02-17 12:21:13.306788
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336268.3070449196,-1336268.3070449196,-805196.390239643,-805196.390239643,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805196.390239643,-805196.390239643,,beefy finance,2024-02-17 12:21:13.306788
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-7485462.19778561,-7485462.19778561,-7461719.333433722,-7461719.333433722,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-7461719.333433722,-7461719.333433722,,beefy finance,2024-02-17 12:21:13.306788
31,Beethoven X,Beethoven x*,Beethoven X*,0.0,During Program,Governance - Season 1,2022-09-29,0,26458937.06816,26458937.06816,26458937.06816,26458937.06816,376092.38,421150.9599999999,58592.00000000004,24640.0,500000.0,,,,26458937.06816,26458937.06816,,beethoven x,2024-02-17 12:21:13.306788
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3138794.516326245,-3138794.516326245,-3568614.180783308,-3568614.180783308,259624.00200444928,340001.0,0.0,0.0,1000000.0,,,0.0,-3568614.180783308,-3568614.180783308,,celer,2024-02-17 12:21:13.306788
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-684944.5060250085,-684944.5060250085,-620284.033812431,-620284.033812431,301601.0,320001.0,0.0,0.0,320000.0,,,0.0,-620284.033812431,-620284.033812431,,clipper,2024-02-17 12:21:13.306788
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-17 12:21:13.306788
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-17 12:21:13.306788
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,789461.0163213911,765505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-17 12:21:13.306788
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20904464.04775211,20904464.04775211,20904186.87056377,20904186.87056377,631062.8204144945,534861.5151005189,7500.0,0.0,356669.1025898198,,,,20904186.87056377,20904186.87056377,,dhedge,2024-02-17 12:21:13.306788
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,955759.8256391544,955759.8256391544,1018728.1565649044,1018728.1565649044,0.0,96464.02,0.0,0.0,0.0,,,,1018728.1565649044,1018728.1565649044,,dhedge,2024-02-17 12:21:13.306788
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.689805491,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.689805491,388221.0387383864,0.41015632629698967,,,,gamma,2024-02-17 12:21:13.306788
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058928,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2024-02-17 12:21:13.306788
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-17 12:21:13.306788
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-17 12:21:13.306788
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-17 12:21:13.306788
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11220713.523814736,-7050711.09041982,-5075400.019002519,-3601022.702111821,205893.59005487995,-339167.0,0.0,0.0,0.0,-5075400.019002519,-3601022.702111821,0.0,,,,gamma,2024-02-17 12:21:13.306788
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1653307.0394338288,-1653307.0394338288,-1616789.9368340976,-1616789.9368340976,135140.180414,270774.11953708885,552.193,0.0,1000000.0,,,0.0,-1616789.9368340976,-1616789.9368340976,,hop protocol,2024-02-17 12:21:13.306788
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734303,-1052084.4892734303,153158.28032800616,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734303,-1052084.4892734303,,hundred finance,2024-02-17 12:21:13.306788
106,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-17 12:21:13.306788
110,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-515855.0684312701,-515855.0684312701,-509294.82832845405,-509294.82832845405,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-509294.82832845405,-509294.82832845405,,lido,2024-02-17 12:21:13.306788
111,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651677.564584459,-2651677.564584459,-2680686.942593479,-2680686.942593479,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680686.942593479,-2680686.942593479,,lido,2024-02-17 12:21:13.306788
112,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,510432.1188700332,510432.1188700332,367270.16834635375,367270.16834635375,0.0,52569.61,0.0,0.0,0.0,,,,367270.16834635375,367270.16834635375,,lido,2024-02-17 12:21:13.306788
113,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1820095.7075950303,1820095.7075950303,1865867.7974458623,1865867.7974458623,0.0,42000.0,0.0,0.0,0.0,,,,1865867.7974458623,1865867.7974458623,,lido,2024-02-17 12:21:13.306788
119,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5882282.65135,-5882282.65135,-5882282.65135,-5882282.65135,1467223.8060728482,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5882282.65135,-5882282.65135,,lyra finance,2024-02-17 12:21:13.306788
140,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260620.260558378,-4260620.260558378,-4146878.663972326,-4146878.663972326,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146878.663972326,-4146878.663972326,,overnight,2024-02-17 12:21:13.306788
141,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105602.64489868282,105602.64489868282,114089.64245937514,114089.64245937514,0.0,99172.14,0.0,0.0,0.0,,,,114089.64245937514,114089.64245937514,,overnight,2024-02-17 12:21:13.306788
142,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76037.06023614449,76037.06023614449,-11361.02901247394,-11361.02901247394,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11361.02901247394,-11361.02901247394,,overnight,2024-02-17 12:21:13.306788
149,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19631687.88662935,-19631687.88662935,-19656556.770005517,-19656556.770005517,8532743.35685555,8648173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19656556.770005517,-19656556.770005517,Perpetual Protocol,perpetual protocol,2024-02-17 12:21:13.306788
150,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-160388.6347861847,-160388.6347861847,-154394.53572361896,-154394.53572361896,149075.73102535735,147600.0,0.0,0.0,200000.0,,,0.0,-154394.53572361896,-154394.53572361896,,pickle finance,2024-02-17 12:21:13.306788
151,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-505635.7344799999,-505635.7344799999,-505635.7344799999,-505635.7344799999,787502.2674217662,805678.3,0.0,0.0,900000.0,,,0.0,-505635.7344799999,-505635.7344799999,,pika protocol,2024-02-17 12:21:13.306788
152,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4360789.89288,4360789.89288,4360789.89288,4360789.89288,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4360789.89288,4360789.89288,,polynomial protocol,2024-02-17 12:21:13.306788
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613537.86439874,-15613537.86439874,-15471777.94499276,-15471777.94499276,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471777.94499276,-15471777.94499276,,qidao,2024-02-17 12:21:13.306788
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129370.938832452,-129370.938832452,-108561.09113219756,-108561.09113219756,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108561.09113219756,-108561.09113219756,,qidao,2024-02-17 12:21:13.306788
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,238305.08338955528,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-17 12:21:13.306788
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16415280.046885379,-16415280.046885379,-17665969.691419628,-17665969.691419628,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17665969.691419628,-17665969.691419628,,rocket pool,2024-02-17 12:21:13.306788
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-17 12:21:13.306788
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4861049.943395204,-4861049.943395204,-4299767.495941449,-4299767.495941449,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4299767.495941449,-4299767.495941449,,rocket pool,2024-02-17 12:21:13.306788
171,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,767993.310881329,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-02-17 12:21:13.306788
184,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,30910148.67746294,30910148.67746294,31087707.30041545,31087707.30041545,676496.317263506,812361.73,38445.607633,120000.0,1000000.0,,,,31087707.30041545,31087707.30041545,,stargate finance,2024-02-17 12:21:13.306788
186,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.0181902528,-1926598.0181902528,-1942293.372300861,-1942293.372300861,50718.818348903565,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.372300861,-1942293.372300861,,sushi,2024-02-17 12:21:13.306788
189,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5283434.945881463,-5283434.945881463,-5695586.233301665,-5695586.233301665,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5695586.233301665,-5695586.233301665,,synthetix,2024-02-17 12:21:13.306788
190,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4399542.111200605,4399542.111200605,5379266.89550993,5379266.89550993,0.0,590000.0,0.0,0.0,0.0,,,,5379266.89550993,5379266.89550993,,synthetix,2024-02-17 12:21:13.306788
191,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295397.75959666,-24295397.75959666,-23650029.687534116,-23650029.687534116,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650029.687534116,-23650029.687534116,,synthetix,2024-02-17 12:21:13.306788
192,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813198.7153498824,-3813198.7153498824,-2605293.9833975006,-2605293.9833975006,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605293.9833975006,-2605293.9833975006,,synthetix,2024-02-17 12:21:13.306788
193,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40862903.3690739,-40862903.3690739,-39686897.65441145,-39686897.65441145,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39686897.65441145,-39686897.65441145,,synthetix,2024-02-17 12:21:13.306788
194,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547747.2959244477,-547747.2959244477,-493511.2448070435,-493511.2448070435,0.0,98000.0,0.0,0.0,0.0,,,0.0,-493511.2448070435,-493511.2448070435,,synthetix,2024-02-17 12:21:13.306788
195,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,69820.84252658414,69820.84252658414,69340.8713640055,69340.8713640055,0.0,30000.0,0.0,0.0,0.0,,,,69340.8713640055,69340.8713640055,,synthetix,2024-02-17 12:21:13.306788
198,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,540937.4247825661,540937.4247825661,537987.6380534081,537987.6380534081,1493615.921350306,1483375.3453544525,44292.813,1302.0,1450254.3352601156,,,,537987.6380534081,537987.6380534081,,thales,2024-02-17 12:21:13.306788
206,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-17 12:21:13.306788
207,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,59832310.57879999,59832310.57879999,59832310.57879999,59832310.57879999,0.0,-3000000.0,0.0,0.0,0.0,,,,59832310.57879999,59832310.57879999,,velodrome,2024-02-17 12:21:13.306788
221,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771725,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-17 12:21:13.306788
223,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007875.6748410114,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-17 12:21:13.306788
224,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-17 12:21:13.306788
225,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210237,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-17 12:21:13.306788
226,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-17 12:21:13.306788
227,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16626669.639833031,16626669.639833031,16743018.880472068,16743018.880472068,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16743018.880472068,16743018.880472068,,yearn,2024-02-17 12:21:13.306788
