,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827101.340386879,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-12 17:33:19.490766
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-12 17:33:19.490766
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11087.0115506234,-11087.0115506234,8971.567741844687,8971.567741844687,0.0,27200.0,0.0,0.0,0.0,,,,8971.567741844687,8971.567741844687,,angle,2023-07-12 17:33:19.490766
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-12 17:33:19.490766
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-12 17:33:19.490766
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-12 17:33:19.490766
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-12 17:33:19.490766
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-204253.5476000011,-204253.5476000011,-204253.5476000011,-204253.5476000011,0.0,162500.0,0.0,0.0,0.0,,,0.0,-204253.5476000011,-204253.5476000011,,arrakis finance,2023-07-12 17:33:19.490766
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,46003699.81024466,46003699.81024466,45998209.68750539,45998209.68750539,499991.66908147075,449894.6868475585,85000.0,0.0,650006.6725694471,,,,45998209.68750539,45998209.68750539,,beefy finance,2023-07-12 17:33:19.490766
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21903644.51690746,21903644.51690746,21900073.62852569,21900073.62852569,239427.38,282970.96,58592.00000000004,23125.0,500000.0,,,,21900073.62852569,21900073.62852569,,beethoven x,2023-07-12 17:33:19.490766
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,5112796.023853083,5112796.023853083,4991871.955142327,4991871.955142327,229445.89720738065,250001.0,0.0,0.0,1000000.0,,,,4991871.955142327,4991871.955142327,,celer,2023-07-12 17:33:19.490766
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-292687.079972893,-292687.079972893,-256995.94585461385,-256995.94585461385,156934.0,177934.0,0.0,0.0,300000.0,,,0.0,-256995.94585461385,-256995.94585461385,,clipper,2023-07-12 17:33:19.490766
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-12 17:33:19.490766
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2040358.109030136,2040358.109030136,2042974.601955927,2042974.601955927,0.0,162500.0,0.0,0.0,0.0,,,,2042974.601955927,2042974.601955927,,defiedge,2023-07-12 17:33:19.490766
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8799245.331554528,8799245.331554528,8803320.711888319,8803320.711888319,615857.2368992702,612063.7610960284,0.0,0.0,380004.36205454264,,,,8803320.711888319,8803320.711888319,,dforce,2023-07-12 17:33:19.490766
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,23530325.822361376,23530325.822361376,23528568.30722128,23528568.30722128,540033.090710096,516147.2414075232,7500.0,0.0,352906.7140660299,,,,23528568.30722128,23528568.30722128,,dhedge,2023-07-12 17:33:19.490766
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-12 17:33:19.490766
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121625,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.15502450167,0.0,,,,gamma,2023-07-12 17:33:19.490766
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-12 17:33:19.490766
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-12 17:33:19.490766
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13324733.499129914,-13324733.499129914,-12569027.812924122,-12569027.812924122,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12569027.812924122,-12569027.812924122,,gamma,2023-07-12 17:33:19.490766
