,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825967.43442353,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-23 00:31:25.065962
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-23 00:31:25.065962
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7548202.516937275,7548202.516937275,7539098.545139908,7539098.545139908,0.0,41050.0,0.0,0.0,0.0,,,,7539098.545139908,7539098.545139908,,alchemix,2023-05-23 00:31:25.065962
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,621126.0387653357,621126.0387653357,619501.8849499554,619501.8849499554,0.0,7059.0,0.0,0.0,0.0,,,,619501.8849499554,619501.8849499554,,angle,2023-05-23 00:31:25.065962
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11227.50985935022,-11227.50985935022,8978.473352350062,8978.473352350062,0.0,13200.0,0.0,0.0,0.0,,,,8978.473352350062,8978.473352350062,,angle,2023-05-23 00:31:25.065962
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3140886.5684631,-3140886.5684631,-3538516.812622807,-3538516.812622807,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3538516.812622807,-3538516.812622807,,angle,2023-05-23 00:31:25.065962
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-225004.8943407588,-225004.8943407588,-46600.02667085303,-46600.02667085303,0.0,67267.0,0.0,0.0,0.0,,,0.0,-46600.02667085303,-46600.02667085303,,beefy finance,2023-05-23 00:31:25.065962
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1789867.1187532982,1789867.1187532982,1947621.9535943416,1947621.9535943416,0.0,122738.0,0.0,0.0,0.0,,,,1947621.9535943416,1947621.9535943416,,beefy finance,2023-05-23 00:31:25.065962
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,68835.6161512807,68835.6161512807,57786.66817175597,57786.66817175597,401927.799267499,218086.67256944708,79000.0,0.0,650006.6725694471,,,,57786.66817175597,57786.66817175597,,beefy finance,2023-05-23 00:31:25.065962
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6536032.672885194,-6536032.672885194,-6490510.93948216,-6490510.93948216,225311.38,247929.96,58592.00000000004,2200.0,500000.0,,,0.0,-6490510.93948216,-6490510.93948216,,beethoven x,2023-05-23 00:31:25.065962
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,575660.9807526711,575660.9807526711,549790.415646553,549790.415646553,210001.4100188642,220001.0,0.0,0.0,1000000.0,,,,549790.415646553,549790.415646553,,celer,2023-05-23 00:31:25.065962
