,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4823285.301073611,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-13 00:28:43.691622
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-13 00:28:43.691622
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,9219594.785717169,9219594.785717169,9172768.160782754,9172768.160782754,0.0,26223.0,0.0,0.0,0.0,,,,9172768.160782754,9172768.160782754,,alchemix,2023-04-13 00:28:43.691622
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,408395.5705434407,408395.5705434407,401505.420889631,401505.420889631,0.0,4414.0,0.0,0.0,0.0,,,,401505.420889631,401505.420889631,,angle,2023-04-13 00:28:43.691622
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10645.90450034733,-10645.90450034733,9211.884217517569,9211.884217517569,0.0,0.0,0.0,0.0,0.0,,,,9211.884217517569,9211.884217517569,,angle,2023-04-13 00:28:43.691622
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-680948.1040748984,-680948.1040748984,-814371.6147494381,-814371.6147494381,0.0,0.0,0.0,0.0,0.0,,,0.0,-814371.6147494381,-814371.6147494381,,angle,2023-04-13 00:28:43.691622
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-13 00:28:43.691622
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-13 00:28:43.691622
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31452399.970930003,15560166.29821,31452399.970930003,15560166.29821,0.0,67500.0,0.0,0.0,0.0,31452399.970930003,15560166.29821,0.4947211123027668,,,,arrakis finance,2023-04-13 00:28:43.691622
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,594975.913706125,594975.913706125,763496.867426568,763496.867426568,0.0,63858.0,0.0,0.0,0.0,,,,763496.867426568,763496.867426568,,beefy finance,2023-04-13 00:28:43.691622
