,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791453,77329625.72923893,4827574.449534933,5000000.0,0.0,604.6917578271443,0.0,341969369.3791453,77329625.72923893,0.22613026970700026,,,,aave,2023-08-05 12:12:09.901016
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-05 12:12:09.901016
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11184.892279144144,-11184.892279144144,9217.071267772466,9217.071267772466,0.0,35400.0,0.0,0.0,0.0,,,,9217.071267772466,9217.071267772466,,angle,2023-08-05 12:12:09.901016
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-05 12:12:09.901016
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-05 12:12:09.901016
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-05 12:12:09.901016
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-05 12:12:09.901016
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5822311.506030001,-3105502.32144,-5822311.506030001,-3105502.32144,0.0,162500.0,0.0,0.0,0.0,-5822311.506030001,-3105502.32144,0.0,,,,arrakis finance,2023-08-05 12:12:09.901016
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,39612341.08540087,39612341.08540087,39607326.75219652,39607326.75219652,542381.1123974707,492106.68684755854,85000.0,0.0,650006.6725694471,,,,39607326.75219652,39607326.75219652,,beefy finance,2023-08-05 12:12:09.901016
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16340749.972813684,16340749.972813684,16341852.5500924,16341852.5500924,259050.3800000001,304108.95999999996,58592.00000000004,24640.0,500000.0,,,,16341852.5500924,16341852.5500924,,beethoven x,2023-08-05 12:12:09.901016
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3294713.3846255247,3294713.3846255247,3177738.14117124,3177738.14117124,236563.8659671053,250001.0,0.0,0.0,1000000.0,,,,3177738.14117124,3177738.14117124,,celer,2023-08-05 12:12:09.901016
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-291565.3546578663,-291565.3546578663,-250434.20345076395,-250434.20345076395,257234.0,277934.0,0.0,0.0,300000.0,,,0.0,-250434.20345076395,-250434.20345076395,,clipper,2023-08-05 12:12:09.901016
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-05 12:12:09.901016
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2896769.249762293,682475.1940761795,2903924.333693322,686578.2609069676,0.0,162500.0,0.0,0.0,0.0,2903924.333693322,686578.2609069676,0.23643118139850122,,,,defiedge,2023-08-05 12:12:09.901016
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5931747.177060671,5931747.177060671,5936807.588724615,5936807.588724615,638886.7917597791,620063.7610960284,0.0,0.0,380004.36205454264,,,,5936807.588724615,5936807.588724615,,dforce,2023-08-05 12:12:09.901016
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19610415.42333455,19610415.42333455,19609257.241141524,19609257.241141524,546527.1791070007,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19609257.241141524,19609257.241141524,,dhedge,2023-08-05 12:12:09.901016
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-05 12:12:09.901016
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058834,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-08-05 12:12:09.901016
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-05 12:12:09.901016
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-05 12:12:09.901016
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-29039492.39021092,-15193873.420932762,-27091441.388735376,-14174781.01765479,0.0,162500.0,0.0,0.0,0.0,-27091441.388735376,-14174781.01765479,0.0,,,,gamma,2023-08-05 12:12:09.901016
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7491422.538648534,-7491422.538648534,-6798443.427235822,-6798443.427235822,193612.90389385383,-339167.0,0.0,0.0,0.0,,,0.0,-6798443.427235822,-6798443.427235822,,gamma,2023-08-05 12:12:09.901016
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3301810.845586607,3301810.845586607,3267876.4696545536,3267876.4696545536,99157.77648429344,239335.11035950785,552.193,0.0,1000000.0,,,,3267876.4696545536,3267876.4696545536,,hop protocol,2023-08-05 12:12:09.901016
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.46263552242,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-05 12:12:09.901016
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7055308.331926766,7055308.331926766,7059257.150181717,7059257.150181717,0.0,42000.0,0.0,0.0,0.0,,,,7059257.150181717,7059257.150181717,,lido,2023-08-05 12:12:09.901016
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1534827.4850242443,1534827.4850242443,1662567.8492798808,1662567.8492798808,1676901.1866409588,1713441.9244297259,260703.3045722,36000.0,3000000.0,,,,1662567.8492798808,1662567.8492798808,,lyra,2023-08-05 12:12:09.901016
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15105935.518005429,-15105935.518005429,-15122319.31535893,-15122319.31535893,7099839.330514376,7218184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15122319.31535893,-15122319.31535893,Perpetual Protocol,perpetual protocol,2023-08-05 12:12:09.901016
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,681525.3491350712,681525.3491350712,681752.4923772974,681752.4923772974,100876.31674036694,102600.0,0.0,0.0,200000.0,,,,681752.4923772974,681752.4923772974,,pickle finance,2023-08-05 12:12:09.901016
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5090969.67898,5090969.67898,5090969.67898,5090969.67898,763516.6201856381,790584.0,0.0,0.0,900000.0,,,,5090969.67898,5090969.67898,,pika protocol,2023-08-05 12:12:09.901016
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2866797.02104,2866797.02104,2866797.02104,2866797.02104,224217.41069740755,436514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2866797.02104,2866797.02104,,polynomial protocol,2023-08-05 12:12:09.901016
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-05 12:12:09.901016
