,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923896,4825685.746128715,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-05-03 01:30:57.857560
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-03 01:30:57.857560
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8119417.652852922,8119417.652852922,8085315.732580215,8085315.732580215,0.0,33335.0,0.0,0.0,0.0,,,,8085315.732580215,8085315.732580215,,alchemix,2023-05-03 01:30:57.857560
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,464929.8212999636,464929.8212999636,457936.5381037753,457936.5381037753,0.0,4414.0,0.0,0.0,0.0,,,,457936.5381037753,457936.5381037753,,angle,2023-05-03 01:30:57.857560
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10947.242473044927,-10947.242473044927,9524.41734364562,9524.41734364562,0.0,0.0,0.0,0.0,0.0,,,,9524.41734364562,9524.41734364562,,angle,2023-05-03 01:30:57.857560
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1050962.723764775,-1050962.723764775,-1183708.7202061885,-1183708.7202061885,0.0,0.0,0.0,0.0,0.0,,,0.0,-1183708.7202061885,-1183708.7202061885,,angle,2023-05-03 01:30:57.857560
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-03 01:30:57.857560
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-03 01:30:57.857560
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19271651.366400003,3379417.6936800005,19271651.366400003,3379417.6936800005,0.0,67500.0,0.0,0.0,0.0,19271651.366400003,3379417.6936800005,0.17535693384179796,,,,arrakis finance,2023-05-03 01:30:57.857560
19,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,600467.2073203259,600467.2073203259,773272.8365388312,773272.8365388312,0.0,65600.0,0.0,0.0,0.0,,,,773272.8365388312,773272.8365388312,,beefy finance,2023-05-03 01:30:57.857560
20,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3346190.6828169315,3346190.6828169315,3471429.0350787505,3471429.0350787505,0.0,114444.0,0.0,0.0,0.0,,,,3471429.0350787505,3471429.0350787505,,beefy finance,2023-05-03 01:30:57.857560
21,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,72076601.2496233,72076601.2496233,72069215.37334034,72069215.37334034,364248.6283218549,190086.67256944708,79000.0,0.0,650006.6725694471,,,,72069215.37334034,72069215.37334034,,beefy finance,2023-05-03 01:30:57.857560
22,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,39786652.96425394,39786652.96425394,39789572.45853744,39789572.45853744,215483.88,238102.46,58592.00000000004,2200.0,500000.0,,,,39789572.45853744,39789572.45853744,,beethoven x,2023-05-03 01:30:57.857560
26,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,10930918.153563906,10930918.153563906,10914085.057242813,10914085.057242813,192316.29933440316,220001.0,0.0,0.0,1000000.0,,,,10914085.057242813,10914085.057242813,,celer,2023-05-03 01:30:57.857560
28,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-206616.02374008016,-206616.02374008016,-181218.64110042356,-181218.64110042356,155959.0,177934.0,0.0,0.0,300000.0,,,0.0,-181218.64110042356,-181218.64110042356,,clipper,2023-05-03 01:30:57.857560
34,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-03 01:30:57.857560
35,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4696517.1509233685,4696517.1509233685,4701502.095023903,4701502.095023903,576083.95828062,555713.7610960284,0.0,0.0,300004.36205454264,,,,4701502.095023903,4701502.095023903,,dforce,2023-05-03 01:30:57.857560
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,20873039.33257,20873039.33257,20873039.33257,20873039.33257,286573.8609534718,239515.6587108821,7500.0,0.0,352906.7140660299,,,,20873039.33257,20873039.33257,,dhedge,2023-05-03 01:30:57.857560
37,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2179100.256495565,2179100.256495565,2266937.897347384,2266937.897347384,0.0,52957.0,0.0,0.0,0.0,,,,2266937.897347384,2266937.897347384,,dhedge,2023-05-03 01:30:57.857560
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-05-03 01:30:57.857560
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058935,6546800.099121624,-16175.1550245017,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.1550245017,0.0,,,,gamma,2023-05-03 01:30:57.857560
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13391985.193002105,-461286.38446555287,13893155.98459618,-80436.37494629994,0.0,67500.0,0.0,0.0,0.0,13893155.98459618,-80436.37494629994,0.0,,,,gamma,2023-05-03 01:30:57.857560
50,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10780807.836993871,10780807.836993871,10688173.362644313,10688173.362644313,80177.74913341764,174149.3103595078,552.193,0.0,1000000.0,,,,10688173.362644313,10688173.362644313,,hop protocol,2023-05-03 01:30:57.857560
51,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.596883021,7172410.596883021,0.0,0.0,142292.13581247456,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-05-03 01:30:57.857560
58,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-03 01:30:57.857560
61,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,3679811.1312288432,3698488.9085467807,3692836.815063911,3711520.6508630263,0.0,15793.0,0.0,0.0,0.0,3692836.815063911,3711520.6508630263,1.005059480484732,,,,lido,2023-05-03 01:30:57.857560
62,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,4987530.358475362,4987034.174846953,4994769.307105861,4994268.30456344,0.0,10817.0,0.0,0.0,0.0,4994769.307105861,4994268.30456344,0.9998996945581236,,,,lido,2023-05-03 01:30:57.857560
63,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,44673415.35314448,23582063.17897029,44606706.624157935,23515354.44998374,0.0,19373.0,0.0,0.0,0.0,44606706.624157935,23515354.44998374,0.5271708276541622,,,,lido,2023-05-03 01:30:57.857560
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.0,10000.0,0.0,0.0,0.0,36221104.66251524,18125125.25153677,0.5004023322981155,,,,lido,2023-05-03 01:30:57.857560
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,3989898.350529669,3989898.350529669,4086132.350966,4086132.350966,1263142.4718899978,1551329.3520695465,257775.40899999999,36000.0,3000000.0,,,,4086132.350966,4086132.350966,,lyra,2023-05-03 01:30:57.857560
75,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1875988.696778844,1875988.696778844,3168320.236341432,3168320.236341432,0.0,85245.0,0.0,0.0,0.0,,,,3168320.236341432,3168320.236341432,,overnight,2023-05-03 01:30:57.857560
76,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9794706.65737837,9794706.65737837,10193964.646600787,10193964.646600787,0.0,60612.0,0.0,0.0,0.0,,,,10193964.646600787,10193964.646600787,,overnight,2023-05-03 01:30:57.857560
77,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-55359.104182982,-55359.104182982,17331.365781511937,17331.365781511937,0.0,9292.0,0.0,0.0,0.0,,,,17331.365781511937,17331.365781511937,,overnight,2023-05-03 01:30:57.857560
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10203641.059444254,-10203641.059444254,-10198917.522739382,-10198917.522739382,5947128.928474499,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-10198917.522739382,-10198917.522739382,Perpetual Protocol,perpetual protocol,2023-05-03 01:30:57.857560
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,3279104.7573595224,3279104.7573595224,3279000.283425585,3279000.283425585,79047.05892947552,82600.0,0.0,0.0,200000.0,,,,3279000.283425585,3279000.283425585,,pickle finance,2023-05-03 01:30:57.857560
83,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13934008.545267964,13934008.545267964,13891438.430980405,13891438.430980405,612902.8399460725,718699.0,0.0,0.0,900000.0,,,,13891438.430980405,13891438.430980405,,pika protocol,2023-05-03 01:30:57.857560
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2294245.0333099994,2294245.0333099994,2294245.0333099994,2294245.0333099994,161771.59683504776,362836.9897579419,37575.5,119697.953146,900000.0,,,,2294245.0333099994,2294245.0333099994,,polynomial protocol,2023-05-03 01:30:57.857560
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-03 01:30:57.857560
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-27165611.078975484,-27165611.078975484,-27346579.28044573,-27346579.28044573,0.0,550000.0,0.0,0.0,0.0,,,0.0,-27346579.28044573,-27346579.28044573,,pooltogether,2023-05-03 01:30:57.857560
91,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7479005.051865018,7479005.051865018,8509347.759231921,8509347.759231921,0.0,343085.50489,0.0,0.0,0.0,,,,8509347.759231921,8509347.759231921,,qidao,2023-05-03 01:30:57.857560
92,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1157.8304658945162,-1157.8304658945162,5933.082226882441,5933.082226882441,0.0,6000.0,0.0,0.0,0.0,,,,5933.082226882441,5933.082226882441,,qidao,2023-05-03 01:30:57.857560
97,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355611,1122212.7760083426,233874.89397986687,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-05-03 01:30:57.857560
98,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14852973.976841286,-14852973.976841286,-15670419.533930771,-15670419.533930771,0.0,307272.63,0.0,0.0,0.0,,,0.0,-15670419.533930771,-15670419.533930771,,rocket pool,2023-05-03 01:30:57.857560
99,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-03 01:30:57.857560
100,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,44738715.62636157,44738715.62636157,45318392.469440825,45318392.469440825,0.0,123932.0,0.0,0.0,0.0,,,,45318392.469440825,45318392.469440825,,rocket pool,2023-05-03 01:30:57.857560
102,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716336.3603198701,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-03 01:30:57.857560
106,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,25295187.59805561,25295187.59805561,25204191.98436787,25204191.98436787,367186.0502107836,544725.73,0.0,75000.0,1000000.0,,,,25204191.98436787,25204191.98436787,,stargate finance,2023-05-03 01:30:57.857560
107,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,31734.46803341971,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-03 01:30:57.857560
110,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3264177.396282108,-3264177.396282108,-3675666.202071792,-3675666.202071792,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3675666.202071792,-3675666.202071792,,synthetix,2023-05-03 01:30:57.857560
111,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18983629.500988964,18983629.500988964,19926838.29395128,19926838.29395128,0.0,590000.0,0.0,0.0,0.0,,,,19926838.29395128,19926838.29395128,,synthetix,2023-05-03 01:30:57.857560
112,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2281550.4119417234,-2281550.4119417234,3971022.1161168744,3971022.1161168744,0.0,476498.0,0.0,0.0,0.0,,,,3971022.1161168744,3971022.1161168744,,synthetix,2023-05-03 01:30:57.857560
113,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1722945.1623717127,1722945.1623717127,2780029.852846588,2780029.852846588,0.0,480923.0,0.0,0.0,0.0,,,,2780029.852846588,2780029.852846588,,synthetix,2023-05-03 01:30:57.857560
114,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,38954225.45107721,38954225.45107721,43403275.48062433,43403275.48062433,0.0,553399.0,0.0,0.0,0.0,,,,43403275.48062433,43403275.48062433,,synthetix,2023-05-03 01:30:57.857560
115,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,312251.4691394452,312251.4691394452,267658.75396300096,267658.75396300096,0.0,78000.0,0.0,0.0,0.0,,,,267658.75396300096,267658.75396300096,,synthetix,2023-05-03 01:30:57.857560
116,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1727531.13062,1727531.13062,1727531.13062,1727531.13062,0.0,5000.0,0.0,0.0,0.0,,,,1727531.13062,1727531.13062,,synthetix,2023-05-03 01:30:57.857560
119,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-135645.90575809352,-135645.90575809352,-138028.9772813858,-138028.9772813858,1160224.0073297266,1163318.015354452,44292.813,1302.0,1300254.3352601156,,,0.0,-138028.9772813858,-138028.9772813858,,thales,2023-05-03 01:30:57.857560
122,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-03 01:30:57.857560
123,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,296162341.73167115,296162341.73167115,297025435.1329297,297025435.1329297,0.0,-3000000.0,0.0,0.0,0.0,,,,297025435.1329297,297025435.1329297,,velodrome,2023-05-03 01:30:57.857560
128,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-03 01:30:57.857560
129,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,384756.8490755193,384842.5369975922,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-05-03 01:30:57.857560
130,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-03 01:30:57.857560
131,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-05-03 01:30:57.857560
