,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825964.991182237,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-20 00:29:13.197987
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-20 00:29:13.197987
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1645511.9609794617,-1645511.9609794617,-1656198.3938801298,-1656198.3938801298,0.0,41050.0,0.0,0.0,0.0,,,0.0,-1656198.3938801298,-1656198.3938801298,,alchemix,2023-05-20 00:29:13.197987
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,617628.5499225188,617628.5499225188,615875.367416294,615875.367416294,0.0,6259.0,0.0,0.0,0.0,,,,615875.367416294,615875.367416294,,angle,2023-05-20 00:29:13.197987
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11211.79686310247,-11211.79686310247,8999.790151215042,8999.790151215042,0.0,11200.0,0.0,0.0,0.0,,,,8999.790151215042,8999.790151215042,,angle,2023-05-20 00:29:13.197987
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3140630.6345484694,-3140630.6345484694,-3538243.8935203347,-3538243.8935203347,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3538243.8935203347,-3538243.8935203347,,angle,2023-05-20 00:29:13.197987
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-20 00:29:13.197987
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-20 00:29:13.197987
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37627398.52225,21735164.84953,37627398.52225,21735164.84953,0.0,67500.0,0.0,0.0,0.0,37627398.52225,21735164.84953,0.577641976409224,,,,arrakis finance,2023-05-20 00:29:13.197987
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,23225587.3036,23225587.3036,23225587.3036,23225587.3036,0.0,162500.0,0.0,0.0,0.0,,,,23225587.3036,23225587.3036,,arrakis finance,2023-05-20 00:29:13.197987
