,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4825838.920179154,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-05 00:42:41.938559
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-05 00:42:41.938559
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1937596.8472485105,-1937596.8472485105,-1971375.6026679073,-1971375.6026679073,0.0,33335.0,0.0,0.0,0.0,,,0.0,-1971375.6026679073,-1971375.6026679073,,alchemix,2023-05-05 00:42:41.938559
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,463928.0934417015,463928.0934417015,457159.0322012947,457159.0322012947,0.0,4414.0,0.0,0.0,0.0,,,,457159.0322012947,457159.0322012947,,angle,2023-05-05 00:42:41.938559
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10897.295378717943,-10897.295378717943,9574.349846489553,9574.349846489553,0.0,0.0,0.0,0.0,0.0,,,,9574.349846489553,9574.349846489553,,angle,2023-05-05 00:42:41.938559
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1049514.1393750613,-1049514.1393750613,-1182147.890500568,-1182147.890500568,0.0,0.0,0.0,0.0,0.0,,,0.0,-1182147.890500568,-1182147.890500568,,angle,2023-05-05 00:42:41.938559
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-05 00:42:41.938559
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-05 00:42:41.938559
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,26665448.584010005,10773214.91129,26665448.584010005,10773214.91129,0.0,67500.0,0.0,0.0,0.0,26665448.584010005,10773214.91129,0.4040140137657456,,,,arrakis finance,2023-05-05 00:42:41.938559
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,7688804.44736,7688804.44736,7688804.44736,7688804.44736,0.0,162500.0,0.0,0.0,0.0,,,,7688804.44736,7688804.44736,,arrakis finance,2023-05-05 00:42:41.938559
