,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4831460.335684344,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-01-23 12:11:56.757709
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-01-23 12:11:56.757709
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988388.1104318032,-1988388.1104318032,-2113805.023882491,-2113805.023882491,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113805.023882491,-2113805.023882491,,alchemix,2024-01-23 12:11:56.757709
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232717.86380993816,232717.86380993816,248073.5922920732,248073.5922920732,0.0,10422.8,0.0,0.0,0.0,,,,248073.5922920732,248073.5922920732,,angle,2024-01-23 12:11:56.757709
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,900.8104069097899,900.8104069097899,546.3317230206449,546.3317230206449,0.0,172667.58000000002,0.0,0.0,0.0,,,,546.3317230206449,546.3317230206449,,angle,2024-01-23 12:11:56.757709
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2803175.0615287567,-2803175.0615287567,-3526284.723600505,-3526284.723600505,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3526284.723600505,-3526284.723600505,,angle,2024-01-23 12:11:56.757709
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-01-23 12:11:56.757709
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-01-23 12:11:56.757709
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-01-23 12:11:56.757709
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-01-23 12:11:56.757709
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-23 12:11:56.757709
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805478.2998580165,-805478.2998580165,207536.92229676168,207536.92229676168,0.0,69276.9,0.0,0.0,0.0,,,,207536.92229676168,207536.92229676168,,beefy finance,2024-01-23 12:11:56.757709
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334745.8098367804,-1334745.8098367804,-804629.9186493184,-804629.9186493184,0.0,132442.7,0.0,0.0,0.0,,,0.0,-804629.9186493184,-804629.9186493184,,beefy finance,2024-01-23 12:11:56.757709
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-7692244.83141632,-7692244.83141632,-7667269.273921322,-7667269.273921322,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-7667269.273921322,-7667269.273921322,,beefy finance,2024-01-23 12:11:56.757709
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14086182.03442198,14086182.03442198,14341117.44052828,14341117.44052828,368092.37999999983,413150.9599999999,58592.00000000004,24640.0,500000.0,,,,14341117.44052828,14341117.44052828,,beethoven x,2024-01-23 12:11:56.757709
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3498574.276599224,-3498574.276599224,-3859033.539311406,-3859033.539311406,253071.38800299924,340001.0,0.0,0.0,1000000.0,,,0.0,-3859033.539311406,-3859033.539311406,,celer,2024-01-23 12:11:56.757709
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-593961.0358853393,-593961.0358853393,-529615.9871545604,-529615.9871545604,301341.0,320001.0,0.0,0.0,320000.0,,,0.0,-529615.9871545604,-529615.9871545604,,clipper,2024-01-23 12:11:56.757709
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-23 12:11:56.757709
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-23 12:11:56.757709
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,775461.0163213912,751505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-23 12:11:56.757709
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20934133.41541211,20934133.41541211,20933856.238223776,20933856.238223776,631062.8204144946,534861.5151005192,7500.0,0.0,356669.1025898198,,,,20933856.238223776,20933856.238223776,,dhedge,2024-01-23 12:11:56.757709
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,953125.186948842,953125.186948842,1016073.3740273617,1016073.3740273617,0.0,96464.02,0.0,0.0,0.0,,,,1016073.3740273617,1016073.3740273617,,dhedge,2024-01-23 12:11:56.757709
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-23 12:11:56.757709
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-23 12:11:56.757709
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-23 12:11:56.757709
