,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4826741.407216596,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-06 12:10:30.332997
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-06 12:10:30.332997
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11028.009305037323,-11028.009305037323,8982.132803717337,8982.132803717337,0.0,25200.0,0.0,0.0,0.0,,,,8982.132803717337,8982.132803717337,,angle,2023-07-06 12:10:30.332997
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-06 12:10:30.332997
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-06 12:10:30.332997
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-06 12:10:30.332997
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-06 12:10:30.332997
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4841739.17385,4841739.17385,4841739.17385,4841739.17385,0.0,162500.0,0.0,0.0,0.0,,,,4841739.17385,4841739.17385,,arrakis finance,2023-07-06 12:10:30.332997
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,51678903.49666904,51678903.49666904,51665535.72926579,51665535.72926579,499991.6655818754,449894.6868475585,85000.0,0.0,650006.6725694471,,,,51665535.72926579,51665535.72926579,,beefy finance,2023-07-06 12:10:30.332997
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18013688.12557628,18013688.12557628,17944294.477068678,17944294.477068678,237841.3800000001,277983.95999999996,58592.00000000004,19724.0,500000.0,,,,17944294.477068678,17944294.477068678,,beethoven x,2023-07-06 12:10:30.332997
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,5249488.188227586,5249488.188227586,5132180.655118412,5132180.655118412,226144.03815977203,250001.0,0.0,0.0,1000000.0,,,,5132180.655118412,5132180.655118412,,celer,2023-07-06 12:10:30.332997
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-285296.8123487427,-285296.8123487427,-249697.9609451673,-249697.9609451673,156889.0,177934.0,0.0,0.0,300000.0,,,0.0,-249697.9609451673,-249697.9609451673,,clipper,2023-07-06 12:10:30.332997
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-06 12:10:30.332997
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1884256.4446896345,1884256.4446896345,1886448.554997347,1886448.554997347,0.0,162500.0,0.0,0.0,0.0,,,,1886448.554997347,1886448.554997347,,defiedge,2023-07-06 12:10:30.332997
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,9799232.51493129,9799232.51493129,9803021.305632798,9803021.305632798,609797.4238214954,608063.7610960284,0.0,0.0,380004.36205454264,,,,9803021.305632798,9803021.305632798,,dforce,2023-07-06 12:10:30.332997
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24514194.306713045,24514194.306713045,24513352.910806127,24513352.910806127,535979.7333188448,512286.42300236726,7500.0,0.0,352906.7140660299,,,,24513352.910806127,24513352.910806127,,dhedge,2023-07-06 12:10:30.332997
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-06 12:10:30.332997
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-07-06 12:10:30.332997
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-06 12:10:30.332997
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-06 12:10:30.332997
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13317151.751269683,-13317151.751269683,-12574859.235501723,-12574859.235501723,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12574859.235501723,-12574859.235501723,,gamma,2023-07-06 12:10:30.332997
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5614700.868985455,-5614700.868985455,-5198521.645082757,-5198521.645082757,193345.10934038163,-339167.0,0.0,0.0,0.0,,,0.0,-5198521.645082757,-5198521.645082757,,gamma,2023-07-06 12:10:30.332997
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4828321.272647336,4828321.272647336,4804520.032644811,4804520.032644811,91748.48858473772,204739.04035950784,552.193,0.0,1000000.0,,,,4804520.032644811,4804520.032644811,,hop protocol,2023-07-06 12:10:30.332997
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.1880399745,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-06 12:10:30.332997
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,16029347.94300114,16029347.94300114,16075929.944780655,16075929.944780655,0.0,42000.0,0.0,0.0,0.0,,,,16075929.944780655,16075929.944780655,,lido,2023-07-06 12:10:30.332997
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1705764.927015763,1705764.927015763,1832979.0446136124,1832979.0446136124,1624682.3551562494,1661223.092945016,259965.2065758,36000.0,3000000.0,,,,1832979.0446136124,1832979.0446136124,,lyra,2023-07-06 12:10:30.332997
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9045415.28586264,-9045415.28586264,-9059444.055736477,-9059444.055736477,6749237.157571583,6866184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9059444.055736477,-9059444.055736477,Perpetual Protocol,perpetual protocol,2023-07-06 12:10:30.332997
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1031178.4961666936,1031178.4961666936,1031553.359355425,1031553.359355425,93875.37647523265,92600.0,0.0,0.0,200000.0,,,,1031553.359355425,1031553.359355425,,pickle finance,2023-07-06 12:10:30.332997
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11958781.1319635,11958781.1319635,11917511.099791314,11917511.099791314,744070.2841356305,782278.0,0.0,0.0,900000.0,,,,11917511.099791314,11917511.099791314,,pika protocol,2023-07-06 12:10:30.332997
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2448001.68453,2448001.68453,2448001.68453,2448001.68453,166435.2733578725,378742.41813826025,51213.02852,131267.95314599999,900000.0,,,,2448001.68453,2448001.68453,,polynomial protocol,2023-07-06 12:10:30.332997
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-06 12:10:30.332997
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-06 12:10:30.332997
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.20735561,1122212.7760083424,236475.82242689322,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-07-06 12:10:30.332997
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14804411.119812809,-14804411.119812809,-15813068.109960008,-15813068.109960008,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15813068.109960008,-15813068.109960008,,rocket pool,2023-07-06 12:10:30.332997
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,723578.5448452907,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-07-06 12:10:30.332997
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,5926003.111298605,5926003.111298605,5922430.931668723,5922430.931668723,433025.6004864412,649725.73,28246.884253,120000.0,1000000.0,,,,5922430.931668723,5922430.931668723,,stargate finance,2023-07-06 12:10:30.332997
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1125683.7271801897,-1125683.7271801897,-1151524.203317126,-1151524.203317126,50008.848527236885,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1151524.203317126,-1151524.203317126,,sushi,2023-07-06 12:10:30.332997
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4569981.571985424,-4569981.571985424,-4996042.578307902,-4996042.578307902,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4996042.578307902,-4996042.578307902,,synthetix,2023-07-06 12:10:30.332997
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13901323.164724115,13901323.164724115,14844049.175288117,14844049.175288117,0.0,590000.0,0.0,0.0,0.0,,,,14844049.175288117,14844049.175288117,,synthetix,2023-07-06 12:10:30.332997
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,506500.85674413,506500.85674413,490285.7683566373,490285.7683566373,0.0,88000.0,0.0,0.0,0.0,,,,490285.7683566373,490285.7683566373,,synthetix,2023-07-06 12:10:30.332997
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,634926.4798099999,634926.4798099999,634926.4798099999,634926.4798099999,0.0,20000.0,0.0,0.0,0.0,,,,634926.4798099999,634926.4798099999,,synthetix,2023-07-06 12:10:30.332997
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1031834.1211531012,1031834.1211531012,1030463.0685972164,1030463.0685972164,1286076.793463638,1299349.259162581,44292.813,1302.0,1450254.3352601156,,,,1030463.0685972164,1030463.0685972164,,thales,2023-07-06 12:10:30.332997
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-06 12:10:30.332997
