,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4820781.0,5000000.0,0.0,0.0,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-03-14 11:47:08.579326
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-03-14 11:47:08.579326
4,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8183015.487523253,8183015.487523253,8135598.541255738,8135598.541255738,0.0,14866.0,0.0,0.0,0.0,,,,8135598.541255738,8135598.541255738,,alchemix,2023-03-14 11:47:08.579326
6,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,378737.6979185602,378737.6979185602,332352.92635341745,332352.92635341745,0.0,4414.0,0.0,0.0,0.0,,,,332352.92635341745,332352.92635341745,,angle,2023-03-14 11:47:08.579326
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-3477.9514101495733,-3477.9514101495733,8651.123762457399,8651.123762457399,0.0,0.0,0.0,0.0,0.0,,,,8651.123762457399,8651.123762457399,,angle,2023-03-14 11:47:08.579326
8,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-482919.3166795392,-482919.3166795392,-593894.0198054125,-593894.0198054125,0.0,0.0,0.0,0.0,0.0,,,0.0,-593894.0198054125,-593894.0198054125,,angle,2023-03-14 11:47:08.579326
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-03-14 11:47:08.579326
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-03-14 11:47:08.579326
14,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,834055.5387440042,834055.5387440042,986295.8556054014,986295.8556054014,0.0,61086.0,0.0,0.0,0.0,,,,986295.8556054014,986295.8556054014,,beefy finance,2023-03-14 11:47:08.579326
15,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3761392.601944271,3761392.601944271,3837242.214880218,3837242.214880218,0.0,92670.0,0.0,0.0,0.0,,,,3837242.214880218,3837242.214880218,,beefy finance,2023-03-14 11:47:08.579326
