,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
0,1inch,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25359.0,300000.0,0.0,0.0,300000.0,,,,,,,1inch,2023-03-13 15:05:03.379075
1,Aave,Aave - Liquidity Mining,Aave - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,4820769.0,5000000.0,0.0,0.0,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,Aave,2023-03-13 15:05:03.379075
2,Aave,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,,,,,,,Aave,2023-03-13 15:05:03.379075
3,Aelin,Aelin,Aelin,0.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,Aelin,2023-03-13 15:05:03.379075
4,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-08,0,7016538.0936671365,7016538.0936671365,7017096.918451026,7017096.918451026,0.0,14866.0,0.0,0.0,0.0,,,,7017096.918451026,7017096.918451026,,Alchemix,2023-03-13 15:05:03.379075
5,Alchemix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,21722.0,10397.0,0.0,0.0,250000.0,,,,,,,Alchemix,2023-03-13 15:05:03.379075
6,Alchemy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395325.0,,,,,,,Alchemy,2023-03-13 15:05:03.379075
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,841040.4646886394,841040.4646886394,820270.7330562597,820270.7330562597,0.0,4414.0,0.0,0.0,0.0,,,,820270.7330562597,820270.7330562597,,Angle,2023-03-13 15:05:03.379075
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,989307.5154225394,989307.5154225394,992068.5575169337,992068.5575169337,0.0,0.0,0.0,0.0,0.0,,,,992068.5575169337,992068.5575169337,,Angle,2023-03-13 15:05:03.379075
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,468273.4778464399,468273.4778464399,472278.2443782647,472278.2443782647,0.0,0.0,0.0,0.0,0.0,,,,472278.2443782647,472278.2443782647,,Angle,2023-03-13 15:05:03.379075
10,Angle,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25892.0,21959.0,0.0,0.0,250976.0,,,,,,,Angle,2023-03-13 15:05:03.379075
11,Arrakis Finance,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117745,745771.3140169643,2195282.544795736,920236.8723033676,0.0,16666.66667,0.0,0.0,0.0,2195282.544795736,920236.8723033676,0.4191883520802069,,,,Arrakis finance,2023-03-13 15:05:03.379075
12,Arrakis Finance,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.750026611,0.0,25000.0,0.0,0.0,0.0,3276247.1653805515,-2014155.750026611,0.0,,,,Arrakis finance,2023-03-13 15:05:03.379075
13,Arrakis Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41667.0,0.33333000000129687,41667.0,0.0,0.0,,,,,,,Arrakis finance,2023-03-13 15:05:03.379075
14,Atlantis World,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114256.0,114256.0,0.0,0.0,113704.0,,,,,,,Atlantis world,2023-03-13 15:05:03.379075
15,Bankless Academy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,,,,,,Bankless,Bankless,2023-03-13 15:05:03.379075
16,Beefy Finance,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,839830.0301933102,839830.0301933102,989641.3287439906,989641.3287439906,0.0,61086.0,0.0,0.0,0.0,,,,989641.3287439906,989641.3287439906,,Beefy finance,2023-03-13 15:05:03.379075
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,3776127.318475731,3776127.318475731,3850674.128201166,3850674.128201166,0.0,92670.0,0.0,0.0,0.0,,,,3850674.128201166,3850674.128201166,,Beefy finance,2023-03-13 15:05:03.379075
