,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4825876.896573681,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-10 00:30:40.390453
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-10 00:30:40.390453
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1785634.8230620567,-1785634.8230620567,-1818980.3086656388,-1818980.3086656388,0.0,35996.0,0.0,0.0,0.0,,,0.0,-1818980.3086656388,-1818980.3086656388,,alchemix,2023-05-10 00:30:40.390453
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,464011.4628660186,464011.4628660186,458035.4720741592,458035.4720741592,0.0,5339.0,0.0,0.0,0.0,,,,458035.4720741592,458035.4720741592,,angle,2023-05-10 00:30:40.390453
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11326.67038071822,-11326.67038071822,9143.7255355526,9143.7255355526,0.0,9200.0,0.0,0.0,0.0,,,,9143.7255355526,9143.7255355526,,angle,2023-05-10 00:30:40.390453
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3145120.27813657,-3145120.27813657,-3543288.5260301325,-3543288.5260301325,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3543288.5260301325,-3543288.5260301325,,angle,2023-05-10 00:30:40.390453
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-10 00:30:40.390453
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-10 00:30:40.390453
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,35654538.35756001,19762304.68484,35654538.35756001,19762304.68484,0.0,67500.0,0.0,0.0,0.0,35654538.35756001,19762304.68484,0.5542717868523377,,,,arrakis finance,2023-05-10 00:30:40.390453
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,16677894.22091,16677894.22091,16677894.22091,16677894.22091,0.0,162500.0,0.0,0.0,0.0,,,,16677894.22091,16677894.22091,,arrakis finance,2023-05-10 00:30:40.390453
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,600927.3631771746,600927.3631771746,776365.5814155039,776365.5814155039,0.0,66185.0,0.0,0.0,0.0,,,,776365.5814155039,776365.5814155039,,beefy finance,2023-05-10 00:30:40.390453
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,4105695.7591803856,4105695.7591803856,4245321.673750422,4245321.673750422,0.0,117350.0,0.0,0.0,0.0,,,,4245321.673750422,4245321.673750422,,beefy finance,2023-05-10 00:30:40.390453
