,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827345.402867868,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-28 12:11:07.309147
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-28 12:11:07.309147
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11148.049732610292,-11148.049732610292,9321.298470545153,9321.298470545153,0.0,31200.0,0.0,0.0,0.0,,,,9321.298470545153,9321.298470545153,,angle,2023-07-28 12:11:07.309147
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-28 12:11:07.309147
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-28 12:11:07.309147
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-28 12:11:07.309147
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-28 12:11:07.309147
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5259118.581550001,-2542309.3969600005,-5259118.581550001,-2542309.3969600005,0.0,162500.0,0.0,0.0,0.0,-5259118.581550001,-2542309.3969600005,0.0,,,,arrakis finance,2023-07-28 12:11:07.309147
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,48689523.29117386,48689523.29117386,48685107.26957413,48685107.26957413,541157.7128168624,490894.68684755854,85000.0,0.0,650006.6725694471,,,,48685107.26957413,48685107.26957413,,beefy finance,2023-07-28 12:11:07.309147
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17148118.678139,17148118.678139,17149657.647516225,17149657.647516225,250358.38,295416.96,58592.00000000004,24640.0,500000.0,,,,17149657.647516225,17149657.647516225,,beethoven x,2023-07-28 12:11:07.309147
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3138464.1931299446,3138464.1931299446,3005650.997765079,3005650.997765079,235237.42491377803,250001.0,0.0,0.0,1000000.0,,,,3005650.997765079,3005650.997765079,,celer,2023-07-28 12:11:07.309147
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-305320.4076178485,-305320.4076178485,-264999.32382618124,-264999.32382618124,157184.0,177934.0,0.0,0.0,300000.0,,,0.0,-264999.32382618124,-264999.32382618124,,clipper,2023-07-28 12:11:07.309147
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-28 12:11:07.309147
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,4622450.151130253,2408156.0954441405,4628579.095463211,2411233.0226768567,0.0,162500.0,0.0,0.0,0.0,4628579.095463211,2411233.0226768567,0.5209445432271584,,,,defiedge,2023-07-28 12:11:07.309147
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8141818.501945549,8141818.501945549,8146419.247335319,8146419.247335319,633760.0686625662,620063.7610960284,0.0,0.0,380004.36205454264,,,,8146419.247335319,8146419.247335319,,dforce,2023-07-28 12:11:07.309147
