,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828978.419869687,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-01 12:12:48.373548
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-01 12:12:48.373548
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2046001.987420144,-2046001.987420144,-2171390.558566776,-2171390.558566776,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2171390.558566776,-2171390.558566776,,alchemix,2023-11-01 12:12:48.373548
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232780.96711882815,232780.96711882815,248015.02335866648,248015.02335866648,0.0,10422.8,0.0,0.0,0.0,,,,248015.02335866648,248015.02335866648,,angle,2023-11-01 12:12:48.373548
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-560.4760795882903,-560.4760795882903,-89.45861694926862,-89.45861694926862,0.0,59400.0,0.0,0.0,0.0,,,0.0,-89.45861694926862,-89.45861694926862,,angle,2023-11-01 12:12:48.373548
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802509.0775192264,-2802509.0775192264,-3515510.841830859,-3515510.841830859,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515510.841830859,-3515510.841830859,,angle,2023-11-01 12:12:48.373548
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-01 12:12:48.373548
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-01 12:12:48.373548
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-01 12:12:48.373548
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-01 12:12:48.373548
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-01 12:12:48.373548
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-807543.6449914176,-807543.6449914176,206728.96214895704,206728.96214895704,0.0,69276.9,0.0,0.0,0.0,,,,206728.96214895704,206728.96214895704,,beefy finance,2023-11-01 12:12:48.373548
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300296.2339529376,-1300296.2339529376,-750620.7795570762,-750620.7795570762,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750620.7795570762,-750620.7795570762,,beefy finance,2023-11-01 12:12:48.373548
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,25968518.8923434,25968518.8923434,25965531.23611814,25965531.23611814,617175.84440076,416824.68684755854,97000.0,0.0,650006.6725694471,,,,25965531.23611814,25965531.23611814,,beefy finance,2023-11-01 12:12:48.373548
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14838679.986305576,14838679.986305576,14835836.504703032,14835836.504703032,306200.37999999983,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,14835836.504703032,14835836.504703032,,beethoven x,2023-11-01 12:12:48.373548
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4057928.890705465,4057928.890705465,3939378.96375754,3939378.96375754,246386.2408348172,250001.0,0.0,0.0,1000000.0,,,,3939378.96375754,3939378.96375754,,celer,2023-11-01 12:12:48.373548
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-485255.4687516929,-485255.4687516929,-437878.2386797744,-437878.2386797744,258334.0,277934.0,0.0,0.0,320000.0,,,0.0,-437878.2386797744,-437878.2386797744,,clipper,2023-11-01 12:12:48.373548
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-11-01 12:12:48.373548
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-01 12:12:48.373548
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,458982.1091343684,458982.1091343684,466302.1875723172,466302.1875723172,675092.813297552,651137.0240902222,0.0,0.0,500004.36205454264,,,,466302.1875723172,466302.1875723172,,dforce,2023-11-01 12:12:48.373548
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17839153.355165508,17839153.355165508,17839146.908944435,17839146.908944435,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17839146.908944435,17839146.908944435,,dhedge,2023-11-01 12:12:48.373548
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962466.6567436596,962466.6567436596,1024724.5759579536,1024724.5759579536,0.0,96464.02,0.0,0.0,0.0,,,,1024724.5759579536,1024724.5759579536,,dhedge,2023-11-01 12:12:48.373548
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-01 12:12:48.373548
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-01 12:12:48.373548
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-01 12:12:48.373548
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-01 12:12:48.373548
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-01 12:12:48.373548
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4203076.202632257,-4203076.202632257,-2632904.009499482,-2632904.009499482,205411.72827185463,-339167.0,0.0,0.0,0.0,,,0.0,-2632904.009499482,-2632904.009499482,,gamma,2023-11-01 12:12:48.373548
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,917129.7209645848,917129.7209645848,902033.9648140174,902033.9648140174,117964.48004963167,253526.56953708883,552.193,0.0,1000000.0,,,,902033.9648140174,902033.9648140174,,hop protocol,2023-11-01 12:12:48.373548
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-01 12:12:48.373548
