,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827835.065403193,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-08-27 12:14:08.715561
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-27 12:14:08.715561
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1921303.6671245024,-1921303.6671245024,-2045236.1632172663,-2045236.1632172663,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2045236.1632172663,-2045236.1632172663,,alchemix,2023-08-27 12:14:08.715561
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232815.98454159376,232815.98454159376,248040.823707548,248040.823707548,0.0,10422.8,0.0,0.0,0.0,,,,248040.823707548,248040.823707548,,angle,2023-08-27 12:14:08.715561
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2765926.3536454933,-2765926.3536454933,-3472301.5891776765,-3472301.5891776765,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3472301.5891776765,-3472301.5891776765,,angle,2023-08-27 12:14:08.715561
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-27 12:14:08.715561
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-27 12:14:08.715561
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-27 12:14:08.715561
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-27 12:14:08.715561
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-08-27 12:14:08.715561
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732330.833600712,-732330.833600712,-556898.7507716196,-556898.7507716196,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556898.7507716196,-556898.7507716196,,beefy finance,2023-08-27 12:14:08.715561
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1263621.4448289054,-1263621.4448289054,-1126007.1313698166,-1126007.1313698166,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1126007.1313698166,-1126007.1313698166,,beefy finance,2023-08-27 12:14:08.715561
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,32149381.903908152,32149381.903908152,32147636.004087083,32147636.004087083,568224.5207023508,368034.68684755854,85000.0,0.0,650006.6725694471,,,,32147636.004087083,32147636.004087083,,beefy finance,2023-08-27 12:14:08.715561
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13224629.980637966,13224629.980637966,13225714.724294512,13225714.724294512,267223.38000000006,312281.95999999996,58592.00000000004,24640.0,500000.0,,,,13225714.724294512,13225714.724294512,,beethoven x,2023-08-27 12:14:08.715561
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3937998.402486736,3937998.402486736,3821560.3888089913,3821560.3888089913,238800.1024687301,250001.0,0.0,0.0,1000000.0,,,,3821560.3888089913,3821560.3888089913,,celer,2023-08-27 12:14:08.715561
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-392927.3455312292,-392927.3455312292,-349646.5301931676,-349646.5301931676,257764.0,277934.0,0.0,0.0,300000.0,,,0.0,-349646.5301931676,-349646.5301931676,,clipper,2023-08-27 12:14:08.715561
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-27 12:14:08.715561
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-27 12:14:08.715561
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4679354.25173348,4679354.25173348,4685525.02156201,4685525.02156201,648019.550965033,624063.7610960284,0.0,0.0,500004.36205454264,,,,4685525.02156201,4685525.02156201,,dforce,2023-08-27 12:14:08.715561
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,28729.2842166014,28729.2842166014,28458.553249340504,28458.553249340504,550140.2411711345,453930.2414075232,7500.0,0.0,352906.7140660299,,,,28458.553249340504,28458.553249340504,,dhedge,2023-08-27 12:14:08.715561
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945742.9314935558,945742.9314935558,1007835.5783399338,1007835.5783399338,0.0,96464.02,0.0,0.0,0.0,,,,1007835.5783399338,1007835.5783399338,,dhedge,2023-08-27 12:14:08.715561
