,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4823143.426498979,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-10 00:30:10.650443
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-10 00:30:10.650443
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8817935.003248414,8817935.003248414,8774183.280587217,8774183.280587217,0.0,25405.0,0.0,0.0,0.0,,,,8774183.280587217,8774183.280587217,,alchemix,2023-04-10 00:30:10.650443
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,146293.5642988889,146293.5642988889,139194.74879630283,139194.74879630283,0.0,4414.0,0.0,0.0,0.0,,,,139194.74879630283,139194.74879630283,,angle,2023-04-10 00:30:10.650443
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11235.624512223294,-11235.624512223294,8606.815722525178,8606.815722525178,0.0,0.0,0.0,0.0,0.0,,,,8606.815722525178,8606.815722525178,,angle,2023-04-10 00:30:10.650443
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-700923.6332589984,-700923.6332589984,-834360.6424531406,-834360.6424531406,0.0,0.0,0.0,0.0,0.0,,,0.0,-834360.6424531406,-834360.6424531406,,angle,2023-04-10 00:30:10.650443
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-10 00:30:10.650443
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-10 00:30:10.650443
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,14909389.430790003,14909389.430790003,14909389.430790003,14909389.430790003,0.0,67500.0,0.0,0.0,0.0,,,,14909389.430790003,14909389.430790003,,arrakis finance,2023-04-10 00:30:10.650443
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,593580.1703979038,593580.1703979038,761966.8021872714,761966.8021872714,0.0,63257.0,0.0,0.0,0.0,,,,761966.8021872714,761966.8021872714,,beefy finance,2023-04-10 00:30:10.650443
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2980946.4598802743,2980946.4598802743,3105264.3278086428,3105264.3278086428,0.0,102769.0,0.0,0.0,0.0,,,,3105264.3278086428,3105264.3278086428,,beefy finance,2023-04-10 00:30:10.650443
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,-31607957.760000005,-31607957.760000005,-31607957.760000005,-31607957.760000005,354124.07881630654,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-31607957.760000005,-31607957.760000005,,beefy finance,2023-04-10 00:30:10.650443
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9593925.80713135,-9593925.80713135,-9507867.480972052,-9507867.480972052,203581.38,226199.96,58592.00000000004,2200.0,500000.0,,,0.0,-9507867.480972052,-9507867.480972052,,beethoven x,2023-04-10 00:30:10.650443
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,-9808440.50065,-9808440.50065,-9808440.50065,-9808440.50065,176643.3381790624,210001.0,0.0,0.0,1000000.0,,,0.0,-9808440.50065,-9808440.50065,,celer,2023-04-10 00:30:10.650443
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1001197.1978795194,-1001197.1978795194,-978505.6383531505,-978505.6383531505,155279.0,177934.0,0.0,0.0,300000.0,,,0.0,-978505.6383531505,-978505.6383531505,,clipper,2023-04-10 00:30:10.650443
30,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-10 00:30:10.650443
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2101744.834423838,-2101744.834423838,-2096656.2382709545,-2096656.2382709545,576069.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096656.2382709545,-2096656.2382709545,,dforce,2023-04-10 00:30:10.650443
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,240649.9013182635,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-10 00:30:10.650443
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2091956.7326796644,2091956.7326796644,2184941.508743212,2184941.508743212,0.0,39095.0,0.0,0.0,0.0,,,,2184941.508743212,2184941.508743212,,dhedge,2023-04-10 00:30:10.650443
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-10 00:30:10.650443
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-10 00:30:10.650443
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,-512169.3159336298,-512169.3159336298,-417270.793900812,-417270.793900812,0.0,67500.0,0.0,0.0,0.0,,,0.0,-417270.793900812,-417270.793900812,,gamma,2023-04-10 00:30:10.650443
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4279104.779639009,-4279104.779639009,-4357113.108770955,-4357113.108770955,75748.269362862,162533.4603595078,552.193,0.0,1000000.0,,,0.0,-4357113.108770955,-4357113.108770955,,hop protocol,2023-04-10 00:30:10.650443
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-852540.1739765946,-852540.1739765946,133179.92860812513,167322.5,0.0,0.0,300000.0,,,0.0,-852540.1739765946,-852540.1739765946,,hundred finance,2023-04-10 00:30:10.650443
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-10 00:30:10.650443
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6977330.994891203,-6977330.994891203,-6865999.175024134,-6865999.175024134,1245920.2289739847,1529070.4802723026,257775.40899999999,36000.0,3000000.0,,,0.0,-6865999.175024134,-6865999.175024134,,lyra,2023-04-10 00:30:10.650443
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1951559.8418706711,1951559.8418706711,3108397.0983350696,3108397.0983350696,0.0,75098.0,0.0,0.0,0.0,,,,3108397.0983350696,3108397.0983350696,,overnight,2023-04-10 00:30:10.650443
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8909797.222381828,8909797.222381828,9265484.675742805,9265484.675742805,0.0,43832.0,0.0,0.0,0.0,,,,9265484.675742805,9265484.675742805,,overnight,2023-04-10 00:30:10.650443
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53880.84961848642,-53880.84961848642,16706.342689219164,16706.342689219164,0.0,9092.0,0.0,0.0,0.0,,,,16706.342689219164,16706.342689219164,,overnight,2023-04-10 00:30:10.650443
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27940881.07168514,-27940881.07168514,-27935804.00748632,-27935804.00748632,5619713.380945486,5722184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27935804.00748632,-27935804.00748632,Perpetual Protocol,perpetual protocol,2023-04-10 00:30:10.650443
