,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4826194.156551565,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-06-06 00:35:14.246582
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-06 00:35:14.246582
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1578530.2228711713,-1578530.2228711713,-1699695.2897996777,-1699695.2897996777,0.0,43536.1,0.0,0.0,0.0,,,0.0,-1699695.2897996777,-1699695.2897996777,,alchemix,2023-06-06 00:35:14.246582
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,614559.0935234833,614559.0935234833,617004.119792493,617004.119792493,0.0,8801.8,0.0,0.0,0.0,,,,617004.119792493,617004.119792493,,angle,2023-06-06 00:35:14.246582
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10995.783161962288,-10995.783161962288,8856.378747892624,8856.378747892624,0.0,17200.0,0.0,0.0,0.0,,,,8856.378747892624,8856.378747892624,,angle,2023-06-06 00:35:14.246582
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-3135713.421708019,-3135713.421708019,-3533758.299457589,-3533758.299457589,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3533758.299457589,-3533758.299457589,,angle,2023-06-06 00:35:14.246582
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-06 00:35:14.246582
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-06 00:35:14.246582
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-06 00:35:14.246582
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,36926639.40567999,12721272.091919998,36926639.40567999,12721272.091919998,0.0,67500.0,0.0,0.0,0.0,36926639.40567999,12721272.091919998,0.34450121366753006,,,,arrakis finance,2023-06-06 00:35:14.246582
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,12721272.091919998,12721272.091919998,12721272.091919998,12721272.091919998,0.0,162500.0,0.0,0.0,0.0,,,,12721272.091919998,12721272.091919998,,arrakis finance,2023-06-06 00:35:14.246582
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,538916.4101454968,538916.4101454968,719017.9503277786,719017.9503277786,0.0,68426.9,0.0,0.0,0.0,,,,719017.9503277786,719017.9503277786,,beefy finance,2023-06-06 00:35:14.246582
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1692042.8453746783,1692042.8453746783,1852139.8471421148,1852139.8471421148,0.0,128506.5,0.0,0.0,0.0,,,,1852139.8471421148,1852139.8471421148,,beefy finance,2023-06-06 00:35:14.246582
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,8285.234506689012,8285.234506689012,-9583.200843892992,-9583.200843892992,407966.75645378366,218086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-9583.200843892992,-9583.200843892992,,beefy finance,2023-06-06 00:35:14.246582
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6066736.956089255,-6066736.956089255,-6186162.84166893,-6186162.84166893,231311.3800000001,258255.96,58592.00000000004,6526.0,500000.0,,,0.0,-6186162.84166893,-6186162.84166893,,beethoven x,2023-06-06 00:35:14.246582
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,435812.73274647817,435812.73274647817,365565.96361652575,365565.96361652575,214765.0595077713,220001.0,0.0,0.0,1000000.0,,,,365565.96361652575,365565.96361652575,,celer,2023-06-06 00:35:14.246582
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-946786.577274761,-946786.577274761,-917029.6293850156,-917029.6293850156,156354.0,177934.0,0.0,0.0,300000.0,,,0.0,-917029.6293850156,-917029.6293850156,,clipper,2023-06-06 00:35:14.246582
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-06 00:35:14.246582
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2564576.017226494,-2564576.017226494,-2564635.331441427,-2564635.331441427,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2564635.331441427,-2564635.331441427,,defiedge,2023-06-06 00:35:14.246582
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102239.530534546,-2102239.530534546,-2099178.5402174285,-2099178.5402174285,583852.0498283184,592063.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2099178.5402174285,-2099178.5402174285,,dforce,2023-06-06 00:35:14.246582
40,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,20830305.26106,20830305.26106,20830305.26106,20830305.26106,395609.1598380577,321288.42300236726,7500.0,0.0,352906.7140660299,,,,20830305.26106,20830305.26106,,dhedge,2023-06-06 00:35:14.246582
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,838221.2185597646,838221.2185597646,948242.7329997153,948242.7329997153,0.0,81215.12,0.0,0.0,0.0,,,,948242.7329997153,948242.7329997153,,dhedge,2023-06-06 00:35:14.246582
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-06 00:35:14.246582
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-06 00:35:14.246582
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-06 00:35:14.246582
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25320558.816576585,-18056767.550173223,-24606767.54989163,-17687995.86240922,0.0,67500.0,0.0,0.0,0.0,-24606767.54989163,-17687995.86240922,0.0,,,,gamma,2023-06-06 00:35:14.246582
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18297903.01659185,-18297903.01659185,-17948168.25418493,-17948168.25418493,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17948168.25418493,-17948168.25418493,,gamma,2023-06-06 00:35:14.246582
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10595452.134307625,-10595452.134307625,-10571830.663765969,-10571830.663765969,190429.28754289882,-339167.0,0.0,0.0,0.0,,,0.0,-10571830.663765969,-10571830.663765969,,gamma,2023-06-06 00:35:14.246582
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-3982880.7946902914,-3982880.7946902914,-4052731.012350448,-4052731.012350448,89643.22074937374,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4052731.012350448,-4052731.012350448,,hop protocol,2023-06-06 00:35:14.246582
