,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827400.643374052,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-30 12:09:27.438457
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-30 12:09:27.438457
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11148.049732610292,-11148.049732610292,9321.298470545094,9321.298470545094,0.0,31200.0,0.0,0.0,0.0,,,,9321.298470545094,9321.298470545094,,angle,2023-07-30 12:09:27.438457
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-30 12:09:27.438457
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-30 12:09:27.438457
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-30 12:09:27.438457
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-30 12:09:27.438457
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5360230.719760002,-2643421.535170001,-5360230.719760002,-2643421.535170001,0.0,162500.0,0.0,0.0,0.0,-5360230.719760002,-2643421.535170001,0.0,,,,arrakis finance,2023-07-30 12:09:27.438457
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,48712472.453138,48712472.453138,48708209.87673666,48708209.87673666,541169.1123974702,490894.68684755854,85000.0,0.0,650006.6725694471,,,,48708209.87673666,48708209.87673666,,beefy finance,2023-07-30 12:09:27.438457
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17601704.651055157,17601704.651055157,17603179.131473474,17603179.131473474,250358.37999999995,295416.95999999996,58592.00000000004,24640.0,500000.0,,,,17603179.131473474,17603179.131473474,,beethoven x,2023-07-30 12:09:27.438457
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3446810.059585809,3446810.059585809,3315945.8243191894,3315945.8243191894,235670.2729243738,250001.0,0.0,0.0,1000000.0,,,,3315945.8243191894,3315945.8243191894,,celer,2023-07-30 12:09:27.438457
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-306231.19189963,-306231.19189963,-265551.2327709058,-265551.2327709058,157189.0,177934.0,0.0,0.0,300000.0,,,0.0,-265551.2327709058,-265551.2327709058,,clipper,2023-07-30 12:09:27.438457
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-30 12:09:27.438457
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,4703699.155562675,2489405.0998765617,4709832.295209838,2492486.222423484,0.0,162500.0,0.0,0.0,0.0,4709832.295209838,2492486.222423484,0.5292091238489492,,,,defiedge,2023-07-30 12:09:27.438457
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,7987988.121905626,7987988.121905626,7992832.922782238,7992832.922782238,634931.3747773541,620063.7610960284,0.0,0.0,380004.36205454264,,,,7992832.922782238,7992832.922782238,,dforce,2023-07-30 12:09:27.438457
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19744323.08180072,19744323.08180072,19743037.96445588,19743037.96445588,543577.1791070009,519550.2414075232,7500.0,0.0,352906.7140660299,,,,19743037.96445588,19743037.96445588,,dhedge,2023-07-30 12:09:27.438457
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-30 12:09:27.438457
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-30 12:09:27.438457
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-30 12:09:27.438457
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-07-30 12:09:27.438457
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-29027723.334458843,-15182104.365180686,-27107570.032016195,-14190909.660935603,0.0,162500.0,0.0,0.0,0.0,-27107570.032016195,-14190909.660935603,0.0,,,,gamma,2023-07-30 12:09:27.438457
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7479653.482896457,-7479653.482896457,-6814572.0705166375,-6814572.0705166375,193446.53796097543,-339167.0,0.0,0.0,0.0,,,0.0,-6814572.0705166375,-6814572.0705166375,,gamma,2023-07-30 12:09:27.438457
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4085936.331257639,4085936.331257639,4055603.019835385,4055603.019835385,93002.12257124831,204739.04035950784,552.193,0.0,1000000.0,,,,4055603.019835385,4055603.019835385,,hop protocol,2023-07-30 12:09:27.438457
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273022,7172412.517273022,-1052084.489963431,-1052084.489963431,152314.55671642572,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-07-30 12:09:27.438457
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,10859725.184081707,10859725.184081707,10890910.297135971,10890910.297135971,0.0,42000.0,0.0,0.0,0.0,,,,10890910.297135971,10890910.297135971,,lido,2023-07-30 12:09:27.438457
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1714996.531520307,1714996.531520307,1842125.8153400847,1842125.8153400847,1650401.233704568,1686941.9714933357,260703.3045722,36000.0,3000000.0,,,,1842125.8153400847,1842125.8153400847,,lyra,2023-07-30 12:09:27.438457
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9737319.526163496,-9737319.526163496,-9754246.902845465,-9754246.902845465,7015038.169880884,7130184.773350601,13.884,0.0,9000019.72828754,,,0.0,-9754246.902845465,-9754246.902845465,Perpetual Protocol,perpetual protocol,2023-07-30 12:09:27.438457
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,720274.105126051,720274.105126051,720504.2762821227,720504.2762821227,99719.8778063598,102600.0,0.0,0.0,200000.0,,,,720504.2762821227,720504.2762821227,,pickle finance,2023-07-30 12:09:27.438457
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4731080.690599999,4731080.690599999,4731080.690599999,4731080.690599999,762246.7481009533,790194.0,0.0,0.0,900000.0,,,,4731080.690599999,4731080.690599999,,pika protocol,2023-07-30 12:09:27.438457
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3129608.9743500003,3129608.9743500003,3129608.9743500003,3129608.9743500003,204217.41069740747,416514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3129608.9743500003,3129608.9743500003,,polynomial protocol,2023-07-30 12:09:27.438457
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-30 12:09:27.438457
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-30 12:09:27.438457
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.207355609,1122212.776008342,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-30 12:09:27.438457
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14415511.521847602,-14415511.521847602,-15454438.498818193,-15454438.498818193,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15454438.498818193,-15454438.498818193,,rocket pool,2023-07-30 12:09:27.438457
