,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4823133.151604806,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-09 00:31:15.383181
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-09 00:31:15.383181
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8735220.74697039,8735220.74697039,8691697.8985038,8691697.8985038,0.0,25405.0,0.0,0.0,0.0,,,,8691697.8985038,8691697.8985038,,alchemix,2023-04-09 00:31:15.383181
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,410296.42112003046,410296.42112003046,403178.09227131295,403178.09227131295,0.0,4414.0,0.0,0.0,0.0,,,,403178.09227131295,403178.09227131295,,angle,2023-04-09 00:31:15.383181
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,0.0,0.0,0.0,0.0,0.0,,,,8606.815722525178,8606.815722525178,,angle,2023-04-09 00:31:15.383181
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1046204.9182626316,-1046204.9182626316,-1179642.1698835758,-1179642.1698835758,0.0,0.0,0.0,0.0,0.0,,,0.0,-1179642.1698835758,-1179642.1698835758,,angle,2023-04-09 00:31:15.383181
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-09 00:31:15.383181
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-09 00:31:15.383181
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13955222.52589,13955222.52589,13955222.52589,13955222.52589,0.0,67500.0,0.0,0.0,0.0,,,,13955222.52589,13955222.52589,,arrakis finance,2023-04-09 00:31:15.383181
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,593136.0863007269,593136.0863007269,761450.8133393145,761450.8133393145,0.0,63257.0,0.0,0.0,0.0,,,,761450.8133393145,761450.8133393145,,beefy finance,2023-04-09 00:31:15.383181
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2645647.046445221,2645647.046445221,2771191.4983608657,2771191.4983608657,0.0,102769.0,0.0,0.0,0.0,,,,2771191.4983608657,2771191.4983608657,,beefy finance,2023-04-09 00:31:15.383181
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,-31607957.760000005,-31607957.760000005,-31607957.760000005,-31607957.760000005,353946.4364145724,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-31607957.760000005,-31607957.760000005,,beefy finance,2023-04-09 00:31:15.383181
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9213793.505753502,-9213793.505753502,-9148461.23190906,-9148461.23190906,203581.38000000003,226199.96,58592.00000000004,2200.0,500000.0,,,0.0,-9148461.23190906,-9148461.23190906,,beethoven x,2023-04-09 00:31:15.383181
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,-9808440.50065,-9808440.50065,-9808440.50065,-9808440.50065,176498.17154983996,210001.0,0.0,0.0,1000000.0,,,0.0,-9808440.50065,-9808440.50065,,celer,2023-04-09 00:31:15.383181
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-997265.3111455764,-997265.3111455764,-974611.0863186131,-974611.0863186131,155249.0,177934.0,0.0,0.0,300000.0,,,0.0,-974611.0863186131,-974611.0863186131,,clipper,2023-04-09 00:31:15.383181
30,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-09 00:31:15.383181
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2101486.749938702,-2101486.749938702,-2096718.5437009167,-2096718.5437009167,576069.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096718.5437009167,-2096718.5437009167,,dforce,2023-04-09 00:31:15.383181
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,239470.02956803725,239515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-09 00:31:15.383181
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2091867.362528117,2091867.362528117,2184717.6274703704,2184717.6274703704,0.0,39095.0,0.0,0.0,0.0,,,,2184717.6274703704,2184717.6274703704,,dhedge,2023-04-09 00:31:15.383181
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-09 00:31:15.383181
