,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4825703.607293553,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-29 00:28:16.813428
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-29 00:28:16.813428
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7912285.917238416,7912285.917238416,7878588.708910149,7878588.708910149,0.0,30943.0,0.0,0.0,0.0,,,,7878588.708910149,7878588.708910149,,alchemix,2023-04-29 00:28:16.813428
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450750.8738209736,450750.8738209736,443634.7864576255,443634.7864576255,0.0,4414.0,0.0,0.0,0.0,,,,443634.7864576255,443634.7864576255,,angle,2023-04-29 00:28:16.813428
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10991.70314211701,-10991.70314211701,9479.213947959826,9479.213947959826,0.0,0.0,0.0,0.0,0.0,,,,9479.213947959826,9479.213947959826,,angle,2023-04-29 00:28:16.813428
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-472167.3362566439,-472167.3362566439,-605273.8492335416,-605273.8492335416,0.0,0.0,0.0,0.0,0.0,,,0.0,-605273.8492335416,-605273.8492335416,,angle,2023-04-29 00:28:16.813428
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-29 00:28:16.813428
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-29 00:28:16.813428
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,20745244.582910005,4853010.91019,20745244.582910005,4853010.91019,0.0,67500.0,0.0,0.0,0.0,20745244.582910005,4853010.91019,0.2339336560142523,,,,arrakis finance,2023-04-29 00:28:16.813428
19,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,598928.2937039144,598928.2937039144,771491.2549703395,771491.2549703395,0.0,65023.0,0.0,0.0,0.0,,,,771491.2549703395,771491.2549703395,,beefy finance,2023-04-29 00:28:16.813428
20,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3305676.287097946,3305676.287097946,3430632.760998675,3430632.760998675,0.0,111563.0,0.0,0.0,0.0,,,,3430632.760998675,3430632.760998675,,beefy finance,2023-04-29 00:28:16.813428
21,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,6486.8076933175325,6486.8076933175325,-1602.3510551601648,-1602.3510551601648,364064.74479049793,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-1602.3510551601648,-1602.3510551601648,,beefy finance,2023-04-29 00:28:16.813428
22,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9124348.992297754,-9124348.992297754,-9081185.73717469,-9081185.73717469,211516.37999999995,234134.96,58592.00000000004,2200.0,500000.0,,,0.0,-9081185.73717469,-9081185.73717469,,beethoven x,2023-04-29 00:28:16.813428
26,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,170809.69666460715,170809.69666460715,148537.9049400054,148537.9049400054,189469.2093397279,210001.0,0.0,0.0,1000000.0,,,,148537.9049400054,148537.9049400054,,celer,2023-04-29 00:28:16.813428
28,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1005672.6317408892,-1005672.6317408892,-980620.4875997992,-980620.4875997992,155829.0,177934.0,0.0,0.0,300000.0,,,0.0,-980620.4875997992,-980620.4875997992,,clipper,2023-04-29 00:28:16.813428
34,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-29 00:28:16.813428
35,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102557.6212338554,-2102557.6212338554,-2097262.944860004,-2097262.944860004,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2097262.944860004,-2097262.944860004,,dforce,2023-04-29 00:28:16.813428
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,286219.1274172025,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-29 00:28:16.813428
37,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2139571.540736668,2139571.540736668,2227322.826811936,2227322.826811936,0.0,52045.0,0.0,0.0,0.0,,,,2227322.826811936,2227322.826811936,,dhedge,2023-04-29 00:28:16.813428
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-29 00:28:16.813428
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058928,6546800.099121624,-16175.1550245017,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.1550245017,0.0,,,,gamma,2023-04-29 00:28:16.813428
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13238947.05302657,-614324.5244410858,13725429.714891894,-248162.64465058595,0.0,67500.0,0.0,0.0,0.0,13725429.714891894,-248162.64465058595,0.0,,,,gamma,2023-04-29 00:28:16.813428
50,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4300145.487538321,-4300145.487538321,-4396405.65315742,-4396405.65315742,80135.56213116011,174149.3103595078,552.193,0.0,1000000.0,,,0.0,-4396405.65315742,-4396405.65315742,,hop protocol,2023-04-29 00:28:16.813428
51,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.58283302,7172410.58283302,-1052086.4244034316,-1052086.4244034316,142276.0392348552,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4244034316,-1052086.4244034316,,hundred finance,2023-04-29 00:28:16.813428
59,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-29 00:28:16.813428
63,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6987527.882179261,-6987527.882179261,-6895090.2040215945,-6895090.2040215945,1269480.0899071447,1550719.595971946,257775.40899999999,36000.0,3000000.0,,,0.0,-6895090.2040215945,-6895090.2040215945,,lyra,2023-04-29 00:28:16.813428
72,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4814181.401705908,-4814181.401705908,-3526764.7251147446,-3526764.7251147446,0.0,82376.0,0.0,0.0,0.0,,,0.0,-3526764.7251147446,-3526764.7251147446,,overnight,2023-04-29 00:28:16.813428
73,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-201252.45645472032,-201252.45645472032,194878.40527479164,194878.40527479164,0.0,56381.0,0.0,0.0,0.0,,,,194878.40527479164,194878.40527479164,,overnight,2023-04-29 00:28:16.813428
