,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4829108.2109208265,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-09 12:14:19.632075
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-09 12:14:19.632075
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943927.3662220875,-1943927.3662220875,-2069259.3299578433,-2069259.3299578433,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2069259.3299578433,-2069259.3299578433,,alchemix,2023-11-09 12:14:19.632075
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232779.42994469177,232779.42994469177,248016.44269960944,248016.44269960944,0.0,10422.8,0.0,0.0,0.0,,,,248016.44269960944,248016.44269960944,,angle,2023-11-09 12:14:19.632075
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-602.679101599846,-602.679101599846,-279.21463054348715,-279.21463054348715,0.0,61400.0,0.0,0.0,0.0,,,0.0,-279.21463054348715,-279.21463054348715,,angle,2023-11-09 12:14:19.632075
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802509.8545626723,-2802509.8545626723,-3515510.02305564,-3515510.02305564,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515510.02305564,-3515510.02305564,,angle,2023-11-09 12:14:19.632075
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-09 12:14:19.632075
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-09 12:14:19.632075
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-09 12:14:19.632075
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-09 12:14:19.632075
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-09 12:14:19.632075
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804556.7093944082,-804556.7093944082,209719.7627681487,209719.7627681487,0.0,69276.9,0.0,0.0,0.0,,,,209719.7627681487,209719.7627681487,,beefy finance,2023-11-09 12:14:19.632075
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300297.598341735,-1300297.598341735,-750618.887033708,-750618.887033708,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750618.887033708,-750618.887033708,,beefy finance,2023-11-09 12:14:19.632075
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-4171448.7793921945,-4171448.7793921945,-4137155.844597632,-4137155.844597632,445404.8796694545,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-4137155.844597632,-4137155.844597632,,beefy finance,2023-11-09 12:14:19.632075
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16579009.108151158,16579009.108151158,16516160.612219142,16516160.612219142,306200.38000000006,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,16516160.612219142,16516160.612219142,,beethoven x,2023-11-09 12:14:19.632075
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4781460.571718509,-4781460.571718509,-5207079.180769456,-5207079.180769456,246659.92629164277,250001.0,0.0,0.0,1000000.0,,,0.0,-5207079.180769456,-5207079.180769456,,celer,2023-11-09 12:14:19.632075
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-497797.0861297741,-497797.0861297741,-449659.3749565756,-449659.3749565756,258389.0,277934.0,0.0,0.0,320000.0,,,0.0,-449659.3749565756,-449659.3749565756,,clipper,2023-11-09 12:14:19.632075
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-09 12:14:19.632075
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-09 12:14:19.632075
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,224930.6520540702,224930.6520540702,231953.6093920445,231953.6093920445,682394.5943213913,658438.805114061,0.0,0.0,500004.36205454264,,,,231953.6093920445,231953.6093920445,,dforce,2023-11-09 12:14:19.632075
