,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,341969369.3791454,77329625.72923894,4831575.020582431,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-01-28 12:14:01.856718
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-01-28 12:14:01.856718
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988385.5961044424,-1988385.5961044424,-2113800.769666116,-2113800.769666116,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113800.769666116,-2113800.769666116,,alchemix,2024-01-28 12:14:01.856718
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232717.69629140152,232717.69629140152,248073.33778119856,248073.33778119856,0.0,10422.8,0.0,0.0,0.0,,,,248073.33778119856,248073.33778119856,,angle,2024-01-28 12:14:01.856718
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2804526.3111169664,-2804526.3111169664,-3527635.327216268,-3527635.327216268,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3527635.327216268,-3527635.327216268,,angle,2024-01-28 12:14:01.856718
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-01-28 12:14:01.856718
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-01-28 12:14:01.856718
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-01-28 12:14:01.856718
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-01-28 12:14:01.856718
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-28 12:14:01.856718
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805502.787746686,-805502.787746686,207567.39519041232,207567.39519041232,0.0,69276.9,0.0,0.0,0.0,,,,207567.39519041232,207567.39519041232,,beefy finance,2024-01-28 12:14:01.856718
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334782.6876247143,-1334782.6876247143,-804590.2720385424,-804590.2720385424,0.0,132442.7,0.0,0.0,0.0,,,0.0,-804590.2720385424,-804590.2720385424,,beefy finance,2024-01-28 12:14:01.856718
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-9862914.024689544,-9862914.024689544,-9836956.055981915,-9836956.055981915,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-9836956.055981915,-9836956.055981915,,beefy finance,2024-01-28 12:14:01.856718
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16424792.81805928,16424792.81805928,16647201.596787414,16647201.596787414,368092.38000000006,413150.95999999996,58592.00000000004,24640.0,500000.0,,,,16647201.596787414,16647201.596787414,,beethoven x,2024-01-28 12:14:01.856718
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4371382.211817984,-4371382.211817984,-4732434.877804769,-4732434.877804769,253838.71526274612,340001.0,0.0,0.0,1000000.0,,,0.0,-4732434.877804769,-4732434.877804769,,celer,2024-01-28 12:14:01.856718
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-595589.1711113219,-595589.1711113219,-531263.7824040591,-531263.7824040591,301446.0,320001.0,0.0,0.0,320000.0,,,0.0,-531263.7824040591,-531263.7824040591,,clipper,2024-01-28 12:14:01.856718
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-28 12:14:01.856718
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-28 12:14:01.856718
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,775461.0163213911,751505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-28 12:14:01.856718
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21705812.72825211,21705812.72825211,21705535.551063776,21705535.551063776,631062.8204144943,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21705535.551063776,21705535.551063776,,dhedge,2024-01-28 12:14:01.856718
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,953583.4932643959,953583.4932643959,1016539.7036477857,1016539.7036477857,0.0,96464.02,0.0,0.0,0.0,,,,1016539.7036477857,1016539.7036477857,,dhedge,2024-01-28 12:14:01.856718
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-01-28 12:14:01.856718
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-28 12:14:01.856718
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-28 12:14:01.856718
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-28 12:14:01.856718
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-28 12:14:01.856718
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.98555739905,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-28 12:14:01.856718
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1666054.2475939894,-1666054.2475939894,-1629924.3559363403,-1629924.3559363403,132344.25966755478,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1629924.3559363403,-1629924.3559363403,,hop protocol,2024-01-28 12:14:01.856718
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153158.2803280063,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-28 12:14:01.856718
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-28 12:14:01.856718
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514470.72082904,-514470.72082904,-508058.320578397,-508058.320578397,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508058.320578397,-508058.320578397,,lido,2024-01-28 12:14:01.856718
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.957305419,-2651678.957305419,-2680688.347175324,-2680688.347175324,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.347175324,-2680688.347175324,,lido,2024-01-28 12:14:01.856718
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,502246.6055410815,502246.6055410815,365493.4284347595,365493.4284347595,0.0,52569.61,0.0,0.0,0.0,,,,365493.4284347595,365493.4284347595,,lido,2024-01-28 12:14:01.856718
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898258.5078042469,1898258.5078042469,1942956.169615958,1942956.169615958,0.0,42000.0,0.0,0.0,0.0,,,,1942956.169615958,1942956.169615958,,lido,2024-01-28 12:14:01.856718
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5753014.19276,-5753014.19276,-5753014.19276,-5753014.19276,1463288.4092151062,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5753014.19276,-5753014.19276,,lyra finance,2024-01-28 12:14:01.856718
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-28 12:14:01.856718
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-01-28 12:14:01.856718
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-01-28 12:14:01.856718
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19823433.147143245,-19823433.147143245,-19846567.169168957,-19846567.169168957,8445303.987549018,8558173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19846567.169168957,-19846567.169168957,Perpetual Protocol,perpetual protocol,2024-01-28 12:14:01.856718
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-71996.40738136685,-71996.40738136685,-67502.59662791216,-67502.59662791216,148878.05300416995,147600.0,0.0,0.0,200000.0,,,0.0,-67502.59662791216,-67502.59662791216,,pickle finance,2024-01-28 12:14:01.856718
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-64233.64413999999,-64233.64413999999,-64233.64413999999,-64233.64413999999,786475.5627546816,804842.0,0.0,0.0,900000.0,,,0.0,-64233.64413999999,-64233.64413999999,,pika protocol,2024-01-28 12:14:01.856718
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4382145.51083,4382145.51083,4382145.51083,4382145.51083,472418.7706075351,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4382145.51083,4382145.51083,,polynomial protocol,2024-01-28 12:14:01.856718
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613489.022851465,-15613489.022851465,-15471741.101868466,-15471741.101868466,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471741.101868466,-15471741.101868466,,qidao,2024-01-28 12:14:01.856718
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129375.1642744338,-129375.1642744338,-108565.31975392648,-108565.31975392648,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108565.31975392648,-108565.31975392648,,qidao,2024-01-28 12:14:01.856718
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574772,4526685.20735561,1122212.7760083424,238305.08338955525,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2024-01-28 12:14:01.856718
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14591900.436039183,-14591900.436039183,-15848133.51686614,-15848133.51686614,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15848133.51686614,-15848133.51686614,,rocket pool,2024-01-28 12:14:01.856718
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-28 12:14:01.856718
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5172866.148948875,-5172866.148948875,-4612222.150851086,-4612222.150851086,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4612222.150851086,-4612222.150851086,,rocket pool,2024-01-28 12:14:01.856718
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,760754.5417818533,833602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-01-28 12:14:01.856718
180,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20929997.174033143,20929997.174033143,21093329.9314321,21093329.9314321,662056.262964775,812361.73,38445.607633,120000.0,1000000.0,,,,21093329.9314321,21093329.9314321,,stargate finance,2024-01-28 12:14:01.856718
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1867292.310325464,-1867292.310325464,-1883025.39967916,-1883025.39967916,50718.81834890357,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1883025.39967916,-1883025.39967916,,sushi,2024-01-28 12:14:01.856718
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280049.488303974,-5280049.488303974,-5692699.795513375,-5692699.795513375,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692699.795513375,-5692699.795513375,,synthetix,2024-01-28 12:14:01.856718
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4436644.014661402,4436644.014661402,5414299.826772289,5414299.826772289,0.0,590000.0,0.0,0.0,0.0,,,,5414299.826772289,5414299.826772289,,synthetix,2024-01-28 12:14:01.856718
