,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,341969369.3791454,77329625.72923894,4822990.280207344,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-05 22:50:01.039798
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-05 22:50:01.039798
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8703753.768846754,8703753.768846754,8660015.69560439,8660015.69560439,0.0,22560.0,0.0,0.0,0.0,,,,8660015.69560439,8660015.69560439,,alchemix,2023-04-05 22:50:01.039798
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,382400.7813370962,382400.7813370962,375199.79894196,375199.79894196,0.0,4414.0,0.0,0.0,0.0,,,,375199.79894196,375199.79894196,,angle,2023-04-05 22:50:01.039798
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11095.270733492333,-11095.270733492333,8786.394980417157,8786.394980417157,0.0,0.0,0.0,0.0,0.0,,,,8786.394980417157,8786.394980417157,,angle,2023-04-05 22:50:01.039798
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-705268.5596297724,-705268.5596297724,-838701.9054014814,-838701.9054014814,0.0,0.0,0.0,0.0,0.0,,,0.0,-838701.9054014814,-838701.9054014814,,angle,2023-04-05 22:50:01.039798
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-05 22:50:01.039798
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-05 22:50:01.039798
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,14301544.969180005,14301544.969180005,14301544.969180005,14301544.969180005,0.0,67500.0,0.0,0.0,0.0,,,,14301544.969180005,14301544.969180005,,arrakis finance,2023-04-05 22:50:01.039798
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,599438.9269682632,599438.9269682632,767706.1575235876,767706.1575235876,0.0,63148.0,0.0,0.0,0.0,,,,767706.1575235876,767706.1575235876,,beefy finance,2023-04-05 22:50:01.039798
