,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923893,4827942.77630163,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923893,0.22613026970700023,,,,aave,2023-09-15 12:13:39.622466
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-09-15 12:13:39.622466
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1924456.1621730183,-1924456.1621730183,-2048252.8492461531,-2048252.8492461531,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2048252.8492461531,-2048252.8492461531,,alchemix,2023-09-15 12:13:39.622466
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232783.8813972452,232783.8813972452,248011.5072133338,248011.5072133338,0.0,10422.8,0.0,0.0,0.0,,,,248011.5072133338,248011.5072133338,,angle,2023-09-15 12:13:39.622466
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2779187.506360157,-2779187.506360157,-3492007.506161102,-3492007.506161102,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3492007.506161102,-3492007.506161102,,angle,2023-09-15 12:13:39.622466
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-09-15 12:13:39.622466
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-09-15 12:13:39.622466
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-09-15 12:13:39.622466
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-09-15 12:13:39.622466
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-15 12:13:39.622466
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-735831.6823027738,-735831.6823027738,-556067.546905296,-556067.546905296,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556067.546905296,-556067.546905296,,beefy finance,2023-09-15 12:13:39.622466
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271305.901429438,-1271305.901429438,-1131893.8133519324,-1131893.8133519324,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131893.8133519324,-1131893.8133519324,,beefy finance,2023-09-15 12:13:39.622466
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,25747065.03025146,25747065.03025146,25744452.89033692,25744452.89033692,568189.8257739651,368034.6868475585,97000.0,0.0,650006.6725694471,,,,25744452.89033692,25744452.89033692,,beefy finance,2023-09-15 12:13:39.622466
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11009873.362111447,11009873.362111447,10998035.783302046,10998035.783302046,275268.37999999995,320326.96,58592.00000000004,24640.0,500000.0,,,,10998035.783302046,10998035.783302046,,beethoven x,2023-09-15 12:13:39.622466
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3449480.5422682264,3449480.5422682264,3330715.7833337025,3330715.7833337025,240050.89023258348,250001.0,0.0,0.0,1000000.0,,,,3330715.7833337025,3330715.7833337025,,celer,2023-09-15 12:13:39.622466
35,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-465893.23660045536,-465893.23660045536,-421861.6863864965,-421861.6863864965,257934.0,277934.0,0.0,0.0,300000.0,,,0.0,-421861.6863864965,-421861.6863864965,,clipper,2023-09-15 12:13:39.622466
45,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-15 12:13:39.622466
46,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-15 12:13:39.622466
48,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4017205.574713135,4017205.574713135,4022672.982594654,4022672.982594654,654256.0132975522,630300.224090222,0.0,0.0,500004.36205454264,,,,4022672.982594654,4022672.982594654,,dforce,2023-09-15 12:13:39.622466
50,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17710782.0480466,17710782.0480466,17710511.31707934,17710511.31707934,554408.8618307476,458210.2414075232,7500.0,0.0,352906.7140660299,,,,17710511.31707934,17710511.31707934,,dhedge,2023-09-15 12:13:39.622466
51,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945799.0366476596,945799.0366476596,1007900.2492467986,1007900.2492467986,0.0,96464.02,0.0,0.0,0.0,,,,1007900.2492467986,1007900.2492467986,,dhedge,2023-09-15 12:13:39.622466
62,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-15 12:13:39.622466
63,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058834,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-09-15 12:13:39.622466
64,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-15 12:13:39.622466
65,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-15 12:13:39.622466
66,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-15 12:13:39.622466
67,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4543960.456493303,-4543960.456493303,-3289143.387477407,-3289143.387477407,198253.86566434795,-339167.0,0.0,0.0,0.0,,,0.0,-3289143.387477407,-3289143.387477407,,gamma,2023-09-15 12:13:39.622466
74,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3191591.5830339203,3191591.5830339203,3185531.5890745595,3185531.5890745595,110388.30235190356,245901.23953708884,552.193,0.0,1000000.0,,,,3185531.5890745595,3185531.5890745595,,hop protocol,2023-09-15 12:13:39.622466
75,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-15 12:13:39.622466
87,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-15 12:13:39.622466
91,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447577.9391197598,-447577.9391197598,-446065.4800151362,-446065.4800151362,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446065.4800151362,-446065.4800151362,,lido,2023-09-15 12:13:39.622466
92,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641386.4159221426,-2641386.4159221426,-2669749.1192818517,-2669749.1192818517,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669749.1192818517,-2669749.1192818517,,lido,2023-09-15 12:13:39.622466
93,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701583.755936321,701583.755936321,569991.0230343383,569991.0230343383,0.0,52569.61,0.0,0.0,0.0,,,,569991.0230343383,569991.0230343383,,lido,2023-09-15 12:13:39.622466
94,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5058547.306445565,5058547.306445565,5052216.508929232,5052216.508929232,0.0,42000.0,0.0,0.0,0.0,,,,5052216.508929232,5052216.508929232,,lido,2023-09-15 12:13:39.622466
98,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1218360.3810451955,1218360.3810451955,1347186.5437920652,1347186.5437920652,1748507.1618785402,1793987.2864640881,267575.33056438045,36000.0,3000000.0,,,,1347186.5437920652,1347186.5437920652,,lyra finance,2023-09-15 12:13:39.622466
115,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242920.947176741,-4242920.947176741,-4127300.801835401,-4127300.801835401,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.801835401,-4127300.801835401,,overnight,2023-09-15 12:13:39.622466
116,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,116945.80580924058,116945.80580924058,126973.12415914136,126973.12415914136,0.0,99172.14,0.0,0.0,0.0,,,,126973.12415914136,126973.12415914136,,overnight,2023-09-15 12:13:39.622466
117,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108391.23915147164,108391.23915147164,20791.277796164908,20791.277796164908,0.0,9655.0,0.0,0.0,0.0,,,,20791.277796164908,20791.277796164908,,overnight,2023-09-15 12:13:39.622466
123,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14498290.209841536,-14498290.209841536,-14515706.346971205,-14515706.346971205,7621742.448863605,7746173.773350603,13.884,0.0,9000019.72828754,,,0.0,-14515706.346971205,-14515706.346971205,Perpetual Protocol,perpetual protocol,2023-09-15 12:13:39.622466
124,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,454292.7053965632,454292.7053965632,454536.6008473979,454536.6008473979,109122.54702393893,127600.0,0.0,0.0,200000.0,,,,454536.6008473979,454536.6008473979,,pickle finance,2023-09-15 12:13:39.622466
125,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5181871.4015500005,5181871.4015500005,5181871.4015500005,5181871.4015500005,771973.0050052688,793984.0,0.0,0.0,900000.0,,,,5181871.4015500005,5181871.4015500005,,pika protocol,2023-09-15 12:13:39.622466
126,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3169044.32975,3169044.32975,3169044.32975,3169044.32975,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3169044.32975,3169044.32975,,polynomial protocol,2023-09-15 12:13:39.622466
128,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-15 12:13:39.622466
129,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-15 12:13:39.622466
134,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15451670.575103104,-15451670.575103104,-15307928.306414375,-15307928.306414375,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15307928.306414375,-15307928.306414375,,qidao,2023-09-15 12:13:39.622466
135,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.98593158196,-128753.98593158196,-107956.19013762588,-107956.19013762588,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.19013762588,-107956.19013762588,,qidao,2023-09-15 12:13:39.622466
140,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.97503574725,4526685.20735561,1122212.7760083424,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-09-15 12:13:39.622466
