,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827759.496383252,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-08-18 12:19:49.172337
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-18 12:19:49.172337
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1906141.8861097817,-1906141.8861097817,-2030435.6875863012,-2030435.6875863012,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2030435.6875863012,-2030435.6875863012,,alchemix,2023-08-18 12:19:49.172337
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232882.92976640863,232882.92976640863,248105.32952948095,248105.32952948095,0.0,10422.8,0.0,0.0,0.0,,,,248105.32952948095,248105.32952948095,,angle,2023-08-18 12:19:49.172337
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2766255.8806784903,-2766255.8806784903,-3472632.4957949943,-3472632.4957949943,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3472632.4957949943,-3472632.4957949943,,angle,2023-08-18 12:19:49.172337
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-18 12:19:49.172337
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-18 12:19:49.172337
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-18 12:19:49.172337
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-18 12:19:49.172337
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5953878.633850001,-3237069.4492600006,-5953878.633850001,-3237069.4492600006,0.0,162500.0,0.0,0.0,0.0,-5953878.633850001,-3237069.4492600006,0.0,,,,arrakis finance,2023-08-18 12:19:49.172337
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-729239.8389314231,-729239.8389314231,-554043.1901066201,-554043.1901066201,0.0,69276.9,0.0,0.0,0.0,,,0.0,-554043.1901066201,-554043.1901066201,,beefy finance,2023-08-18 12:19:49.172337
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1262868.4910692219,-1262868.4910692219,-1125334.391081989,-1125334.391081989,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1125334.391081989,-1125334.391081989,,beefy finance,2023-08-18 12:19:49.172337
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,31879314.718499973,31879314.718499973,31876749.18689694,31876749.18689694,542421.520702351,342231.68684755854,85000.0,0.0,650006.6725694471,,,,31876749.18689694,31876749.18689694,,beefy finance,2023-08-18 12:19:49.172337
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14199224.140837628,14199224.140837628,14206979.075168634,14206979.075168634,259296.37999999992,304354.96,58592.00000000004,24640.0,500000.0,,,,14206979.075168634,14206979.075168634,,beethoven x,2023-08-18 12:19:49.172337
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3779004.98206365,3779004.98206365,3665135.7303323336,3665135.7303323336,238085.74674857783,250001.0,0.0,0.0,1000000.0,,,,3665135.7303323336,3665135.7303323336,,celer,2023-08-18 12:19:49.172337
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-348256.3397013461,-348256.3397013461,-305739.0786312889,-305739.0786312889,257634.0,277934.0,0.0,0.0,300000.0,,,0.0,-305739.0786312889,-305739.0786312889,,clipper,2023-08-18 12:19:49.172337
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-18 12:19:49.172337
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2292633.46755999,78339.41187387673,2299565.565949933,82219.49316357862,0.0,162500.0,0.0,0.0,0.0,2299565.565949933,82219.49316357862,0.03575435916288578,,,,defiedge,2023-08-18 12:19:49.172337
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5554568.75409363,5554568.75409363,5560276.938043339,5560276.938043339,641291.4844138604,622063.7610960284,0.0,0.0,500004.36205454264,,,,5560276.938043339,5560276.938043339,,dforce,2023-08-18 12:19:49.172337
