,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,4825668.479764405,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-04-23 00:32:08.396018
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-23 00:32:08.396018
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7719497.853565234,7719497.853565234,7686432.26962788,7686432.26962788,0.0,30534.0,0.0,0.0,0.0,,,,7686432.26962788,7686432.26962788,,alchemix,2023-04-23 00:32:08.396018
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450291.5579230449,450291.5579230449,442815.0828122697,442815.0828122697,0.0,4414.0,0.0,0.0,0.0,,,,442815.0828122697,442815.0828122697,,angle,2023-04-23 00:32:08.396018
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11144.158976436418,-11144.158976436418,8711.575362508884,8711.575362508884,0.0,0.0,0.0,0.0,0.0,,,,8711.575362508884,8711.575362508884,,angle,2023-04-23 00:32:08.396018
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1049444.7861197302,-1049444.7861197302,-1182676.1165871357,-1182676.1165871357,0.0,0.0,0.0,0.0,0.0,,,0.0,-1182676.1165871357,-1182676.1165871357,,angle,2023-04-23 00:32:08.396018
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-23 00:32:08.396018
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-23 00:32:08.396018
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,24818515.182640005,8926281.509920001,24818515.182640005,8926281.509920001,0.0,67500.0,0.0,0.0,0.0,24818515.182640005,8926281.509920001,0.359662189467472,,,,arrakis finance,2023-04-23 00:32:08.396018
18,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,598359.393618189,598359.393618189,770557.8835043284,770557.8835043284,0.0,64442.0,0.0,0.0,0.0,,,,770557.8835043284,770557.8835043284,,beefy finance,2023-04-23 00:32:08.396018
19,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3178609.1754336325,3178609.1754336325,3303398.586824007,3303398.586824007,0.0,108676.0,0.0,0.0,0.0,,,,3303398.586824007,3303398.586824007,,beefy finance,2023-04-23 00:32:08.396018
20,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-59679.31156998873,-59679.31156998873,-70602.79839998484,-70602.79839998484,361238.3829412047,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-70602.79839998484,-70602.79839998484,,beefy finance,2023-04-23 00:32:08.396018
21,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8806752.537410066,-8806752.537410066,-8740042.277419165,-8740042.277419165,211516.37999999995,234134.96,58592.00000000004,2200.0,500000.0,,,0.0,-8740042.277419165,-8740042.277419165,,beethoven x,2023-04-23 00:32:08.396018
25,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,354495.21069527045,354495.21069527045,336803.3085509613,336803.3085509613,184640.41069337603,210001.0,0.0,0.0,1000000.0,,,,336803.3085509613,336803.3085509613,,celer,2023-04-23 00:32:08.396018
27,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1005573.6707764574,-1005573.6707764574,-980570.2412963304,-980570.2412963304,155589.0,177934.0,0.0,0.0,300000.0,,,0.0,-980570.2412963304,-980570.2412963304,,clipper,2023-04-23 00:32:08.396018
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-23 00:32:08.396018
33,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2108216.293561453,-2108216.293561453,-2103367.4178695967,-2103367.4178695967,576074.5485667331,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2103367.4178695967,-2103367.4178695967,,dforce,2023-04-23 00:32:08.396018
34,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,282256.05749928067,239515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-23 00:32:08.396018
35,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2093927.3163872124,2093927.3163872124,2180862.1653632545,2180862.1653632545,0.0,47690.0,0.0,0.0,0.0,,,,2180862.1653632545,2180862.1653632545,,dhedge,2023-04-23 00:32:08.396018
39,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-04-23 00:32:08.396018
40,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058832,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-04-23 00:32:08.396018
