,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,4826242.3298040135,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-06-13 12:48:32.109125
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-13 12:48:32.109125
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,4009402.0001528417,4009402.0001528417,3908362.2016132185,3908362.2016132185,0.0,46086.1,0.0,0.0,0.0,,,,3908362.2016132185,3908362.2016132185,,alchemix,2023-06-13 12:48:32.109125
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,607195.7132731861,607195.7132731861,613337.86745976,613337.86745976,0.0,9607.8,0.0,0.0,0.0,,,,613337.86745976,613337.86745976,,angle,2023-06-13 12:48:32.109125
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10926.995512205758,-10926.995512205758,8923.07745851198,8923.07745851198,0.0,19200.0,0.0,0.0,0.0,,,,8923.07745851198,8923.07745851198,,angle,2023-06-13 12:48:32.109125
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2467935.4412705824,-2467935.4412705824,-2865658.183197906,-2865658.183197906,0.0,50356.56,0.0,0.0,0.0,,,0.0,-2865658.183197906,-2865658.183197906,,angle,2023-06-13 12:48:32.109125
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-13 12:48:32.109125
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-13 12:48:32.109125
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-13 12:48:32.109125
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34130564.19957,9925196.88581,34130564.19957,9925196.88581,0.0,67500.0,0.0,0.0,0.0,34130564.19957,9925196.88581,0.29080084430409286,,,,arrakis finance,2023-06-13 12:48:32.109125
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,9925196.88581,9925196.88581,9925196.88581,9925196.88581,0.0,162500.0,0.0,0.0,0.0,,,,9925196.88581,9925196.88581,,arrakis finance,2023-06-13 12:48:32.109125
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,528806.5728856082,528806.5728856082,711936.8265552709,711936.8265552709,0.0,68865.9,0.0,0.0,0.0,,,,711936.8265552709,711936.8265552709,,beefy finance,2023-06-13 12:48:32.109125
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1883881.181789888,1883881.181789888,2045844.3551750688,2045844.3551750688,0.0,130532.6,0.0,0.0,0.0,,,,2045844.3551750688,2045844.3551750688,,beefy finance,2023-06-13 12:48:32.109125
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,58095316.20738582,58095316.20738582,58079719.934671074,58079719.934671074,412866.51779765706,218086.67256944708,79000.0,0.0,650006.6725694471,,,,58079719.934671074,58079719.934671074,,beefy finance,2023-06-13 12:48:32.109125
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,28260294.95989724,28260294.95989724,28036543.66500324,28036543.66500324,232981.38,263242.95999999996,58592.00000000004,9843.0,500000.0,,,,28036543.66500324,28036543.66500324,,beethoven x,2023-06-13 12:48:32.109125
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,8218095.711392559,8218095.711392559,8135725.029900305,8135725.029900305,215599.4471244933,220001.0,0.0,0.0,1000000.0,,,,8135725.029900305,8135725.029900305,,celer,2023-06-13 12:48:32.109125
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-205461.76950289623,-205461.76950289623,-174911.99733448823,-174911.99733448823,156444.0,177934.0,0.0,0.0,300000.0,,,0.0,-174911.99733448823,-174911.99733448823,,clipper,2023-06-13 12:48:32.109125
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-13 12:48:32.109125
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2175736.54252055,2175736.54252055,2177236.8252734365,2177236.8252734365,0.0,162500.0,0.0,0.0,0.0,,,,2177236.8252734365,2177236.8252734365,,defiedge,2023-06-13 12:48:32.109125
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,6790498.217423606,6790498.217423606,6793348.75730825,6793348.75730825,589965.8409885901,596063.7610960284,0.0,0.0,380004.36205454264,,,,6793348.75730825,6793348.75730825,,dforce,2023-06-13 12:48:32.109125
40,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,27040243.28430656,27040243.28430656,27039862.238522094,27039862.238522094,401430.7745419941,321288.42300236726,7500.0,0.0,352906.7140660299,,,,27039862.238522094,27039862.238522094,,dhedge,2023-06-13 12:48:32.109125
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2358272.971192973,2358272.971192973,2473643.2731101345,2473643.2731101345,0.0,88239.82,0.0,0.0,0.0,,,,2473643.2731101345,2473643.2731101345,,dhedge,2023-06-13 12:48:32.109125
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-06-13 12:48:32.109125
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-13 12:48:32.109125
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-13 12:48:32.109125
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19343897.10163105,-12080105.835227683,-18498934.41673865,-11580162.729256246,0.0,67500.0,0.0,0.0,0.0,-18498934.41673865,-11580162.729256246,0.0,,,,gamma,2023-06-13 12:48:32.109125
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12321241.30164631,-12321241.30164631,-11840335.12103196,-11840335.12103196,0.0,162500.0,0.0,0.0,0.0,,,0.0,-11840335.12103196,-11840335.12103196,,gamma,2023-06-13 12:48:32.109125
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4618790.419362082,-4618790.419362082,-4463997.530612993,-4463997.530612993,192298.1707959651,-339167.0,0.0,0.0,0.0,,,0.0,-4463997.530612993,-4463997.530612993,,gamma,2023-06-13 12:48:32.109125
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,6434977.933656485,6434977.933656485,6359581.081627659,6359581.081627659,90413.75959861242,204739.04035950787,552.193,0.0,1000000.0,,,,6359581.081627659,6359581.081627659,,hop protocol,2023-06-13 12:48:32.109125
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151500.55727806676,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-13 12:48:32.109125
