,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4830705.733310615,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-12-31 12:29:51.093351
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-12-31 12:29:51.093351
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988481.7720821977,-1988481.7720821977,-2113918.7267621695,-2113918.7267621695,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113918.7267621695,-2113918.7267621695,,alchemix,2023-12-31 12:29:51.093351
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232732.73147559623,232732.73147559623,248059.40078723297,248059.40078723297,0.0,10422.8,0.0,0.0,0.0,,,,248059.40078723297,248059.40078723297,,angle,2023-12-31 12:29:51.093351
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-67.68626061663963,-67.68626061663963,163.90060245757923,163.90060245757923,0.0,172667.58000000002,0.0,0.0,0.0,,,,163.90060245757923,163.90060245757923,,angle,2023-12-31 12:29:51.093351
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2815841.0458178227,-2815841.0458178227,-3528756.9201898486,-3528756.9201898486,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3528756.9201898486,-3528756.9201898486,,angle,2023-12-31 12:29:51.093351
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-12-31 12:29:51.093351
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-12-31 12:29:51.093351
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-12-31 12:29:51.093351
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-12-31 12:29:51.093351
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-31 12:29:51.093351
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805707.3466238251,-805707.3466238251,206462.87328693597,206462.87328693597,0.0,69276.9,0.0,0.0,0.0,,,,206462.87328693597,206462.87328693597,,beefy finance,2023-12-31 12:29:51.093351
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334838.734671767,-1334838.734671767,-806344.0132148014,-806344.0132148014,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806344.0132148014,-806344.0132148014,,beefy finance,2023-12-31 12:29:51.093351
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-31587182.282832637,-31587182.282832637,-31564679.681450058,-31564679.681450058,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-31564679.681450058,-31564679.681450058,,beefy finance,2023-12-31 12:29:51.093351
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-11318732.355312474,-11318732.355312474,-11157509.30446698,-11157509.30446698,351101.3799999999,396159.95999999996,58592.00000000004,24640.0,500000.0,,,0.0,-11157509.30446698,-11157509.30446698,,beethoven x,2023-12-31 12:29:51.093351
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8354244.544428483,-8354244.544428483,-8743213.642445778,-8743213.642445778,249710.4071207289,340001.0,0.0,0.0,1000000.0,,,0.0,-8743213.642445778,-8743213.642445778,,celer,2023-12-31 12:29:51.093351
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1098083.1383120804,-1098083.1383120804,-1037699.5198933264,-1037699.5198933264,258929.0,277934.0,0.0,0.0,320000.0,,,0.0,-1037699.5198933264,-1037699.5198933264,,clipper,2023-12-31 12:29:51.093351
