,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4829125.916912444,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-11 12:12:22.838092
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-11 12:12:22.838092
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2065852.1243845136,-2065852.1243845136,-2191138.935279316,-2191138.935279316,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2191138.935279316,-2191138.935279316,,alchemix,2023-11-11 12:12:22.838092
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232777.67494371344,232777.67494371344,248018.0189316566,248018.0189316566,0.0,10422.8,0.0,0.0,0.0,,,,248018.0189316566,248018.0189316566,,angle,2023-11-11 12:12:22.838092
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-350.42914019874297,-350.42914019874297,-59.414440616965294,-59.414440616965294,0.0,63400.0,0.0,0.0,0.0,,,0.0,-59.414440616965294,-59.414440616965294,,angle,2023-11-11 12:12:22.838092
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802510.0480750697,-2802510.0480750697,-3515510.0287350193,-3515510.0287350193,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515510.0287350193,-3515510.0287350193,,angle,2023-11-11 12:12:22.838092
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-11 12:12:22.838092
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-11 12:12:22.838092
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-11 12:12:22.838092
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-11 12:12:22.838092
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-11 12:12:22.838092
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-808147.2252133602,-808147.2252133602,206134.6384824076,206134.6384824076,0.0,69276.9,0.0,0.0,0.0,,,,206134.6384824076,206134.6384824076,,beefy finance,2023-11-11 12:12:22.838092
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1301636.7368570778,-1301636.7368570778,-751953.0370555584,-751953.0370555584,0.0,132442.7,0.0,0.0,0.0,,,0.0,-751953.0370555584,-751953.0370555584,,beefy finance,2023-11-11 12:12:22.838092
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-2451886.6457528467,-2451886.6457528467,-2419316.6642891206,-2419316.6642891206,445404.8796694546,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-2419316.6642891206,-2419316.6642891206,,beefy finance,2023-11-11 12:12:22.838092
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16132548.474599903,16132548.474599903,16113703.169251213,16113703.169251213,306200.38000000006,351258.96,58592.00000000004,24640.0,500000.0,,,,16113703.169251213,16113703.169251213,,beethoven x,2023-11-11 12:12:22.838092
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4885566.142231235,-4885566.142231235,-5306588.9369276175,-5306588.9369276175,246708.3056682659,250001.0,0.0,0.0,1000000.0,,,0.0,-5306588.9369276175,-5306588.9369276175,,celer,2023-11-11 12:12:22.838092
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-499570.9677900786,-499570.9677900786,-450229.0445234838,-450229.0445234838,258404.0,277934.0,0.0,0.0,320000.0,,,0.0,-450229.0445234838,-450229.0445234838,,clipper,2023-11-11 12:12:22.838092
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-11 12:12:22.838092
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-11 12:12:22.838092
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,373584.39221193234,373584.39221193234,380386.4009902615,380386.4009902615,682394.5943213911,658438.805114061,0.0,0.0,500004.36205454264,,,,380386.4009902615,380386.4009902615,,dforce,2023-11-11 12:12:22.838092
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18395811.89976211,18395811.89976211,18395534.722573776,18395534.722573776,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18395534.722573776,18395534.722573776,,dhedge,2023-11-11 12:12:22.838092
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962291.1383766274,962291.1383766274,1024925.0015437163,1024925.0015437163,0.0,96464.02,0.0,0.0,0.0,,,,1024925.0015437163,1024925.0015437163,,dhedge,2023-11-11 12:12:22.838092
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-11 12:12:22.838092
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-11 12:12:22.838092
