,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,4826242.047133935,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-06-11 12:19:32.140968
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-11 12:19:32.140968
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,3994175.771646695,3994175.771646695,3893051.3124580127,3893051.3124580127,0.0,46086.1,0.0,0.0,0.0,,,,3893051.3124580127,3893051.3124580127,,alchemix,2023-06-11 12:19:32.140968
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,607321.5696917154,607321.5696917154,613311.2244683007,613311.2244683007,0.0,9607.8,0.0,0.0,0.0,,,,613311.2244683007,613311.2244683007,,angle,2023-06-11 12:19:32.140968
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10867.338251040315,-10867.338251040315,8988.912913329434,8988.912913329434,0.0,19200.0,0.0,0.0,0.0,,,,8988.912913329434,8988.912913329434,,angle,2023-06-11 12:19:32.140968
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2425253.4966439405,-2425253.4966439405,-2822997.571073264,-2822997.571073264,0.0,50356.56,0.0,0.0,0.0,,,0.0,-2822997.571073264,-2822997.571073264,,angle,2023-06-11 12:19:32.140968
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-11 12:19:32.140968
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-11 12:19:32.140968
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-11 12:19:32.140968
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34356013.366299994,10150646.05254,34356013.366299994,10150646.05254,0.0,67500.0,0.0,0.0,0.0,34356013.366299994,10150646.05254,0.29545471252193733,,,,arrakis finance,2023-06-11 12:19:32.140968
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,10150646.05254,10150646.05254,10150646.05254,10150646.05254,0.0,162500.0,0.0,0.0,0.0,,,,10150646.05254,10150646.05254,,arrakis finance,2023-06-11 12:19:32.140968
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,540591.9012858461,540591.9012858461,723213.577961007,723213.577961007,0.0,68515.9,0.0,0.0,0.0,,,,723213.577961007,723213.577961007,,beefy finance,2023-06-11 12:19:32.140968
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1809142.7904799895,1809142.7904799895,1970374.7792402804,1970374.7792402804,0.0,128882.6,0.0,0.0,0.0,,,,1970374.7792402804,1970374.7792402804,,beefy finance,2023-06-11 12:19:32.140968
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,58343206.59899375,58343206.59899375,58328174.745446905,58328174.745446905,412595.7534989043,218086.67256944708,79000.0,0.0,650006.6725694471,,,,58328174.745446905,58328174.745446905,,beefy finance,2023-06-11 12:19:32.140968
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,28065530.37302761,28065530.37302761,27838830.603013948,27838830.603013948,231311.38000000003,258255.96,58592.00000000004,6526.0,500000.0,,,,27838830.603013948,27838830.603013948,,beethoven x,2023-06-11 12:19:32.140968
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,7906954.49127343,7906954.49127343,7825806.338607121,7825806.338607121,215492.79013151524,220001.0,0.0,0.0,1000000.0,,,,7825806.338607121,7825806.338607121,,celer,2023-06-11 12:19:32.140968
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-188844.8635020556,-188844.8635020556,-158371.39809640023,-158371.39809640023,156429.0,177934.0,0.0,0.0,300000.0,,,0.0,-158371.39809640023,-158371.39809640023,,clipper,2023-06-11 12:19:32.140968
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-11 12:19:32.140968
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2170845.9818787,2170845.9818787,2171772.9280604734,2171772.9280604734,0.0,162500.0,0.0,0.0,0.0,,,,2171772.9280604734,2171772.9280604734,,defiedge,2023-06-11 12:19:32.140968
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,6640190.722758728,6640190.722758728,6643427.591910776,6643427.591910776,585754.034001946,592063.7610960284,0.0,0.0,380004.36205454264,,,,6643427.591910776,6643427.591910776,,dforce,2023-06-11 12:19:32.140968
40,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,27079451.378450003,27079451.378450003,27079174.555956915,27079174.555956915,401157.14727160765,321288.42300236726,7500.0,0.0,352906.7140660299,,,,27079174.555956915,27079174.555956915,,dhedge,2023-06-11 12:19:32.140968
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2353416.2083851607,2353416.2083851607,2468832.9272425566,2468832.9272425566,0.0,88239.82,0.0,0.0,0.0,,,,2468832.9272425566,2468832.9272425566,,dhedge,2023-06-11 12:19:32.140968
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-11 12:19:32.140968
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-11 12:19:32.140968
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-11 12:19:32.140968
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19279033.52916884,-12015242.26276547,-18447746.61805297,-11528974.93057056,0.0,67500.0,0.0,0.0,0.0,-18447746.61805297,-11528974.93057056,0.0,,,,gamma,2023-06-11 12:19:32.140968
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12256377.729184097,-12256377.729184097,-11789147.322346276,-11789147.322346276,0.0,162500.0,0.0,0.0,0.0,,,0.0,-11789147.322346276,-11789147.322346276,,gamma,2023-06-11 12:19:32.140968
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4553926.846899868,-4553926.846899868,-4412809.731927308,-4412809.731927308,192194.15713438674,-339167.0,0.0,0.0,0.0,,,0.0,-4412809.731927308,-4412809.731927308,,gamma,2023-06-11 12:19:32.140968
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,6485161.148540364,6485161.148540364,6413626.556642128,6413626.556642128,90105.7624951988,204739.04035950784,552.193,0.0,1000000.0,,,,6413626.556642128,6413626.556642128,,hop protocol,2023-06-11 12:19:32.140968
