,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4825975.273282751,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-05-25 00:28:35.761121
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-25 00:28:35.761121
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,3148454.443000936,3148454.443000936,3008533.6148116942,3008533.6148116942,0.0,41536.1,0.0,0.0,0.0,,,,3008533.6148116942,3008533.6148116942,,alchemix,2023-05-25 00:28:35.761121
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,619292.3710635471,619292.3710635471,617877.508581707,617877.508581707,0.0,7180.1,0.0,0.0,0.0,,,,617877.508581707,617877.508581707,,angle,2023-05-25 00:28:35.761121
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11227.50985935022,-11227.50985935022,8978.473352350062,8978.473352350062,0.0,13200.0,0.0,0.0,0.0,,,,8978.473352350062,8978.473352350062,,angle,2023-05-25 00:28:35.761121
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2326486.06674235,-2326486.06674235,-2724503.717086112,-2724503.717086112,0.0,50356.56,0.0,0.0,0.0,,,0.0,-2724503.717086112,-2724503.717086112,,angle,2023-05-25 00:28:35.761121
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-25 00:28:35.761121
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-25 00:28:35.761121
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37627398.52225,21735164.84953,37627398.52225,21735164.84953,0.0,67500.0,0.0,0.0,0.0,37627398.52225,21735164.84953,0.577641976409224,,,,arrakis finance,2023-05-25 00:28:35.761121
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,23481895.62918,23481895.62918,23481895.62918,23481895.62918,0.0,162500.0,0.0,0.0,0.0,,,,23481895.62918,23481895.62918,,arrakis finance,2023-05-25 00:28:35.761121
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,559802.0225637489,559802.0225637489,738225.976037981,738225.976037981,0.0,67346.5,0.0,0.0,0.0,,,,738225.976037981,738225.976037981,,beefy finance,2023-05-25 00:28:35.761121
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1816099.6720949083,1816099.6720949083,1974648.9386091605,1974648.9386091605,0.0,123118.0,0.0,0.0,0.0,,,,1974648.9386091605,1974648.9386091605,,beefy finance,2023-05-25 00:28:35.761121
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,92449.18263445796,92449.18263445796,74689.03808175027,74689.03808175027,402114.4459377514,218086.67256944708,79000.0,0.0,650006.6725694471,,,,74689.03808175027,74689.03808175027,,beefy finance,2023-05-25 00:28:35.761121
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6213809.548483755,-6213809.548483755,-6180933.197926901,-6180933.197926901,225311.38,247929.95999999996,58592.00000000004,2200.0,500000.0,,,0.0,-6180933.197926901,-6180933.197926901,,beethoven x,2023-05-25 00:28:35.761121
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,584303.7811435666,584303.7811435666,552059.4856304359,552059.4856304359,210064.92289015863,220001.0,0.0,0.0,1000000.0,,,,552059.4856304359,552059.4856304359,,celer,2023-05-25 00:28:35.761121
