,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828560.250116453,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-10-09 12:23:30.288018
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-10-09 12:23:30.288018
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2033329.058874424,-2033329.058874424,-2158740.8693845533,-2158740.8693845533,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2158740.8693845533,-2158740.8693845533,,alchemix,2023-10-09 12:23:30.288018
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232782.56824177672,232782.56824177672,248012.99631622183,248012.99631622183,0.0,10422.8,0.0,0.0,0.0,,,,248012.99631622183,248012.99631622183,,angle,2023-10-09 12:23:30.288018
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-799.7725434349268,-799.7725434349268,-361.35507252725074,-361.35507252725074,0.0,51400.0,0.0,0.0,0.0,,,0.0,-361.35507252725074,-361.35507252725074,,angle,2023-10-09 12:23:30.288018
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802585.7780775125,-2802585.7780775125,-3515623.325233721,-3515623.325233721,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515623.325233721,-3515623.325233721,,angle,2023-10-09 12:23:30.288018
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-10-09 12:23:30.288018
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-10-09 12:23:30.288018
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-10-09 12:23:30.288018
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-10-09 12:23:30.288018
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-09 12:23:30.288018
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757233.705625759,-757233.705625759,-580053.1918497547,-580053.1918497547,0.0,69276.9,0.0,0.0,0.0,,,0.0,-580053.1918497547,-580053.1918497547,,beefy finance,2023-10-09 12:23:30.288018
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1273574.2499520902,-1273574.2499520902,-1133840.524421177,-1133840.524421177,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1133840.524421177,-1133840.524421177,,beefy finance,2023-10-09 12:23:30.288018
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,32949068.34376409,32949068.34376409,32949158.503971133,32949158.503971133,610000.8444007603,409649.68684755854,97000.0,0.0,650006.6725694471,,,,32949158.503971133,32949158.503971133,,beefy finance,2023-10-09 12:23:30.288018
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14376836.835375592,14376836.835375592,14367794.857430035,14367794.857430035,285057.3800000001,330115.96,58592.00000000004,24640.0,500000.0,,,,14367794.857430035,14367794.857430035,,beethoven x,2023-10-09 12:23:30.288018
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,580731.3867633697,580731.3867633697,463362.5807042988,463362.5807042988,245400.05760331533,250001.0,0.0,0.0,1000000.0,,,,463362.5807042988,463362.5807042988,,celer,2023-10-09 12:23:30.288018
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-497517.2795709338,-497517.2795709338,-452198.62830358656,-452198.62830358656,258209.0,277934.0,0.0,0.0,320000.0,,,0.0,-452198.62830358656,-452198.62830358656,,clipper,2023-10-09 12:23:30.288018
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-09 12:23:30.288018
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-09 12:23:30.288018
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2097325.07301766,-2097325.07301766,-2092319.1427573336,-2092319.1427573336,664756.0132975525,640800.224090222,0.0,0.0,500004.36205454264,,,0.0,-2092319.1427573336,-2092319.1427573336,,dforce,2023-10-09 12:23:30.288018
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16811142.22761551,16811142.22761551,16811135.781394437,16811135.781394437,558952.5467214986,462751.2414075232,7500.0,0.0,356669.1025898198,,,,16811135.781394437,16811135.781394437,,dhedge,2023-10-09 12:23:30.288018
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959431.0790435812,959431.0790435812,1021550.8657555057,1021550.8657555057,0.0,96464.02,0.0,0.0,0.0,,,,1021550.8657555057,1021550.8657555057,,dhedge,2023-10-09 12:23:30.288018
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-09 12:23:30.288018
