,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,4829744.111902363,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-30 12:12:11.348624
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-30 12:12:11.348624
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1948416.6636664795,-1948416.6636664795,-2073685.7606205991,-2073685.7606205991,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2073685.7606205991,-2073685.7606205991,,alchemix,2023-11-30 12:12:11.348624
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232771.98143681945,232771.98143681945,248022.33318912348,248022.33318912348,0.0,10422.8,0.0,0.0,0.0,,,,248022.33318912348,248022.33318912348,,angle,2023-11-30 12:12:11.348624
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-652.1308625980746,-652.1308625980746,-541.2150796685601,-541.2150796685601,0.0,67400.0,0.0,0.0,0.0,,,0.0,-541.2150796685601,-541.2150796685601,,angle,2023-11-30 12:12:11.348624
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802517.5233449163,-2802517.5233449163,-3515504.2926869327,-3515504.2926869327,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515504.2926869327,-3515504.2926869327,,angle,2023-11-30 12:12:11.348624
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-30 12:12:11.348624
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-30 12:12:11.348624
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-30 12:12:11.348624
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-30 12:12:11.348624
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-30 12:12:11.348624
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805782.0502900644,-805782.0502900644,206377.49114923115,206377.49114923115,0.0,69276.9,0.0,0.0,0.0,,,,206377.49114923115,206377.49114923115,,beefy finance,2023-11-30 12:12:11.348624
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334518.1025452083,-1334518.1025452083,-806014.1048637236,-806014.1048637236,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806014.1048637236,-806014.1048637236,,beefy finance,2023-11-30 12:12:11.348624
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-2347927.651311405,-2347927.651311405,-2324712.223214012,-2324712.223214012,445404.8796694545,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-2324712.223214012,-2324712.223214012,,beefy finance,2023-11-30 12:12:11.348624
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19148167.347663566,19148167.347663566,19292345.535266977,19292345.535266977,327435.38,372493.96,58592.00000000004,24640.0,500000.0,,,,19292345.535266977,19292345.535266977,,beethoven x,2023-11-30 12:12:11.348624
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3864021.347922496,-3864021.347922496,-4280220.872774297,-4280220.872774297,247526.5573904882,250001.0,0.0,0.0,1000000.0,,,0.0,-4280220.872774297,-4280220.872774297,,celer,2023-11-30 12:12:11.348624
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-535388.6913869169,-535388.6913869169,-483909.5555605785,-483909.5555605785,258569.0,277934.0,0.0,0.0,320000.0,,,0.0,-483909.5555605785,-483909.5555605785,,clipper,2023-11-30 12:12:11.348624
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-30 12:12:11.348624
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-30 12:12:11.348624
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1685196.9927699207,1685196.9927699207,1692039.6417588848,1692039.6417588848,743461.0163213918,719505.2271140611,0.0,0.0,500004.36205454264,,,,1692039.6417588848,1692039.6417588848,,dforce,2023-11-30 12:12:11.348624
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21435361.85562211,21435361.85562211,21435084.678433776,21435084.678433776,560605.546721499,464404.2414075232,7500.0,0.0,356669.1025898198,,,,21435084.678433776,21435084.678433776,,dhedge,2023-11-30 12:12:11.348624
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962209.5321215393,962209.5321215393,1025028.1920641249,1025028.1920641249,0.0,96464.02,0.0,0.0,0.0,,,,1025028.1920641249,1025028.1920641249,,dhedge,2023-11-30 12:12:11.348624
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-30 12:12:11.348624
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-30 12:12:11.348624
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-30 12:12:11.348624
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-30 12:12:11.348624
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-30 12:12:11.348624
