,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4831626.35687115,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-01-29 12:15:03.460975
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-01-29 12:15:03.460975
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988385.8766066371,-1988385.8766066371,-2113800.918387415,-2113800.918387415,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113800.918387415,-2113800.918387415,,alchemix,2024-01-29 12:15:03.460975
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232717.588589728,232717.588589728,248073.39654772964,248073.39654772964,0.0,10422.8,0.0,0.0,0.0,,,,248073.39654772964,248073.39654772964,,angle,2024-01-29 12:15:03.460975
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2803209.2751869615,-2803209.2751869615,-3526318.2912862627,-3526318.2912862627,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3526318.2912862627,-3526318.2912862627,,angle,2024-01-29 12:15:03.460975
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-01-29 12:15:03.460975
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-01-29 12:15:03.460975
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-01-29 12:15:03.460975
15,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-01-29 12:15:03.460975
16,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-29 12:15:03.460975
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-807422.7309837895,-807422.7309837895,205691.07741941648,205691.07741941648,0.0,69276.9,0.0,0.0,0.0,,,,205691.07741941648,205691.07741941648,,beefy finance,2024-01-29 12:15:03.460975
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1337795.9605261635,-1337795.9605261635,-807529.944123923,-807529.944123923,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807529.944123923,-807529.944123923,,beefy finance,2024-01-29 12:15:03.460975
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-9962522.783953557,-9962522.783953557,-9936573.101275405,-9936573.101275405,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-9936573.101275405,-9936573.101275405,,beefy finance,2024-01-29 12:15:03.460975
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16375240.977038344,16375240.977038344,16597501.741473408,16597501.741473408,368092.38000000006,413150.96,58592.00000000004,24640.0,500000.0,,,,16597501.741473408,16597501.741473408,,beethoven x,2024-01-29 12:15:03.460975
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4182715.2500723135,-4182715.2500723135,-4544002.2399542695,-4544002.2399542695,254198.8745162357,340001.0,0.0,0.0,1000000.0,,,0.0,-4544002.2399542695,-4544002.2399542695,,celer,2024-01-29 12:15:03.460975
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-600357.6667774862,-600357.6667774862,-536047.3756369445,-536047.3756369445,301461.0,320001.0,0.0,0.0,320000.0,,,0.0,-536047.3756369445,-536047.3756369445,,clipper,2024-01-29 12:15:03.460975
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-29 12:15:03.460975
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-29 12:15:03.460975
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.320051192,-2092458.320051192,-2083257.358545315,-2083257.358545315,779461.0163213912,755505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.358545315,-2083257.358545315,,dforce,2024-01-29 12:15:03.460975
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21585187.230802108,21585187.230802108,21584910.05361377,21584910.05361377,631062.820414494,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21584910.05361377,21584910.05361377,,dhedge,2024-01-29 12:15:03.460975
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,953595.9154821717,953595.9154821717,1016540.9060948422,1016540.9060948422,0.0,96464.02,0.0,0.0,0.0,,,,1016540.9060948422,1016540.9060948422,,dhedge,2024-01-29 12:15:03.460975
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-01-29 12:15:03.460975
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-29 12:15:03.460975
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-29 12:15:03.460975
