,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4831141.798348679,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2024-01-15 12:25:47.892827
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-01-15 12:25:47.892827
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988365.7446329205,-1988365.7446329205,-2113836.0124153504,-2113836.0124153504,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113836.0124153504,-2113836.0124153504,,alchemix,2024-01-15 12:25:47.892827
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232722.1876295106,232722.1876295106,248069.27804727145,248069.27804727145,0.0,10422.8,0.0,0.0,0.0,,,,248069.27804727145,248069.27804727145,,angle,2024-01-15 12:25:47.892827
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,1773.698184094159,1773.698184094159,1309.1290736582596,1309.1290736582596,0.0,172667.58000000002,0.0,0.0,0.0,,,,1309.1290736582596,1309.1290736582596,,angle,2024-01-15 12:25:47.892827
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2805189.3901136965,-2805189.3901136965,-3528303.7749061673,-3528303.7749061673,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3528303.7749061673,-3528303.7749061673,,angle,2024-01-15 12:25:47.892827
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-01-15 12:25:47.892827
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-01-15 12:25:47.892827
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-01-15 12:25:47.892827
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-01-15 12:25:47.892827
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-15 12:25:47.892827
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805559.9160115742,-805559.9160115742,206605.71013452968,206605.71013452968,0.0,69276.9,0.0,0.0,0.0,,,,206605.71013452968,206605.71013452968,,beefy finance,2024-01-15 12:25:47.892827
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334573.4593599988,-1334573.4593599988,-806081.5322870524,-806081.5322870524,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806081.5322870524,-806081.5322870524,,beefy finance,2024-01-15 12:25:47.892827
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1906309.1787861176,-1906309.1787861176,-1879354.9764239157,-1879354.9764239157,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1879354.9764239157,-1879354.9764239157,,beefy finance,2024-01-15 12:25:47.892827
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18387596.23781247,18387596.23781247,18616810.277829573,18616810.277829573,359192.3799999999,404250.95999999996,58592.00000000004,24640.0,500000.0,,,,18616810.277829573,18616810.277829573,,beethoven x,2024-01-15 12:25:47.892827
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3054471.893976488,-3054471.893976488,-3428534.8403855693,-3428534.8403855693,251031.127762911,340001.0,0.0,0.0,1000000.0,,,0.0,-3428534.8403855693,-3428534.8403855693,,celer,2024-01-15 12:25:47.892827
