,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923896,4825694.388378059,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-04-27 00:32:57.022558
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-27 00:32:57.022558
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7921104.065923866,7921104.065923866,7888322.83846575,7888322.83846575,0.0,30943.0,0.0,0.0,0.0,,,,7888322.83846575,7888322.83846575,,alchemix,2023-04-27 00:32:57.022558
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450586.8154448302,450586.8154448302,443462.8675065096,443462.8675065096,0.0,4414.0,0.0,0.0,0.0,,,,443462.8675065096,443462.8675065096,,angle,2023-04-27 00:32:57.022558
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10479.592183689589,-10479.592183689589,9990.705903037218,9990.705903037218,0.0,0.0,0.0,0.0,0.0,,,,9990.705903037218,9990.705903037218,,angle,2023-04-27 00:32:57.022558
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-568199.589986059,-568199.589986059,-701454.0143223284,-701454.0143223284,0.0,0.0,0.0,0.0,0.0,,,0.0,-701454.0143223284,-701454.0143223284,,angle,2023-04-27 00:32:57.022558
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-27 00:32:57.022558
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-27 00:32:57.022558
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,21221468.2552,5329234.582479999,21221468.2552,5329234.582479999,0.0,67500.0,0.0,0.0,0.0,21221468.2552,5329234.582479999,0.2511246874341106,,,,arrakis finance,2023-04-27 00:32:57.022558
19,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,596706.8151079194,596706.8151079194,769181.0377036363,769181.0377036363,0.0,65023.0,0.0,0.0,0.0,,,,769181.0377036363,769181.0377036363,,beefy finance,2023-04-27 00:32:57.022558
20,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3274726.656541942,3274726.656541942,3399349.505768999,3399349.505768999,0.0,111563.0,0.0,0.0,0.0,,,,3399349.505768999,3399349.505768999,,beefy finance,2023-04-27 00:32:57.022558
21,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,80582.94390001893,80582.94390001893,73122.95434001088,73122.95434001088,361365.30236099474,190086.67256944708,79000.0,0.0,650006.6725694471,,,,73122.95434001088,73122.95434001088,,beefy finance,2023-04-27 00:32:57.022558
22,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8614231.417418942,-8614231.417418942,-8573909.616971843,-8573909.616971843,211516.37999999992,234134.96,58592.00000000004,2200.0,500000.0,,,0.0,-8573909.616971843,-8573909.616971843,,beethoven x,2023-04-27 00:32:57.022558
26,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,248285.62475431524,248285.62475431524,232589.4838728644,232589.4838728644,188121.20038505804,210001.0,0.0,0.0,1000000.0,,,,232589.4838728644,232589.4838728644,,celer,2023-04-27 00:32:57.022558
28,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-999947.1605929652,-999947.1605929652,-974931.8362735672,-974931.8362735672,155804.0,177934.0,0.0,0.0,300000.0,,,0.0,-974931.8362735672,-974931.8362735672,,clipper,2023-04-27 00:32:57.022558
34,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-27 00:32:57.022558
35,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095096.1293205384,-2095096.1293205384,-2090174.5558781289,-2090174.5558781289,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2090174.5558781289,-2090174.5558781289,,dforce,2023-04-27 00:32:57.022558
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,283595.3198904172,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-27 00:32:57.022558
37,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2111065.018309357,2111065.018309357,2199054.821549449,2199054.821549449,0.0,48497.0,0.0,0.0,0.0,,,,2199054.821549449,2199054.821549449,,dhedge,2023-04-27 00:32:57.022558
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-04-27 00:32:57.022558
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058842,6546800.099121626,-16175.15502450077,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.15502450077,0.0,,,,gamma,2023-04-27 00:32:57.022558
