,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827731.792024455,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-08-12 12:09:40.566780
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-08-12 12:09:40.566780
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11194.714280516026,-11194.714280516026,9207.97563297546,9207.97563297546,0.0,35400.0,0.0,0.0,0.0,,,,9207.97563297546,9207.97563297546,,angle,2023-08-12 12:09:40.566780
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-08-12 12:09:40.566780
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-08-12 12:09:40.566780
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-08-12 12:09:40.566780
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-08-12 12:09:40.566780
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5379672.910680001,-2662863.72609,-5379672.910680001,-2662863.72609,0.0,162500.0,0.0,0.0,0.0,-5379672.910680001,-2662863.72609,0.0,,,,arrakis finance,2023-08-12 12:09:40.566780
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,36471113.414528966,36471113.414528966,36466010.24848871,36466010.24848871,542421.5207023508,492106.68684755854,85000.0,0.0,650006.6725694471,,,,36466010.24848871,36466010.24848871,,beefy finance,2023-08-12 12:09:40.566780
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13818756.37112321,13818756.37112321,13824745.497774586,13824745.497774586,259050.38000000003,304108.96,58592.00000000004,24640.0,500000.0,,,,13824745.497774586,13824745.497774586,,beethoven x,2023-08-12 12:09:40.566780
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3652837.030989085,3652837.030989085,3536450.047714832,3536450.047714832,237584.8310724843,250001.0,0.0,0.0,1000000.0,,,,3536450.047714832,3536450.047714832,,celer,2023-08-12 12:09:40.566780
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-338326.2528005583,-338326.2528005583,-296851.09750956827,-296851.09750956827,257494.0,277934.0,0.0,0.0,300000.0,,,0.0,-296851.09750956827,-296851.09750956827,,clipper,2023-08-12 12:09:40.566780
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-12 12:09:40.566780
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2788526.679263088,574232.6235769743,2795883.503306948,578537.4305205933,0.0,162500.0,0.0,0.0,0.0,2795883.503306948,578537.4305205933,0.2069247269552912,,,,defiedge,2023-08-12 12:09:40.566780
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5716907.3969020005,5716907.3969020005,5722169.29583341,5722169.29583341,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,,,,5722169.29583341,5722169.29583341,,dforce,2023-08-12 12:09:40.566780
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19113470.690956164,19113470.690956164,19112301.008010123,19112301.008010123,546623.7039706935,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19112301.008010123,19112301.008010123,,dhedge,2023-08-12 12:09:40.566780
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-12 12:09:40.566780
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-12 12:09:40.566780
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-12 12:09:40.566780
45,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-12 12:09:40.566780
46,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26189068.9719402,-12343450.002662042,-24087140.59388252,-11170480.222801926,0.0,162500.0,0.0,0.0,0.0,-24087140.59388252,-11170480.222801926,0.0,,,,gamma,2023-08-12 12:09:40.566780
47,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4640999.1203778135,-4640999.1203778135,-3794142.632382959,-3794142.632382959,193652.35084492632,-339167.0,0.0,0.0,0.0,,,0.0,-3794142.632382959,-3794142.632382959,,gamma,2023-08-12 12:09:40.566780
52,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3524494.389499439,3524494.389499439,3494007.9821330667,3494007.9821330667,103270.40260867268,239335.11035950785,552.193,0.0,1000000.0,,,,3494007.9821330667,3494007.9821330667,,hop protocol,2023-08-12 12:09:40.566780
53,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273022,7172412.517273022,-1052084.489963431,-1052084.489963431,153099.55341170597,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-08-12 12:09:40.566780
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6755616.876880853,6755616.876880853,6759479.563874067,6759479.563874067,0.0,42000.0,0.0,0.0,0.0,,,,6759479.563874067,6759479.563874067,,lido,2023-08-12 12:09:40.566780
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1503975.3476536511,1503975.3476536511,1631967.7793612212,1631967.7793612212,1676901.1866409574,1713441.9244297259,261317.3607365,36000.0,3000000.0,,,,1631967.7793612212,1631967.7793612212,,lyra,2023-08-12 12:09:40.566780
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15131223.812750852,-15131223.812750852,-15144679.16496899,-15144679.16496899,7177691.40485375,7306184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15144679.16496899,-15144679.16496899,Perpetual Protocol,perpetual protocol,2023-08-12 12:09:40.566780
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,643208.3973627114,643208.3973627114,643456.878671275,643456.878671275,101781.35403159361,102600.0,0.0,0.0,200000.0,,,,643456.878671275,643456.878671275,,pickle finance,2023-08-12 12:09:40.566780
84,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5628933.03971,5628933.03971,5628933.03971,5628933.03971,769590.6161823842,793684.0,0.0,0.0,900000.0,,,,5628933.03971,5628933.03971,,pika protocol,2023-08-12 12:09:40.566780
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3207057.8046600004,3207057.8046600004,3207057.8046600004,3207057.8046600004,259217.4106974075,471514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3207057.8046600004,3207057.8046600004,,polynomial protocol,2023-08-12 12:09:40.566780
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-12 12:09:40.566780
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-12 12:09:40.566780
96,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-08-12 12:09:40.566780
97,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13910884.678895546,-13910884.678895546,-14973025.35203098,-14973025.35203098,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14973025.35203098,-14973025.35203098,,rocket pool,2023-08-12 12:09:40.566780
100,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,751147.5347279441,820532.5450721125,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-12 12:09:40.566780
105,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-2842137.6676778765,-2842137.6676778765,-2765094.6328720814,-2765094.6328720814,458721.10608920176,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-2765094.6328720814,-2765094.6328720814,,stargate finance,2023-08-12 12:09:40.566780
106,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1682551.4030558143,-1682551.4030558143,-1703752.2137228926,-1703752.2137228926,50277.45889096847,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1703752.2137228926,-1703752.2137228926,,sushi,2023-08-12 12:09:40.566780
109,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4738158.045459938,-4738158.045459938,-5164797.923943007,-5164797.923943007,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5164797.923943007,-5164797.923943007,,synthetix,2023-08-12 12:09:40.566780
110,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,6863094.110789318,6863094.110789318,7806212.063887508,7806212.063887508,0.0,590000.0,0.0,0.0,0.0,,,,7806212.063887508,7806212.063887508,,synthetix,2023-08-12 12:09:40.566780
