,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4826731.800801381,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-02 12:10:11.844521
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-02 12:10:11.844521
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11075.304848780272,-11075.304848780272,8956.182667127054,8956.182667127054,0.0,23200.0,0.0,0.0,0.0,,,,8956.182667127054,8956.182667127054,,angle,2023-07-02 12:10:11.844521
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-02 12:10:11.844521
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-02 12:10:11.844521
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-02 12:10:11.844521
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-02 12:10:11.844521
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,7579876.138019999,7579876.138019999,7579876.138019999,7579876.138019999,0.0,162500.0,0.0,0.0,0.0,,,,7579876.138019999,7579876.138019999,,arrakis finance,2023-07-02 12:10:11.844521
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,49991570.69014143,49991570.69014143,49978001.29242685,49978001.29242685,419908.9553741842,369961.6725694471,85000.0,0.0,650006.6725694471,,,,49978001.29242685,49978001.29242685,,beefy finance,2023-07-02 12:10:11.844521
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17853143.143507466,17853143.143507466,17782142.6787929,17782142.6787929,236155.38,273104.95999999996,58592.00000000004,16531.0,500000.0,,,,17782142.6787929,17782142.6787929,,beethoven x,2023-07-02 12:10:11.844521
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,5199385.211968071,5199385.211968071,5083003.063982722,5083003.063982722,225080.9185565948,250001.0,0.0,0.0,1000000.0,,,,5083003.063982722,5083003.063982722,,celer,2023-07-02 12:10:11.844521
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-263686.036340192,-263686.036340192,-228601.71624014236,-228601.71624014236,156864.0,177934.0,0.0,0.0,300000.0,,,0.0,-228601.71624014236,-228601.71624014236,,clipper,2023-07-02 12:10:11.844521
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-02 12:10:11.844521
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1596231.1112821456,1596231.1112821456,1597999.7792475286,1597999.7792475286,0.0,162500.0,0.0,0.0,0.0,,,,1597999.7792475286,1597999.7792475286,,defiedge,2023-07-02 12:10:11.844521
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8809922.05614874,8809922.05614874,8812863.004921706,8812863.004921706,604291.6447400656,604063.7610960284,0.0,0.0,380004.36205454264,,,,8812863.004921706,8812863.004921706,,dforce,2023-07-02 12:10:11.844521
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,25972363.465446096,25972363.465446096,25972411.00109919,25972411.00109919,418891.0620090272,395211.42300236726,7500.0,0.0,352906.7140660299,,,,25972411.00109919,25972411.00109919,,dhedge,2023-07-02 12:10:11.844521
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-02 12:10:11.844521
