,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,4830850.906229016,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2024-01-02 12:15:08.008900
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2024-01-02 12:15:08.008900
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1988480.0246151972,-1988480.0246151972,-2113916.187868771,-2113916.187868771,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2113916.187868771,-2113916.187868771,,alchemix,2024-01-02 12:15:08.008900
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232731.2708148049,232731.2708148049,248060.8747081896,248060.8747081896,0.0,10422.8,0.0,0.0,0.0,,,,248060.8747081896,248060.8747081896,,angle,2024-01-02 12:15:08.008900
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-2514.2377515865956,-2514.2377515865956,-2314.3054364053532,-2314.3054364053532,0.0,172667.58000000002,0.0,0.0,0.0,,,0.0,-2314.3054364053532,-2314.3054364053532,,angle,2024-01-02 12:15:08.008900
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802369.8309921557,-2802369.8309921557,-3515285.1136713554,-3515285.1136713554,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515285.1136713554,-3515285.1136713554,,angle,2024-01-02 12:15:08.008900
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2024-01-02 12:15:08.008900
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2024-01-02 12:15:08.008900
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2024-01-02 12:15:08.008900
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2024-01-02 12:15:08.008900
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-02 12:15:08.008900
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806635.915119624,-806635.915119624,205534.32492243624,205534.32492243624,0.0,69276.9,0.0,0.0,0.0,,,,205534.32492243624,205534.32492243624,,beefy finance,2024-01-02 12:15:08.008900
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336206.016391657,-1336206.016391657,-807711.2021561898,-807711.2021561898,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807711.2021561898,-807711.2021561898,,beefy finance,2024-01-02 12:15:08.008900
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,854211.6732247658,854211.6732247658,877408.3947819918,877408.3947819918,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,,877408.3947819918,877408.3947819918,,beefy finance,2024-01-02 12:15:08.008900
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20827874.00380604,20827874.00380604,20994969.28247181,20994969.28247181,351101.38,396159.95999999996,58592.00000000004,24640.0,500000.0,,,,20994969.28247181,20994969.28247181,,beethoven x,2024-01-02 12:15:08.008900
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3260895.025961302,-3260895.025961302,-3649349.7826901553,-3649349.7826901553,249712.1155032449,340001.0,0.0,0.0,1000000.0,,,0.0,-3649349.7826901553,-3649349.7826901553,,celer,2024-01-02 12:15:08.008900
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-576509.3503774309,-576509.3503774309,-515692.48095212446,-515692.48095212446,258969.0,277934.0,0.0,0.0,320000.0,,,0.0,-515692.48095212446,-515692.48095212446,,clipper,2024-01-02 12:15:08.008900
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-02 12:15:08.008900
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-02 12:15:08.008900
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,763461.0163213916,739505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-02 12:15:08.008900
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22894734.379772108,22894734.379772108,22894457.20258377,22894457.20258377,613455.643488277,517254.3381743015,7500.0,0.0,356669.1025898198,,,,22894457.20258377,22894457.20258377,,dhedge,2024-01-02 12:15:08.008900
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960982.8657880718,960982.8657880718,1023882.2629309043,1023882.2629309043,0.0,96464.02,0.0,0.0,0.0,,,,1023882.2629309043,1023882.2629309043,,dhedge,2024-01-02 12:15:08.008900
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-02 12:15:08.008900
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-02 12:15:08.008900
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-02 12:15:08.008900
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-02 12:15:08.008900
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-02 12:15:08.008900
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11229720.724646293,-7059718.291251377,-5200941.947205046,-3726564.630314348,205843.6429597474,-339167.0,0.0,0.0,0.0,-5200941.947205046,-3726564.630314348,0.0,,,,gamma,2024-01-02 12:15:08.008900
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-14483.081848816017,-14483.081848816017,42726.65132639464,42726.65132639464,126835.42609366307,264296.4495370888,552.193,0.0,1000000.0,,,,42726.65132639464,42726.65132639464,,hop protocol,2024-01-02 12:15:08.008900
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.601983021,7172412.601983021,-1052084.4052534315,-1052084.4052534315,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4052534315,-1052084.4052534315,,hundred finance,2024-01-02 12:15:08.008900
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-02 12:15:08.008900
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489747.987863461,-489747.987863461,-485953.4350353023,-485953.4350353023,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485953.4350353023,-485953.4350353023,,lido,2024-01-02 12:15:08.008900
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.4057846093,-2651642.4057846093,-2679941.7535751774,-2679941.7535751774,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.7535751774,-2679941.7535751774,,lido,2024-01-02 12:15:08.008900
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,552992.6432297361,552992.6432297361,416245.3191766202,416245.3191766202,0.0,52569.61,0.0,0.0,0.0,,,,416245.3191766202,416245.3191766202,,lido,2024-01-02 12:15:08.008900
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2212276.242665439,2212276.242665439,2256830.231008303,2256830.231008303,0.0,42000.0,0.0,0.0,0.0,,,,2256830.231008303,2256830.231008303,,lido,2024-01-02 12:15:08.008900
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5452372.37624,-5452372.37624,-5452372.37624,-5452372.37624,1447828.058213224,3216039.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-5452372.37624,-5452372.37624,,lyra finance,2024-01-02 12:15:08.008900
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252436.178324209,-4252436.178324209,-4136791.078593442,-4136791.078593442,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136791.078593442,-4136791.078593442,,overnight,2024-01-02 12:15:08.008900
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2024-01-02 12:15:08.008900
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84152.79268437212,84152.79268437212,-3292.090884611407,-3292.090884611407,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3292.090884611407,-3292.090884611407,,overnight,2024-01-02 12:15:08.008900
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19505817.701955367,-19505817.701955367,-19513113.624831844,-19513113.624831844,8353790.023008963,8468173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19513113.624831844,-19513113.624831844,Perpetual Protocol,perpetual protocol,2024-01-02 12:15:08.008900
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-66952.2157851609,-66952.2157851609,-62923.70759350859,-62923.70759350859,138833.58435025884,137600.0,0.0,0.0,200000.0,,,0.0,-62923.70759350859,-62923.70759350859,,pickle finance,2024-01-02 12:15:08.008900
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,235963.83443000005,235963.83443000005,235963.83443000005,235963.83443000005,781048.0783901876,799764.0,0.0,0.0,900000.0,,,,235963.83443000005,235963.83443000005,,pika protocol,2024-01-02 12:15:08.008900
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3967596.636810001,3967596.636810001,3967596.636810001,3967596.636810001,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3967596.636810001,3967596.636810001,,polynomial protocol,2024-01-02 12:15:08.008900
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15608792.230508154,-15608792.230508154,-15467062.005099695,-15467062.005099695,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15467062.005099695,-15467062.005099695,,qidao,2024-01-02 12:15:08.008900
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129414.86747452152,-129414.86747452152,-108605.5176570262,-108605.5176570262,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108605.5176570262,-108605.5176570262,,qidao,2024-01-02 12:15:08.008900
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-01-02 12:15:08.008900
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14933619.843597883,-14933619.843597883,-16139052.719404086,-16139052.719404086,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16139052.719404086,-16139052.719404086,,rocket pool,2024-01-02 12:15:08.008900
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-02 12:15:08.008900
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4845975.946359865,-4845975.946359865,-4284895.918038484,-4284895.918038484,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4284895.918038484,-4284895.918038484,,rocket pool,2024-01-02 12:15:08.008900
171,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758512.6268686744,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-02 12:15:08.008900
183,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18535369.35135107,-18535369.35135107,-18518672.4385173,-18518672.4385173,636135.4282195899,768203.73,38445.60763300001,120000.0,1000000.0,,,0.0,-18518672.4385173,-18518672.4385173,,stargate finance,2024-01-02 12:15:08.008900
186,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1849130.7240839987,-1849130.7240839987,-1862962.513834631,-1862962.513834631,50717.52491565499,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1862962.513834631,-1862962.513834631,,sushi,2024-01-02 12:15:08.008900
