,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923893,4825692.037768118,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923893,0.22613026970700023,,,,aave,2023-04-25 00:29:20.388572
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-25 00:29:20.388572
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7728811.815317792,7728811.815317792,7695867.037755738,7695867.037755738,0.0,30534.0,0.0,0.0,0.0,,,,7695867.037755738,7695867.037755738,,alchemix,2023-04-25 00:29:20.388572
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450462.6958225124,450462.6958225124,443197.1294032891,443197.1294032891,0.0,4414.0,0.0,0.0,0.0,,,,443197.1294032891,443197.1294032891,,angle,2023-04-25 00:29:20.388572
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10786.956853813434,-10786.956853813434,9055.335344226856,9055.335344226856,0.0,0.0,0.0,0.0,0.0,,,,9055.335344226856,9055.335344226856,,angle,2023-04-25 00:29:20.388572
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1049709.8498015318,-1049709.8498015318,-1182966.4143681666,-1182966.4143681666,0.0,0.0,0.0,0.0,0.0,,,0.0,-1182966.4143681666,-1182966.4143681666,,angle,2023-04-25 00:29:20.388572
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-25 00:29:20.388572
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-25 00:29:20.388572
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,23363512.591070004,7471278.918350001,23363512.591070004,7471278.918350001,0.0,67500.0,0.0,0.0,0.0,23363512.591070004,7471278.918350001,0.3197840602617978,,,,arrakis finance,2023-04-25 00:29:20.388572
18,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,599193.9638790989,599193.9638790989,771678.2813430899,771678.2813430899,0.0,64942.0,0.0,0.0,0.0,,,,771678.2813430899,771678.2813430899,,beefy finance,2023-04-25 00:29:20.388572
19,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3202682.38734799,3202682.38734799,3327828.078254015,3327828.078254015,0.0,111176.0,0.0,0.0,0.0,,,,3327828.078254015,3327828.078254015,,beefy finance,2023-04-25 00:29:20.388572
20,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,9361.472630009055,9361.472630009055,830.3673700094223,830.3673700094223,361335.28448778373,190086.67256944708,79000.0,0.0,650006.6725694471,,,,830.3673700094223,830.3673700094223,,beefy finance,2023-04-25 00:29:20.388572
21,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7952047.54730013,-7952047.54730013,-7883825.817062005,-7883825.817062005,211516.37999999992,234134.96,58592.00000000004,2200.0,500000.0,,,0.0,-7883825.817062005,-7883825.817062005,,beethoven x,2023-04-25 00:29:20.388572
25,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,381067.7790172957,381067.7790172957,360392.84392535314,360392.84392535314,186010.7950306499,210001.0,0.0,0.0,1000000.0,,,,360392.84392535314,360392.84392535314,,celer,2023-04-25 00:29:20.388572
27,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-994557.7015965852,-994557.7015965852,-969552.9537156932,-969552.9537156932,155739.0,177934.0,0.0,0.0,300000.0,,,0.0,-969552.9537156932,-969552.9537156932,,clipper,2023-04-25 00:29:20.388572
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-25 00:29:20.388572
33,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2101785.091849253,-2101785.091849253,-2096745.016013355,-2096745.016013355,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096745.016013355,-2096745.016013355,,dforce,2023-04-25 00:29:20.388572
34,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,282700.96929891006,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-25 00:29:20.388572
35,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2102101.3315972714,2102101.3315972714,2189111.821076886,2189111.821076886,0.0,47690.0,0.0,0.0,0.0,,,,2189111.821076886,2189111.821076886,,dhedge,2023-04-25 00:29:20.388572
