,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923893,4825683.0583653245,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923893,0.22613026970700023,,,,aave,2023-04-24 00:30:45.611860
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-24 00:30:45.611860
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,7729449.099577784,7729449.099577784,7696460.545477771,7696460.545477771,0.0,30534.0,0.0,0.0,0.0,,,,7696460.545477771,7696460.545477771,,alchemix,2023-04-24 00:30:45.611860
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,450369.41782806296,450369.41782806296,443098.33807049075,443098.33807049075,0.0,4414.0,0.0,0.0,0.0,,,,443098.33807049075,443098.33807049075,,angle,2023-04-24 00:30:45.611860
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10786.956853813434,-10786.956853813434,9055.335344226856,9055.335344226856,0.0,0.0,0.0,0.0,0.0,,,,9055.335344226856,9055.335344226856,,angle,2023-04-24 00:30:45.611860
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1049742.2290642622,-1049742.2290642622,-1182998.8054973374,-1182998.8054973374,0.0,0.0,0.0,0.0,0.0,,,0.0,-1182998.8054973374,-1182998.8054973374,,angle,2023-04-24 00:30:45.611860
12,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-24 00:30:45.611860
13,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-24 00:30:45.611860
14,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,24044753.861810006,8152520.189090002,24044753.861810006,8152520.189090002,0.0,67500.0,0.0,0.0,0.0,24044753.861810006,8152520.189090002,0.33905608832363854,,,,arrakis finance,2023-04-24 00:30:45.611860
18,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,598692.6226941318,598692.6226941318,771145.506829305,771145.506829305,0.0,64442.0,0.0,0.0,0.0,,,,771145.506829305,771145.506829305,,beefy finance,2023-04-24 00:30:45.611860
