,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4823002.598400634,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-07 15:11:13.375110
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-07 15:11:13.375110
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8699695.016201222,8699695.016201222,8655868.500072481,8655868.500072481,0.0,23405.0,0.0,0.0,0.0,,,,8655868.500072481,8655868.500072481,,alchemix,2023-04-07 15:11:13.375110
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,382683.4154846832,382683.4154846832,375454.5312056539,375454.5312056539,0.0,4414.0,0.0,0.0,0.0,,,,375454.5312056539,375454.5312056539,,angle,2023-04-07 15:11:13.375110
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,0.0,0.0,0.0,0.0,0.0,,,,8606.815722525178,8606.815722525178,,angle,2023-04-07 15:11:13.375110
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-700998.5110237047,-700998.5110237047,-834439.3088177479,-834439.3088177479,0.0,0.0,0.0,0.0,0.0,,,0.0,-834439.3088177479,-834439.3088177479,,angle,2023-04-07 15:11:13.375110
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-07 15:11:13.375110
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-07 15:11:13.375110
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13925233.21954,13925233.21954,13925233.21954,13925233.21954,0.0,67500.0,0.0,0.0,0.0,,,,13925233.21954,13925233.21954,,arrakis finance,2023-04-07 15:11:13.375110
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,594571.1780273957,594571.1780273957,762788.8254284138,762788.8254284138,0.0,63257.0,0.0,0.0,0.0,,,,762788.8254284138,762788.8254284138,,beefy finance,2023-04-07 15:11:13.375110
