,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4826705.903763847,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-06-28 12:09:49.313010
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-28 12:09:49.313010
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11036.03000246035,-11036.03000246035,8991.025325539464,8991.025325539464,0.0,23200.0,0.0,0.0,0.0,,,,8991.025325539464,8991.025325539464,,angle,2023-06-28 12:09:49.313010
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-28 12:09:49.313010
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-28 12:09:49.313010
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-28 12:09:49.313010
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,32462587.06552,8257219.75176,32462587.06552,8257219.75176,0.0,67500.0,0.0,0.0,0.0,32462587.06552,8257219.75176,0.2543611122272621,,,,arrakis finance,2023-06-28 12:09:49.313010
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,8257219.75176,8257219.75176,8257219.75176,8257219.75176,0.0,162500.0,0.0,0.0,0.0,,,,8257219.75176,8257219.75176,,arrakis finance,2023-06-28 12:09:49.313010
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,53436205.85080988,53436205.85080988,53423263.20783768,53423263.20783768,419796.3237228666,369961.6725694471,85000.0,0.0,650006.6725694471,,,,53423263.20783768,53423263.20783768,,beefy finance,2023-06-28 12:09:49.313010
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20876918.31152436,20876918.31152436,20799479.212536875,20799479.212536875,236155.38000000003,273104.95999999996,58592.00000000004,16531.0,500000.0,,,,20799479.212536875,20799479.212536875,,beethoven x,2023-06-28 12:09:49.313010
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,7696836.065053189,7696836.065053189,7697228.005808958,7697228.005808958,221412.49402402807,250001.0,0.0,0.0,1000000.0,,,,7697228.005808958,7697228.005808958,,celer,2023-06-28 12:09:49.313010
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-223862.9238425049,-223862.9238425049,-190216.20103756312,-190216.20103756312,156814.0,177934.0,0.0,0.0,300000.0,,,0.0,-190216.20103756312,-190216.20103756312,,clipper,2023-06-28 12:09:49.313010
