,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,341969369.3791454,77329625.72923894,4830497.905951214,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-12-24 12:19:50.023961
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-12-24 12:19:50.023961
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1984877.3411135008,-1984877.3411135008,-2110329.086944509,-2110329.086944509,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2110329.086944509,-2110329.086944509,,alchemix,2023-12-24 12:19:50.023961
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232739.7476966061,232739.7476966061,248052.28613925911,248052.28613925911,0.0,10422.8,0.0,0.0,0.0,,,,248052.28613925911,248052.28613925911,,angle,2023-12-24 12:19:50.023961
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-450.8437697268091,-450.8437697268091,-495.5731007333379,-495.5731007333379,0.0,160542.58,0.0,0.0,0.0,,,0.0,-495.5731007333379,-495.5731007333379,,angle,2023-12-24 12:19:50.023961
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802549.2064255476,-2802549.2064255476,-3515466.6166079305,-3515466.6166079305,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515466.6166079305,-3515466.6166079305,,angle,2023-12-24 12:19:50.023961
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-12-24 12:19:50.023961
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-12-24 12:19:50.023961
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-12-24 12:19:50.023961
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-12-24 12:19:50.023961
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-24 12:19:50.023961
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805705.3382962164,-805705.3382962164,206464.80341754257,206464.80341754257,0.0,69276.9,0.0,0.0,0.0,,,,206464.80341754257,206464.80341754257,,beefy finance,2023-12-24 12:19:50.023961
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334792.8084690643,-1334792.8084690643,-806296.8243139033,-806296.8243139033,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806296.8243139033,-806296.8243139033,,beefy finance,2023-12-24 12:19:50.023961
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1467864.3628390543,-1467864.3628390543,-1447555.553504888,-1447555.553504888,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1447555.553504888,-1447555.553504888,,beefy finance,2023-12-24 12:19:50.023961
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20857917.41546088,20857917.41546088,21046331.982600883,21046331.982600883,351101.38000000006,396159.95999999996,58592.00000000004,24640.0,500000.0,,,,21046331.982600883,21046331.982600883,,beethoven x,2023-12-24 12:19:50.023961
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3276330.147071302,-3276330.147071302,-3671409.707222386,-3671409.707222386,248983.8583998072,340001.0,0.0,0.0,1000000.0,,,0.0,-3671409.707222386,-3671409.707222386,,celer,2023-12-24 12:19:50.023961
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-615047.4242582801,-615047.4242582801,-556838.5786666088,-556838.5786666088,258864.0,277934.0,0.0,0.0,320000.0,,,0.0,-556838.5786666088,-556838.5786666088,,clipper,2023-12-24 12:19:50.023961
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-24 12:19:50.023961
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-24 12:19:50.023961
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,755461.0163213912,731505.2271140609,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2023-12-24 12:19:50.023961
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22587599.49402211,22587599.49402211,22587322.31683377,22587322.31683377,613455.6434882767,517254.33817430143,7500.0,0.0,356669.1025898198,,,,22587322.31683377,22587322.31683377,,dhedge,2023-12-24 12:19:50.023961
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959380.5224489917,959380.5224489917,1022246.3672419748,1022246.3672419748,0.0,96464.02,0.0,0.0,0.0,,,,1022246.3672419748,1022246.3672419748,,dhedge,2023-12-24 12:19:50.023961
