,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4823145.206114931,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-11 00:30:58.965505
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-11 00:30:58.965505
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2013648.7582325377,-2013648.7582325377,-2055573.298681073,-2055573.298681073,0.0,25405.0,0.0,0.0,0.0,,,0.0,-2055573.298681073,-2055573.298681073,,alchemix,2023-04-11 00:30:58.965505
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,408195.9774619528,408195.9774619528,401229.53135460184,401229.53135460184,0.0,4414.0,0.0,0.0,0.0,,,,401229.53135460184,401229.53135460184,,angle,2023-04-11 00:30:58.965505
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10760.329940727446,-10760.329940727446,9084.157961165824,9084.157961165824,0.0,0.0,0.0,0.0,0.0,,,,9084.157961165824,9084.157961165824,,angle,2023-04-11 00:30:58.965505
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1046162.3026590355,-1046162.3026590355,-1179586.009037519,-1179586.009037519,0.0,0.0,0.0,0.0,0.0,,,0.0,-1179586.009037519,-1179586.009037519,,angle,2023-04-11 00:30:58.965505
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-11 00:30:58.965505
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-11 00:30:58.965505
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,15670118.509069998,15670118.509069998,15670118.509069998,15670118.509069998,0.0,67500.0,0.0,0.0,0.0,,,,15670118.509069998,15670118.509069998,,arrakis finance,2023-04-11 00:30:58.965505
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,594057.4704761473,594057.4704761473,762477.7918297254,762477.7918297254,0.0,63757.0,0.0,0.0,0.0,,,,762477.7918297254,762477.7918297254,,beefy finance,2023-04-11 00:30:58.965505
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2861441.761995386,2861441.761995386,2988828.429563661,2988828.429563661,0.0,105269.0,0.0,0.0,0.0,,,,2988828.429563661,2988828.429563661,,beefy finance,2023-04-11 00:30:58.965505
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,-31607957.760000005,-31607957.760000005,-31607957.760000005,-31607957.760000005,354124.0788163065,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-31607957.760000005,-31607957.760000005,,beefy finance,2023-04-11 00:30:58.965505
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-10642231.291147187,-10642231.291147187,-10572507.351807706,-10572507.351807706,203581.38,226199.96,58592.00000000004,2200.0,500000.0,,,0.0,-10572507.351807706,-10572507.351807706,,beethoven x,2023-04-11 00:30:58.965505
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,-9808440.50065,-9808440.50065,-9808440.50065,-9808440.50065,176749.0827349728,210001.0,0.0,0.0,1000000.0,,,0.0,-9808440.50065,-9808440.50065,,celer,2023-04-11 00:30:58.965505
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1016369.8683429564,-1016369.8683429564,-993435.9598444952,-993435.9598444952,155314.0,177934.0,0.0,0.0,300000.0,,,0.0,-993435.9598444952,-993435.9598444952,,clipper,2023-04-11 00:30:58.965505
30,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-11 00:30:58.965505
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2101744.8344246494,-2101744.8344246494,-2096653.6965765425,-2096653.6965765425,576070.2473060857,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096653.6965765425,-2096653.6965765425,,dforce,2023-04-11 00:30:58.965505
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,241863.0188177092,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-11 00:30:58.965505
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2105634.678003403,2105634.678003403,2198212.056566549,2198212.056566549,0.0,39095.0,0.0,0.0,0.0,,,,2198212.056566549,2198212.056566549,,dhedge,2023-04-11 00:30:58.965505
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-11 00:30:58.965505
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-11 00:30:58.965505
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,-714190.8704930805,-714190.8704930805,-605039.7805242632,-605039.7805242632,0.0,67500.0,0.0,0.0,0.0,,,0.0,-605039.7805242632,-605039.7805242632,,gamma,2023-04-11 00:30:58.965505
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4460699.609556381,-4460699.609556381,-4548685.126405068,-4548685.126405068,75972.01092696749,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4548685.126405068,-4548685.126405068,,hop protocol,2023-04-11 00:30:58.965505
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-906121.1924613843,-906121.1924613843,133309.82814443528,167322.5,0.0,0.0,300000.0,,,0.0,-906121.1924613843,-906121.1924613843,,hundred finance,2023-04-11 00:30:58.965505
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-11 00:30:58.965505
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6976392.705580764,-6976392.705580764,-6866074.983013434,-6866074.983013434,1246741.883137628,1529070.4802723029,257775.40899999999,36000.0,3000000.0,,,0.0,-6866074.983013434,-6866074.983013434,,lyra,2023-04-11 00:30:58.965505
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1949073.0327809264,1949073.0327809264,3106188.479227589,3106188.479227589,0.0,77098.0,0.0,0.0,0.0,,,,3106188.479227589,3106188.479227589,,overnight,2023-04-11 00:30:58.965505
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9021118.283812426,9021118.283812426,9377747.442678643,9377747.442678643,0.0,45832.0,0.0,0.0,0.0,,,,9377747.442678643,9377747.442678643,,overnight,2023-04-11 00:30:58.965505
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53781.1326897082,-53781.1326897082,16807.532940646342,16807.532940646342,0.0,9092.0,0.0,0.0,0.0,,,,16807.532940646342,16807.532940646342,,overnight,2023-04-11 00:30:58.965505
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27958318.873128463,-27958318.873128463,-27953429.748909798,-27953429.748909798,5688264.510412516,5810184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27953429.748909798,-27953429.748909798,Perpetual Protocol,perpetual protocol,2023-04-11 00:30:58.965505
66,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,-367988.22399999946,-367988.22399999946,-367988.22399999946,-367988.22399999946,73699.86400517545,82600.0,0.0,0.0,200000.0,,,0.0,-367988.22399999946,-367988.22399999946,,pickle finance,2023-04-11 00:30:58.965505
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1152249.002576869,-1152249.002576869,-1194354.7476167418,-1194354.7476167418,583455.5641877782,717639.0,0.0,0.0,900000.0,,,0.0,-1194354.7476167418,-1194354.7476167418,,pika protocol,2023-04-11 00:30:58.965505
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-717919.3611986157,-717919.3611986157,-714361.5166427796,-714361.5166427796,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,,,0.0,-714361.5166427796,-714361.5166427796,,polynomial protocol,2023-04-11 00:30:58.965505
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-11 00:30:58.965505
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33385413.850683674,-33385413.850683674,-33571490.70796052,-33571490.70796052,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33571490.70796052,-33571490.70796052,,pooltogether,2023-04-11 00:30:58.965505
74,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4498994.532548978,4498994.532548978,5504007.744931798,5504007.744931798,0.0,329339.50489,0.0,0.0,0.0,,,,5504007.744931798,5504007.744931798,,qidao,2023-04-11 00:30:58.965505
75,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,138761.41266891744,138761.41266891744,139692.74638980086,139692.74638980086,0.0,6000.0,0.0,0.0,0.0,,,,139692.74638980086,139692.74638980086,,qidao,2023-04-11 00:30:58.965505
