,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4827505.342992665,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-07-31 12:18:09.343545
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-07-31 12:18:09.343545
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11060.57384961372,-11060.57384961372,9403.274449303512,9403.274449303512,0.0,31200.0,0.0,0.0,0.0,,,,9403.274449303512,9403.274449303512,,angle,2023-07-31 12:18:09.343545
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-07-31 12:18:09.343545
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-07-31 12:18:09.343545
12,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-07-31 12:18:09.343545
13,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-07-31 12:18:09.343545
14,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5507686.557280001,-2790877.3726900006,-5507686.557280001,-2790877.3726900006,0.0,162500.0,0.0,0.0,0.0,-5507686.557280001,-2790877.3726900006,0.0,,,,arrakis finance,2023-07-31 12:18:09.343545
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,43463209.51997701,43463209.51997701,43457843.77643368,43457843.77643368,541169.1123974703,490894.68684755854,85000.0,0.0,650006.6725694471,,,,43457843.77643368,43457843.77643368,,beefy finance,2023-07-31 12:18:09.343545
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16771873.940088611,16771873.940088611,16772380.17011778,16772380.17011778,250358.38000000003,295416.96,58592.00000000004,24640.0,500000.0,,,,16772380.17011778,16772380.17011778,,beethoven x,2023-07-31 12:18:09.343545
