,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4822990.280207344,5000000.0,0.0,604.6917578271444,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-04 17:39:16.279497
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-04 17:39:16.279497
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8609116.672409471,8609116.672409471,8566601.631251177,8566601.631251177,0.0,22560.0,0.0,0.0,0.0,,,,8566601.631251177,8566601.631251177,,alchemix,2023-04-04 17:39:16.279497
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,369583.9117031233,369583.9117031233,362647.5596194874,362647.5596194874,0.0,4414.0,0.0,0.0,0.0,,,,362647.5596194874,362647.5596194874,,angle,2023-04-04 17:39:16.279497
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11095.309344114328,-11095.309344114328,8646.041201686181,8646.041201686181,0.0,0.0,0.0,0.0,0.0,,,,8646.041201686181,8646.041201686181,,angle,2023-04-04 17:39:16.279497
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-743474.4435686878,-743474.4435686878,-876906.4782571124,-876906.4782571124,0.0,0.0,0.0,0.0,0.0,,,0.0,-876906.4782571124,-876906.4782571124,,angle,2023-04-04 17:39:16.279497
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-04 17:39:16.279497
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-04 17:39:16.279497
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,14172832.723440005,14172832.723440005,14172832.723440005,14172832.723440005,0.0,67500.0,0.0,0.0,0.0,,,,14172832.723440005,14172832.723440005,,arrakis finance,2023-04-04 17:39:16.279497
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,599249.096168409,599249.096168409,767487.3667830448,767487.3667830448,0.0,63148.0,0.0,0.0,0.0,,,,767487.3667830448,767487.3667830448,,beefy finance,2023-04-04 17:39:16.279497
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2784495.566998154,2784495.566998154,2912729.888006245,2912729.888006245,0.0,102263.00000000001,0.0,0.0,0.0,,,,2912729.888006245,2912729.888006245,,beefy finance,2023-04-04 17:39:16.279497
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,39731959.16827999,39731959.16827999,39731959.16827999,39731959.16827999,345294.5467796969,185086.67256944708,75000.0,0.0,650006.6725694471,,,,39731959.16827999,39731959.16827999,,beefy finance,2023-04-04 17:39:16.279497
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,37427237.76418841,37427237.76418841,37419479.137237065,37419479.137237065,200036.38,222654.96,51092.00000000004,2200.0,500000.0,,,,37419479.137237065,37419479.137237065,,beethoven x,2023-04-04 17:39:16.279497
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,3758617.01135,3758617.01135,3758617.01135,3758617.01135,175717.04213131304,210001.0,0.0,0.0,1000000.0,,,,3758617.01135,3758617.01135,,celer,2023-04-04 17:39:16.279497
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-212583.34824279216,-212583.34824279216,-189474.927733896,-189474.927733896,155144.0,177934.0,0.0,0.0,300000.0,,,0.0,-189474.927733896,-189474.927733896,,clipper,2023-04-04 17:39:16.279497
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-04 17:39:16.279497
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5380232.514857085,5380232.514857085,5384797.026932648,5384797.026932648,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,,5384797.026932648,5384797.026932648,,dforce,2023-04-04 17:39:16.279497
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,14577007.42796,14577007.42796,14577007.42796,14577007.42796,229833.7511201902,239515.6587108821,0.0,0.0,352906.7140660299,,,,14577007.42796,14577007.42796,,dhedge,2023-04-04 17:39:16.279497
