,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923896,4825685.7461287165,5000000.0,0.0,25.677567493625546,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-05-03 06:42:59.866656
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-03 06:42:59.866656
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,8119467.585958128,8119467.585958128,8085365.956854294,8085365.956854294,0.0,33335.0,0.0,0.0,0.0,,,,8085365.956854294,8085365.956854294,,alchemix,2023-05-03 06:42:59.866656
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,464928.8702567097,464928.8702567097,457937.1557638001,457937.1557638001,0.0,4414.0,0.0,0.0,0.0,,,,457937.1557638001,457937.1557638001,,angle,2023-05-03 06:42:59.866656
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10947.242473044927,-10947.242473044927,9524.41734364562,9524.41734364562,0.0,0.0,0.0,0.0,0.0,,,,9524.41734364562,9524.41734364562,,angle,2023-05-03 06:42:59.866656
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-642625.8695986377,-642625.8695986377,-775370.0960558619,-775370.0960558619,0.0,0.0,0.0,0.0,0.0,,,0.0,-775370.0960558619,-775370.0960558619,,angle,2023-05-03 06:42:59.866656
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-03 06:42:59.866656
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-03 06:42:59.866656
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19296355.854580004,3404122.181860001,19296355.854580004,3404122.181860001,0.0,67500.0,0.0,0.0,0.0,19296355.854580004,3404122.181860001,0.17641269717007368,,,,arrakis finance,2023-05-03 06:42:59.866656
19,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,600577.4226333121,600577.4226333121,773383.8472111922,773383.8472111922,0.0,65600.0,0.0,0.0,0.0,,,,773383.8472111922,773383.8472111922,,beefy finance,2023-05-03 06:42:59.866656
20,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3346620.2198849064,3346620.2198849064,3471868.525638763,3471868.525638763,0.0,114444.0,0.0,0.0,0.0,,,,3471868.525638763,3471868.525638763,,beefy finance,2023-05-03 06:42:59.866656
21,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,71694716.40962331,71694716.40962331,71686948.64850035,71686948.64850035,364248.628321855,190086.67256944708,79000.0,0.0,650006.6725694471,,,,71686948.64850035,71686948.64850035,,beefy finance,2023-05-03 06:42:59.866656
22,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,39750236.716468975,39750236.716468975,39753011.61828796,39753011.61828796,215483.87999999995,238102.46,58592.00000000004,2200.0,500000.0,,,,39753011.61828796,39753011.61828796,,beethoven x,2023-05-03 06:42:59.866656
26,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,10470144.71128499,10470144.71128499,10453472.717101056,10453472.717101056,192365.60818314436,220001.0,0.0,0.0,1000000.0,,,,10453472.717101056,10453472.717101056,,celer,2023-05-03 06:42:59.866656
28,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-206747.56374964883,-206747.56374964883,-181339.51225216629,-181339.51225216629,155959.0,177934.0,0.0,0.0,300000.0,,,0.0,-181339.51225216629,-181339.51225216629,,clipper,2023-05-03 06:42:59.866656
34,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-03 06:42:59.866656
35,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4695071.848394699,4695071.848394699,4700056.792495234,4700056.792495234,576083.9582806202,555713.7610960284,0.0,0.0,300004.36205454264,,,,4700056.792495234,4700056.792495234,,dforce,2023-05-03 06:42:59.866656
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,20883373.78993,20883373.78993,20883373.78993,20883373.78993,286585.180766744,239515.65871088207,7500.0,0.0,352906.7140660299,,,,20883373.78993,20883373.78993,,dhedge,2023-05-03 06:42:59.866656
37,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2176450.5159983467,2176450.5159983467,2264265.0926949773,2264265.0926949773,0.0,52957.0,0.0,0.0,0.0,,,,2264265.0926949773,2264265.0926949773,,dhedge,2023-05-03 06:42:59.866656
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-05-03 06:42:59.866656
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058935,6546800.099121624,-16175.1550245017,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.1550245017,0.0,,,,gamma,2023-05-03 06:42:59.866656
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32365824.94311738,18512553.365649726,32865633.398147143,18892041.03860466,0.0,67500.0,0.0,0.0,0.0,32865633.398147143,18892041.03860466,0.574826622379039,,,,gamma,2023-05-03 06:42:59.866656
50,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10612163.857621316,10612163.857621316,10519601.51401494,10519601.51401494,80200.05739032598,174149.3103595078,552.193,0.0,1000000.0,,,,10519601.51401494,10519601.51401494,,hop protocol,2023-05-03 06:42:59.866656
51,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.811033021,7172412.811033021,0.0,0.0,142292.13581247462,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-05-03 06:42:59.866656
58,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-03 06:42:59.866656
61,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,3676315.7505118847,3694993.527829822,3689324.113164523,3708007.94896364,0.0,15793.0,0.0,0.0,0.0,3689324.113164523,3708007.94896364,1.0050642977483186,,,,lido,2023-05-03 06:42:59.866656
62,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,4987596.865599253,4987100.681970843,4994848.769715171,4994347.767172751,0.0,10817.0,0.0,0.0,0.0,4994848.769715171,4994347.767172751,0.999899696153874,,,,lido,2023-05-03 06:42:59.866656
63,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,44673581.25439312,23582229.08021893,44606870.68120389,23515518.507029697,0.0,19373.0,0.0,0.0,0.0,44606870.68120389,23515518.507029697,0.5271725666454,,,,lido,2023-05-03 06:42:59.866656
